file,time,quality
mglcs_5_200_2_2.txt.out,0.0823343,21
mglcs_5_200_2_3.txt.out,0.0504239,33
mglcs_5_200_2_4.txt.out,0.150689,28
mglcs_5_200_2_5.txt.out,0.0284241,20
mglcs_5_200_2_6.txt.out,0.0685618,32
mglcs_5_200_2_7.txt.out,0.142344,30
mglcs_5_200_2_8.txt.out,0.0519845,23
mglcs_5_200_2_9.txt.out,0.0961538,29
mglcs_5_200_4_0.txt.out,0.0751997,16
mglcs_5_200_4_1.txt.out,0.0299618,15
mglcs_5_200_4_2.txt.out,0.217817,30
mglcs_5_200_4_3.txt.out,0.0874423,23
mglcs_5_200_4_4.txt.out,0.156549,25
mglcs_5_200_4_5.txt.out,0.0857617,30
mglcs_5_200_4_6.txt.out,0.169667,34
mglcs_5_200_4_7.txt.out,0.0391691,24
mglcs_5_200_4_8.txt.out,0.168069,31
mglcs_5_200_4_9.txt.out,0.105515,29
mglcs_5_500_2_0.txt.out,0.502079,49
mglcs_5_500_2_1.txt.out,0.132167,28
mglcs_5_500_2_2.txt.out,0.162823,22
mglcs_5_500_2_3.txt.out,0.135157,23
mglcs_5_500_2_4.txt.out,0.0756209,16
mglcs_5_500_2_5.txt.out,0.251324,32
mglcs_5_500_2_6.txt.out,0.071729,26
mglcs_5_500_2_7.txt.out,0.375054,34
mglcs_5_500_2_8.txt.out,0.215585,25
mglcs_5_500_2_9.txt.out,0.0732434,24
mglcs_5_500_4_0.txt.out,0.125293,19
mglcs_5_500_4_1.txt.out,0.151254,40
mglcs_5_500_4_2.txt.out,0.112083,20
mglcs_5_500_4_3.txt.out,0.0821084,17
mglcs_5_500_4_4.txt.out,0.0454701,16
mglcs_5_500_4_5.txt.out,0.192332,31
mglcs_5_500_4_6.txt.out,0.11917,26
mglcs_5_500_4_7.txt.out,0.480337,35
mglcs_5_500_4_8.txt.out,0.155048,30
mglcs_5_500_4_9.txt.out,0.415105,35
mglcs_5_50_2_0.txt.out,0.0401629,28
mglcs_5_50_2_1.txt.out,0.0412949,24
mglcs_5_50_2_2.txt.out,0.0278423,19
mglcs_5_50_2_3.txt.out,0.0232952,15
mglcs_5_50_2_4.txt.out,0.021943,24
mglcs_5_50_2_5.txt.out,0.0257931,17
mglcs_5_50_2_6.txt.out,0.0190275,16
mglcs_5_50_2_7.txt.out,0.0188437,20
mglcs_5_50_2_8.txt.out,0.0288733,20
mglcs_5_50_2_9.txt.out,0.0172174,17
mglcs_5_50_4_0.txt.out,0.0241756,16
mglcs_5_50_4_1.txt.out,0.0192859,15
mglcs_5_50_4_2.txt.out,0.0155569,16
mglcs_5_50_4_3.txt.out,0.0249312,17
mglcs_5_50_4_4.txt.out,0.079664,19
mglcs_5_50_4_5.txt.out,0.0158175,12
mglcs_5_50_4_6.txt.out,0.0284114,14
mglcs_5_50_4_7.txt.out,0.030032,13
mglcs_5_50_4_8.txt.out,0.024934,11
mglcs_5_50_4_9.txt.out,0.0295063,20
