file,time,quality
mglcs_3_50_4_4.txt.out,0.0207289,22
mglcs_3_50_4_5.txt.out,0.0122007,23
mglcs_3_50_4_6.txt.out,0.0550764,25
mglcs_3_50_4_7.txt.out,0.0148361,21
mglcs_3_50_4_8.txt.out,0.0240614,24
mglcs_3_50_4_9.txt.out,0.020153,23
mglcs_5_100_2_0.txt.out,0.0338609,25
mglcs_5_100_2_1.txt.out,0.0575372,42
mglcs_5_100_2_2.txt.out,0.0447142,33
mglcs_5_100_2_3.txt.out,0.0412576,32
mglcs_5_100_2_4.txt.out,0.0322413,23
mglcs_5_100_2_5.txt.out,0.0449319,33
mglcs_5_100_2_6.txt.out,0.0268258,19
mglcs_5_100_2_7.txt.out,0.0159924,18
mglcs_5_100_2_8.txt.out,0.01796,23
mglcs_5_100_2_9.txt.out,0.0269919,32
mglcs_5_100_4_0.txt.out,0.0250113,26
mglcs_5_100_4_1.txt.out,0.0225258,20
mglcs_5_100_4_2.txt.out,0.0209469,17
mglcs_5_100_4_3.txt.out,0.0380958,21
mglcs_5_100_4_4.txt.out,0.0528396,18
mglcs_5_100_4_5.txt.out,0.0521652,26
mglcs_5_100_4_6.txt.out,0.126426,27
mglcs_5_100_4_7.txt.out,0.120742,23
mglcs_5_100_4_8.txt.out,0.0850035,28
mglcs_5_100_4_9.txt.out,0.0831512,22
mglcs_5_200_2_0.txt.out,0.0357181,34
mglcs_5_200_2_1.txt.out,0.0316845,27
mglcs_5_200_2_2.txt.out,0.03482,21
mglcs_5_200_2_3.txt.out,0.0395702,32
mglcs_5_200_2_4.txt.out,0.0640681,25
mglcs_5_200_2_5.txt.out,0.0361536,21
mglcs_5_200_2_6.txt.out,0.0865564,29
mglcs_5_200_2_7.txt.out,0.0750966,47
mglcs_5_200_2_8.txt.out,0.0634771,46
mglcs_5_200_2_9.txt.out,0.0352025,31
mglcs_5_200_4_0.txt.out,0.441781,49
mglcs_5_200_4_1.txt.out,0.0299995,19
mglcs_5_200_4_2.txt.out,0.0746493,31
mglcs_5_200_4_3.txt.out,0.0621733,25
mglcs_5_200_4_4.txt.out,0.0598547,25
mglcs_5_200_4_5.txt.out,0.056897,37
mglcs_5_200_4_6.txt.out,0.0771451,35
mglcs_5_200_4_7.txt.out,0.0610798,27
mglcs_5_200_4_8.txt.out,0.0688807,31
mglcs_5_200_4_9.txt.out,0.0776638,30
mglcs_5_500_2_0.txt.out,0.269576,56
mglcs_5_500_2_1.txt.out,0.126154,46
mglcs_5_500_2_2.txt.out,0.0695597,24
mglcs_5_500_2_3.txt.out,0.0684642,28
mglcs_5_500_2_4.txt.out,0.0364007,17
mglcs_5_500_2_5.txt.out,0.09987,38
mglcs_5_500_2_6.txt.out,0.0694774,26
mglcs_5_500_2_7.txt.out,0.119645,34
mglcs_5_500_2_8.txt.out,0.0851046,26
mglcs_5_500_2_9.txt.out,0.0431099,24
mglcs_5_500_4_0.txt.out,0.164654,33
mglcs_5_500_4_1.txt.out,0.123829,41
mglcs_5_500_4_2.txt.out,0.163172,33
mglcs_5_500_4_3.txt.out,0.0881737,39
mglcs_5_500_4_4.txt.out,0.0851193,26
mglcs_5_500_4_5.txt.out,0.111196,31
mglcs_5_500_4_6.txt.out,0.203351,41
mglcs_5_500_4_7.txt.out,0.175812,37
mglcs_5_500_4_8.txt.out,0.159914,30
mglcs_5_500_4_9.txt.out,0.308541,44
mglcs_5_50_2_0.txt.out,0.0207383,28
mglcs_5_50_2_1.txt.out,0.0248728,24
mglcs_5_50_2_2.txt.out,0.0147282,19
mglcs_5_50_2_3.txt.out,0.0120106,17
mglcs_5_50_2_4.txt.out,0.021788,24
mglcs_5_50_2_5.txt.out,0.013023,17
mglcs_5_50_2_6.txt.out,0.0157737,16
mglcs_5_50_2_7.txt.out,0.0184189,20
mglcs_5_50_2_8.txt.out,0.0229105,22
mglcs_5_50_2_9.txt.out,0.0228286,17
mglcs_5_50_4_0.txt.out,0.0221553,16
mglcs_5_50_4_1.txt.out,0.0261353,15
mglcs_5_50_4_2.txt.out,0.0137422,16
mglcs_5_50_4_3.txt.out,0.0216278,17
mglcs_5_50_4_4.txt.out,0.0660823,19
mglcs_5_50_4_5.txt.out,0.0130705,12
mglcs_5_50_4_6.txt.out,0.0283381,14
mglcs_5_50_4_7.txt.out,0.0148817,13
mglcs_5_50_4_8.txt.out,0.0139904,11
mglcs_5_50_4_9.txt.out,0.0233072,20
