file,time,quality
mglcs_10_50_4_5.txt.out,0.021132,5
mglcs_10_50_4_6.txt.out,0.0234261,5
mglcs_10_50_4_7.txt.out,0.0211921,6
mglcs_10_50_4_8.txt.out,0.0233352,6
mglcs_10_50_4_9.txt.out,0.022443,6
mglcs_2_100_2_0.txt.out,0.177296,80
mglcs_2_100_2_1.txt.out,0.0503629,54
mglcs_2_100_2_2.txt.out,0.162388,70
mglcs_2_100_2_3.txt.out,0.268256,78
mglcs_2_100_2_4.txt.out,0.143149,70
mglcs_2_100_2_5.txt.out,0.134875,76
mglcs_2_100_2_6.txt.out,0.212094,76
mglcs_2_100_2_7.txt.out,0.119819,72
mglcs_2_100_2_8.txt.out,0.220951,75
mglcs_2_100_2_9.txt.out,0.194241,76
mglcs_2_100_4_0.txt.out,0.130931,62
mglcs_2_100_4_1.txt.out,0.140694,61
mglcs_2_100_4_2.txt.out,0.132784,62
mglcs_2_100_4_3.txt.out,0.209596,60
mglcs_2_100_4_4.txt.out,0.203722,63
mglcs_2_100_4_5.txt.out,0.106139,62
mglcs_2_100_4_6.txt.out,0.213374,60
mglcs_2_100_4_7.txt.out,0.197402,63
mglcs_2_100_4_8.txt.out,0.106481,62
mglcs_2_100_4_9.txt.out,0.264413,62
mglcs_2_200_2_0.txt.out,0.952307,95
mglcs_2_200_2_1.txt.out,1.06201,127
mglcs_2_200_2_2.txt.out,0.967326,138
mglcs_2_200_2_3.txt.out,1.31239,144
mglcs_2_200_2_4.txt.out,0.963554,159
mglcs_2_200_2_5.txt.out,1.27038,154
mglcs_2_200_2_6.txt.out,0.716236,143
mglcs_2_200_2_7.txt.out,1.2802,154
mglcs_2_200_2_8.txt.out,1.03543,138
mglcs_2_200_2_9.txt.out,0.654606,145
mglcs_2_200_4_0.txt.out,0.795256,116
mglcs_2_200_4_1.txt.out,0.998753,124
mglcs_2_200_4_2.txt.out,1.68267,118
mglcs_2_200_4_3.txt.out,1.39916,122
mglcs_2_200_4_4.txt.out,0.28694,111
mglcs_2_200_4_5.txt.out,1.13265,110
mglcs_2_200_4_6.txt.out,1.13601,126
mglcs_2_200_4_7.txt.out,0.67341,126
mglcs_2_200_4_8.txt.out,1.21118,125
mglcs_2_200_4_9.txt.out,1.09196,126
mglcs_2_500_2_0.txt.out,14.6596,283
mglcs_2_500_2_1.txt.out,11.9073,231
mglcs_2_500_2_2.txt.out,11.9227,225
mglcs_2_500_2_3.txt.out,11.5397,331
mglcs_2_500_2_4.txt.out,19.4358,302
mglcs_2_500_2_5.txt.out,22.7838,318
mglcs_2_500_2_6.txt.out,18.0623,271
mglcs_2_500_2_7.txt.out,13.9013,317
mglcs_2_500_2_8.txt.out,22.0524,321
mglcs_2_500_2_9.txt.out,10.2365,247
mglcs_2_500_4_0.txt.out,2.33452,307
mglcs_2_500_4_1.txt.out,10.6146,300
mglcs_2_500_4_2.txt.out,10.4462,304
mglcs_2_500_4_3.txt.out,3.34917,149
mglcs_2_500_4_4.txt.out,10.9788,291
mglcs_2_500_4_5.txt.out,8.01916,282
mglcs_2_500_4_6.txt.out,12.6689,299
mglcs_2_500_4_7.txt.out,14.3042,286
mglcs_2_500_4_8.txt.out,14.2828,296
mglcs_2_500_4_9.txt.out,15.3488,291
mglcs_2_50_2_0.txt.out,0.00492471,36
mglcs_2_50_2_1.txt.out,0.0381444,37
mglcs_2_50_2_2.txt.out,0.00484241,39
mglcs_2_50_2_3.txt.out,0.00942124,38
mglcs_2_50_2_4.txt.out,0.00324653,37
mglcs_2_50_2_5.txt.out,0.0213038,36
mglcs_2_50_2_6.txt.out,0.00470608,39
mglcs_2_50_2_7.txt.out,0.00603389,39
mglcs_2_50_2_8.txt.out,0.00215791,38
mglcs_2_50_2_9.txt.out,0.0107273,38
mglcs_2_50_4_0.txt.out,0.0200955,29
mglcs_2_50_4_1.txt.out,0.0398904,31
mglcs_2_50_4_2.txt.out,0.0278941,31
mglcs_2_50_4_3.txt.out,0.0282787,30
mglcs_2_50_4_4.txt.out,0.0217385,32
mglcs_2_50_4_5.txt.out,0.0285512,30
mglcs_2_50_4_6.txt.out,0.0228048,30
mglcs_2_50_4_7.txt.out,0.0105069,30
mglcs_2_50_4_8.txt.out,0.0244527,30
mglcs_2_50_4_9.txt.out,0.00426379,28
mglcs_3_100_2_0.txt.out,0.673694,64
mglcs_3_100_2_1.txt.out,0.82074,64
mglcs_3_100_2_2.txt.out,0.333771,61
mglcs_3_100_2_3.txt.out,0.203678,59
mglcs_3_100_2_4.txt.out,0.11197,65
mglcs_3_100_2_5.txt.out,0.510652,56
mglcs_3_100_2_6.txt.out,0.416101,64
mglcs_3_100_2_7.txt.out,0.333196,46
mglcs_3_100_2_8.txt.out,0.117317,41
mglcs_3_100_2_9.txt.out,0.712229,65
mglcs_3_100_4_0.txt.out,0.524684,45
mglcs_3_100_4_1.txt.out,1.04228,49
mglcs_3_100_4_2.txt.out,0.859926,48
mglcs_3_100_4_3.txt.out,0.337613,47
mglcs_3_100_4_4.txt.out,0.48193,52
mglcs_3_100_4_5.txt.out,0.620376,51
mglcs_3_100_4_6.txt.out,1.0825,51
mglcs_3_100_4_7.txt.out,1.07414,45
mglcs_3_100_4_8.txt.out,1.03074,44
mglcs_3_100_4_9.txt.out,0.580352,50
mglcs_3_200_2_0.txt.out,9.39388,125
mglcs_3_200_2_1.txt.out,5.98919,110
mglcs_3_200_2_2.txt.out,4.01599,134
mglcs_3_200_2_3.txt.out,2.11426,85
mglcs_3_200_2_4.txt.out,7.14043,110
mglcs_3_200_2_5.txt.out,1.62672,106
mglcs_3_200_2_6.txt.out,0.363995,59
mglcs_3_200_2_7.txt.out,0.331299,41
mglcs_3_200_2_8.txt.out,1.27319,102
mglcs_3_200_2_9.txt.out,0.303548,41
mglcs_3_200_4_0.txt.out,14.2254,98
mglcs_3_200_4_1.txt.out,12.5997,100
mglcs_3_200_4_2.txt.out,16.4773,101
mglcs_3_200_4_3.txt.out,13.442,99
mglcs_3_200_4_4.txt.out,9.36952,99
mglcs_3_200_4_5.txt.out,12.9256,94
mglcs_3_200_4_6.txt.out,2.84438,86
mglcs_3_200_4_7.txt.out,16.2114,101
mglcs_3_200_4_8.txt.out,10.8929,100
mglcs_3_200_4_9.txt.out,12.2794,95
mglcs_3_500_2_0.txt.out,0.664743,34
mglcs_3_500_2_1.txt.out,6.30152,150
mglcs_3_500_2_2.txt.out,4.96912,92
mglcs_3_500_2_3.txt.out,7.14209,120
mglcs_3_500_2_4.txt.out,7.16925,136
mglcs_3_500_2_5.txt.out,3.02073,94
mglcs_3_500_2_6.txt.out,14.1628,105
mglcs_3_500_2_7.txt.out,3.56396,99
mglcs_3_500_2_8.txt.out,1.30352,50
mglcs_3_500_2_9.txt.out,1.65995,69
mglcs_3_500_4_0.txt.out,76.4935,193
mglcs_3_500_4_1.txt.out,56.6878,243
mglcs_3_500_4_2.txt.out,50.4515,192
mglcs_3_500_4_3.txt.out,42.0515,231
mglcs_3_500_4_4.txt.out,45.6021,163
mglcs_3_500_4_5.txt.out,30.429,100
mglcs_3_500_4_6.txt.out,6.2452,88
mglcs_3_500_4_7.txt.out,42.626,222
mglcs_3_500_4_8.txt.out,50.149,206
mglcs_3_500_4_9.txt.out,57.6904,187
mglcs_3_50_2_0.txt.out,0.0463251,32
mglcs_3_50_2_1.txt.out,0.016536,32
mglcs_3_50_2_2.txt.out,0.0327543,36
mglcs_3_50_2_3.txt.out,0.0106046,25
mglcs_3_50_2_4.txt.out,0.0178197,33
mglcs_3_50_2_5.txt.out,0.00583948,31
mglcs_3_50_2_6.txt.out,0.014394,33
mglcs_3_50_2_7.txt.out,0.0210062,32
mglcs_3_50_2_8.txt.out,0.0187928,30
mglcs_3_50_2_9.txt.out,0.0100203,28
mglcs_3_50_4_0.txt.out,0.0317828,23
mglcs_3_50_4_1.txt.out,0.0590081,24
mglcs_3_50_4_2.txt.out,0.00624475,21
mglcs_3_50_4_3.txt.out,0.010648,23
mglcs_3_50_4_4.txt.out,0.0225995,22
mglcs_3_50_4_5.txt.out,0.0090814,23
mglcs_3_50_4_6.txt.out,0.0564949,25
mglcs_3_50_4_7.txt.out,0.0138796,21
mglcs_3_50_4_8.txt.out,0.0217054,24
mglcs_3_50_4_9.txt.out,0.0210421,23
mglcs_5_100_2_0.txt.out,0.0263665,20
mglcs_5_100_2_1.txt.out,0.0602559,40
mglcs_5_100_2_2.txt.out,0.0344972,21
mglcs_5_100_2_3.txt.out,0.0121032,15
mglcs_5_100_2_4.txt.out,0.0405821,23
mglcs_5_100_2_5.txt.out,0.0794732,30
mglcs_5_100_2_6.txt.out,0.0787965,20
mglcs_5_100_2_7.txt.out,0.0268908,18
mglcs_5_100_2_8.txt.out,0.0244027,15
mglcs_5_100_2_9.txt.out,0.0381398,21
mglcs_5_100_4_0.txt.out,0.0356629,20
mglcs_5_100_4_1.txt.out,0.0434071,13
mglcs_5_100_4_2.txt.out,0.0269939,14
mglcs_5_100_4_3.txt.out,0.0408829,27
mglcs_5_100_4_4.txt.out,0.149322,21
mglcs_5_100_4_5.txt.out,0.0546499,26
mglcs_5_100_4_6.txt.out,0.0886332,24
mglcs_5_100_4_7.txt.out,0.105162,25
mglcs_5_100_4_8.txt.out,0.186421,35
mglcs_5_100_4_9.txt.out,0.0396886,16
mglcs_5_200_2_0.txt.out,0.0675152,21
mglcs_5_200_2_1.txt.out,0.0376806,27
mglcs_5_200_2_2.txt.out,0.0803944,21
mglcs_5_200_2_3.txt.out,0.0504963,33
mglcs_5_200_2_4.txt.out,0.145259,28
mglcs_5_200_2_5.txt.out,0.0252127,20
mglcs_5_200_2_6.txt.out,0.0703286,32
mglcs_5_200_2_7.txt.out,0.145935,30
mglcs_5_200_2_8.txt.out,0.0505029,23
mglcs_5_200_2_9.txt.out,0.0868839,29
mglcs_5_200_4_0.txt.out,0.0664863,16
mglcs_5_200_4_1.txt.out,0.0290767,15
mglcs_5_200_4_2.txt.out,0.23807,30
mglcs_5_200_4_3.txt.out,0.0912631,23
mglcs_5_200_4_4.txt.out,0.154583,25
mglcs_5_200_4_5.txt.out,0.081601,30
mglcs_5_200_4_6.txt.out,0.139561,34
mglcs_5_200_4_7.txt.out,0.0357214,24
mglcs_5_200_4_8.txt.out,0.150765,31
mglcs_5_200_4_9.txt.out,0.0978925,29
mglcs_5_500_2_0.txt.out,0.530338,49
mglcs_5_500_2_1.txt.out,0.122899,28
mglcs_5_500_2_2.txt.out,0.193267,22
mglcs_5_500_2_3.txt.out,0.135407,23
mglcs_5_500_2_4.txt.out,0.0604822,16
mglcs_5_500_2_5.txt.out,0.256873,32
mglcs_5_500_2_6.txt.out,0.0925547,26
mglcs_5_500_2_7.txt.out,0.370121,34
mglcs_5_500_2_8.txt.out,0.186992,25
mglcs_5_500_2_9.txt.out,0.0736984,24
mglcs_5_500_4_0.txt.out,0.123882,19
mglcs_5_500_4_1.txt.out,0.13365,40
mglcs_5_500_4_2.txt.out,0.102015,20
mglcs_5_500_4_3.txt.out,0.0822463,17
mglcs_5_500_4_4.txt.out,0.0367617,16
mglcs_5_500_4_5.txt.out,0.235237,31
mglcs_5_500_4_6.txt.out,0.104958,26
mglcs_5_500_4_7.txt.out,0.430805,35
mglcs_5_500_4_8.txt.out,0.169729,30
mglcs_5_500_4_9.txt.out,0.384706,35
mglcs_5_50_2_0.txt.out,0.026826,28
mglcs_5_50_2_1.txt.out,0.0292202,24
mglcs_5_50_2_2.txt.out,0.0142326,19
mglcs_5_50_2_3.txt.out,0.0240056,15
mglcs_5_50_2_4.txt.out,0.0215935,24
mglcs_5_50_2_5.txt.out,0.0280017,17
mglcs_5_50_2_6.txt.out,0.0343126,16
mglcs_5_50_2_7.txt.out,0.0309469,20
mglcs_5_50_2_8.txt.out,0.0403865,20
mglcs_5_50_2_9.txt.out,0.0344759,17
mglcs_5_50_4_0.txt.out,0.023649,16
mglcs_5_50_4_1.txt.out,0.0317545,15
mglcs_5_50_4_2.txt.out,0.0172579,16
mglcs_5_50_4_3.txt.out,0.0280089,17
mglcs_5_50_4_4.txt.out,0.0951876,19
mglcs_5_50_4_5.txt.out,0.0258538,12
mglcs_5_50_4_6.txt.out,0.0423459,14
mglcs_5_50_4_7.txt.out,0.0278224,13
mglcs_5_50_4_8.txt.out,0.0173732,11
mglcs_5_50_4_9.txt.out,0.0311088,20
