file,time,quality
mglcs_10_50_2_3.txt.out,0.00997925,11
mglcs_10_50_2_4.txt.out,0.00754694,7
mglcs_10_50_2_5.txt.out,0.0115884,12
mglcs_10_50_2_6.txt.out,0.00990912,9
mglcs_10_50_2_7.txt.out,0.00910103,9
mglcs_10_50_2_8.txt.out,0.00952649,7
mglcs_10_50_2_9.txt.out,0.0145295,13
mglcs_10_50_4_0.txt.out,0.0139946,7
mglcs_10_50_4_1.txt.out,0.0139567,5
mglcs_10_50_4_2.txt.out,0.0146977,6
mglcs_10_50_4_3.txt.out,0.0217054,8
mglcs_10_50_4_4.txt.out,0.0186501,5
mglcs_10_50_4_5.txt.out,0.0123484,5
mglcs_10_50_4_6.txt.out,0.0137939,5
mglcs_10_50_4_7.txt.out,0.0141137,6
mglcs_10_50_4_8.txt.out,0.0135157,6
mglcs_10_50_4_9.txt.out,0.0131422,6
mglcs_2_100_2_0.txt.out,0.263359,80
mglcs_2_100_2_1.txt.out,0.0510449,54
mglcs_2_100_2_2.txt.out,0.189586,70
mglcs_2_100_2_3.txt.out,0.366924,77
mglcs_2_100_2_4.txt.out,0.154332,70
mglcs_2_100_2_5.txt.out,0.159426,76
mglcs_2_100_2_6.txt.out,0.250336,76
mglcs_2_100_2_7.txt.out,0.160658,72
mglcs_2_100_2_8.txt.out,0.254795,75
mglcs_2_100_2_9.txt.out,0.23968,76
mglcs_2_100_4_0.txt.out,0.116034,62
mglcs_2_100_4_1.txt.out,0.133969,61
mglcs_2_100_4_2.txt.out,0.123069,62
mglcs_2_100_4_3.txt.out,0.292541,60
mglcs_2_100_4_4.txt.out,0.181998,63
mglcs_2_100_4_5.txt.out,0.09672,62
mglcs_2_100_4_6.txt.out,0.32325,60
mglcs_2_100_4_7.txt.out,0.187351,63
mglcs_2_100_4_8.txt.out,0.11482,62
mglcs_2_100_4_9.txt.out,0.291972,62
mglcs_2_200_2_0.txt.out,1.15973,95
mglcs_2_200_2_1.txt.out,1.602,127
mglcs_2_200_2_2.txt.out,2.28034,144
mglcs_2_200_2_3.txt.out,2.09228,147
mglcs_2_200_2_4.txt.out,1.84413,160
mglcs_2_200_2_5.txt.out,2.40337,154
mglcs_2_200_2_6.txt.out,1.72157,143
mglcs_2_200_2_7.txt.out,2.46723,154
mglcs_2_200_2_8.txt.out,2.09455,138
mglcs_2_200_2_9.txt.out,1.29954,126
mglcs_2_200_4_0.txt.out,0.782439,122
mglcs_2_200_4_1.txt.out,1.74118,120
mglcs_2_200_4_2.txt.out,1.96545,119
mglcs_2_200_4_3.txt.out,1.36874,122
mglcs_2_200_4_4.txt.out,0.267405,111
mglcs_2_200_4_5.txt.out,1.18825,110
mglcs_2_200_4_6.txt.out,1.68931,125
mglcs_2_200_4_7.txt.out,0.686316,126
mglcs_2_200_4_8.txt.out,1.13762,125
mglcs_2_200_4_9.txt.out,1.35583,126
mglcs_2_500_2_0.txt.out,8.64204,176
mglcs_2_500_2_1.txt.out,12.931,229
mglcs_2_500_2_2.txt.out,15.7422,203
mglcs_2_500_2_3.txt.out,22.3402,330
mglcs_2_500_2_4.txt.out,23.5298,302
mglcs_2_500_2_5.txt.out,19.8724,318
mglcs_2_500_2_6.txt.out,25.6461,271
mglcs_2_500_2_7.txt.out,20.8923,317
mglcs_2_500_2_8.txt.out,16.5947,321
mglcs_2_500_2_9.txt.out,9.38089,247
mglcs_2_500_4_0.txt.out,1.92127,303
mglcs_2_500_4_1.txt.out,5.9848,167
mglcs_2_500_4_2.txt.out,11.0058,296
mglcs_2_500_4_3.txt.out,3.01026,146
mglcs_2_500_4_4.txt.out,16.0322,298
mglcs_2_500_4_5.txt.out,4.38036,170
mglcs_2_500_4_6.txt.out,26.6337,301
mglcs_2_500_4_7.txt.out,16.9669,273
mglcs_2_500_4_8.txt.out,22.3973,297
mglcs_2_500_4_9.txt.out,24.2171,297
mglcs_2_50_2_0.txt.out,0.00447877,36
mglcs_2_50_2_1.txt.out,0.0396924,37
mglcs_2_50_2_2.txt.out,0.00492425,39
mglcs_2_50_2_3.txt.out,0.00908715,38
mglcs_2_50_2_4.txt.out,0.00351157,37
mglcs_2_50_2_5.txt.out,0.0206486,36
mglcs_2_50_2_6.txt.out,0.00455488,39
mglcs_2_50_2_7.txt.out,0.00460464,39
mglcs_2_50_2_8.txt.out,0.00199524,38
mglcs_2_50_2_9.txt.out,0.0113554,38
mglcs_2_50_4_0.txt.out,0.0284944,29
mglcs_2_50_4_1.txt.out,0.0500004,31
mglcs_2_50_4_2.txt.out,0.0321331,31
mglcs_2_50_4_3.txt.out,0.0339583,30
mglcs_2_50_4_4.txt.out,0.0234653,32
mglcs_2_50_4_5.txt.out,0.0320201,30
mglcs_2_50_4_6.txt.out,0.0284036,30
mglcs_2_50_4_7.txt.out,0.0129307,30
mglcs_2_50_4_8.txt.out,0.0276527,30
mglcs_2_50_4_9.txt.out,0.00523107,28
mglcs_3_100_2_0.txt.out,0.977052,64
mglcs_3_100_2_1.txt.out,1.41542,64
mglcs_3_100_2_2.txt.out,0.23883,61
mglcs_3_100_2_3.txt.out,0.210788,59
mglcs_3_100_2_4.txt.out,0.122918,65
mglcs_3_100_2_5.txt.out,0.370138,56
mglcs_3_100_2_6.txt.out,0.333864,64
mglcs_3_100_2_7.txt.out,0.348045,46
mglcs_3_100_2_8.txt.out,0.0991821,41
mglcs_3_100_2_9.txt.out,0.615662,65
mglcs_3_100_4_0.txt.out,0.597171,45
mglcs_3_100_4_1.txt.out,2.12453,49
mglcs_3_100_4_2.txt.out,2.05172,48
mglcs_3_100_4_3.txt.out,0.291749,47
mglcs_3_100_4_4.txt.out,1.50387,52
mglcs_3_100_4_5.txt.out,0.881463,51
mglcs_3_100_4_6.txt.out,2.27139,51
mglcs_3_100_4_7.txt.out,1.20442,46
mglcs_3_100_4_8.txt.out,2.21563,44
mglcs_3_100_4_9.txt.out,0.864336,50
mglcs_3_200_2_0.txt.out,5.12333,125
mglcs_3_200_2_1.txt.out,4.09858,112
mglcs_3_200_2_2.txt.out,3.38096,110
mglcs_3_200_2_3.txt.out,1.03657,88
mglcs_3_200_2_4.txt.out,5.75207,106
mglcs_3_200_2_5.txt.out,1.18832,106
mglcs_3_200_2_6.txt.out,0.30983,73
mglcs_3_200_2_7.txt.out,0.270039,62
mglcs_3_200_2_8.txt.out,1.22468,89
mglcs_3_200_2_9.txt.out,1.7054,93
mglcs_3_200_4_0.txt.out,14.0419,98
mglcs_3_200_4_1.txt.out,16.9332,102
mglcs_3_200_4_2.txt.out,13.8164,101
mglcs_3_200_4_3.txt.out,11.28,94
mglcs_3_200_4_4.txt.out,6.8738,100
mglcs_3_200_4_5.txt.out,10.8948,94
mglcs_3_200_4_6.txt.out,1.86639,81
mglcs_3_200_4_7.txt.out,13.6996,102
mglcs_3_200_4_8.txt.out,11.4892,100
mglcs_3_200_4_9.txt.out,7.78608,96
mglcs_3_500_2_0.txt.out,0.356649,59
mglcs_3_500_2_1.txt.out,4.28695,150
mglcs_3_500_2_2.txt.out,6.03372,98
mglcs_3_500_2_3.txt.out,4.37864,120
mglcs_3_500_2_4.txt.out,9.42075,127
mglcs_3_500_2_5.txt.out,3.1963,94
mglcs_3_500_2_6.txt.out,6.32754,105
mglcs_3_500_2_7.txt.out,4.10041,128
mglcs_3_500_2_8.txt.out,1.42148,125
mglcs_3_500_2_9.txt.out,10.629,179
mglcs_3_500_4_0.txt.out,39.9839,201
mglcs_3_500_4_1.txt.out,39.9154,242
mglcs_3_500_4_2.txt.out,37.0099,193
mglcs_3_500_4_3.txt.out,32.2895,223
mglcs_3_500_4_4.txt.out,34.901,169
mglcs_3_500_4_5.txt.out,19.2999,228
mglcs_3_500_4_6.txt.out,15.5778,165
mglcs_3_500_4_7.txt.out,39.103,221
mglcs_3_500_4_8.txt.out,49.4451,220
mglcs_3_500_4_9.txt.out,43.9402,211
mglcs_3_50_2_0.txt.out,0.0542514,32
mglcs_3_50_2_1.txt.out,0.0134654,32
mglcs_3_50_2_2.txt.out,0.0362812,36
mglcs_3_50_2_3.txt.out,0.00969465,25
mglcs_3_50_2_4.txt.out,0.0158407,33
mglcs_3_50_2_5.txt.out,0.00466522,31
mglcs_3_50_2_6.txt.out,0.0117521,33
mglcs_3_50_2_7.txt.out,0.0224808,32
mglcs_3_50_2_8.txt.out,0.013779,30
mglcs_3_50_2_9.txt.out,0.00957252,28
mglcs_3_50_4_0.txt.out,0.038188,23
mglcs_3_50_4_1.txt.out,0.0667075,24
mglcs_3_50_4_2.txt.out,0.00707312,21
mglcs_3_50_4_3.txt.out,0.0122845,23
mglcs_3_50_4_4.txt.out,0.024413,22
mglcs_3_50_4_5.txt.out,0.0131726,23
mglcs_3_50_4_6.txt.out,0.0700094,25
mglcs_3_50_4_7.txt.out,0.0149299,21
mglcs_3_50_4_8.txt.out,0.0235355,24
mglcs_3_50_4_9.txt.out,0.0215228,23
mglcs_5_100_2_0.txt.out,0.0324547,26
mglcs_5_100_2_1.txt.out,0.094801,47
mglcs_5_100_2_2.txt.out,0.0442596,30
mglcs_5_100_2_3.txt.out,0.0389435,32
mglcs_5_100_2_4.txt.out,0.0335537,23
mglcs_5_100_2_5.txt.out,0.0479305,33
mglcs_5_100_2_6.txt.out,0.0329202,18
mglcs_5_100_2_7.txt.out,0.0286829,18
mglcs_5_100_2_8.txt.out,0.0270239,22
mglcs_5_100_2_9.txt.out,0.0295663,33
mglcs_5_100_4_0.txt.out,0.0312942,22
mglcs_5_100_4_1.txt.out,0.0256067,18
mglcs_5_100_4_2.txt.out,0.0229678,19
mglcs_5_100_4_3.txt.out,0.0302309,21
mglcs_5_100_4_4.txt.out,0.0333286,18
mglcs_5_100_4_5.txt.out,0.0397115,28
mglcs_5_100_4_6.txt.out,0.0893868,27
mglcs_5_100_4_7.txt.out,0.0766631,23
mglcs_5_100_4_8.txt.out,0.0706718,31
mglcs_5_100_4_9.txt.out,0.0599667,23
mglcs_5_200_2_0.txt.out,0.0385392,31
mglcs_5_200_2_1.txt.out,0.024666,27
mglcs_5_200_2_2.txt.out,0.0298655,33
mglcs_5_200_2_3.txt.out,0.0425794,32
mglcs_5_200_2_4.txt.out,0.0864049,30
mglcs_5_200_2_5.txt.out,0.0257637,22
mglcs_5_200_2_6.txt.out,0.0978993,32
mglcs_5_200_2_7.txt.out,0.0789424,36
mglcs_5_200_2_8.txt.out,0.0637133,50
mglcs_5_200_2_9.txt.out,0.0384875,29
mglcs_5_200_4_0.txt.out,0.518785,49
mglcs_5_200_4_1.txt.out,0.0244691,17
mglcs_5_200_4_2.txt.out,0.071585,28
mglcs_5_200_4_3.txt.out,0.0688369,30
mglcs_5_200_4_4.txt.out,0.0844438,24
mglcs_5_200_4_5.txt.out,0.0496919,32
mglcs_5_200_4_6.txt.out,0.08013,35
mglcs_5_200_4_7.txt.out,0.0613884,23
mglcs_5_200_4_8.txt.out,0.0639854,27
mglcs_5_200_4_9.txt.out,0.097012,29
mglcs_5_500_2_0.txt.out,0.211656,53
mglcs_5_500_2_1.txt.out,0.101307,48
mglcs_5_500_2_2.txt.out,0.0924177,20
mglcs_5_500_2_3.txt.out,0.0706033,23
mglcs_5_500_2_4.txt.out,0.040852,17
mglcs_5_500_2_5.txt.out,0.112142,37
mglcs_5_500_2_6.txt.out,0.0656862,26
mglcs_5_500_2_7.txt.out,0.131534,34
mglcs_5_500_2_8.txt.out,0.0948976,26
mglcs_5_500_2_9.txt.out,0.0483124,24
mglcs_5_500_4_0.txt.out,0.11383,38
mglcs_5_500_4_1.txt.out,0.120182,41
mglcs_5_500_4_2.txt.out,0.188852,37
mglcs_5_500_4_3.txt.out,0.0956772,30
mglcs_5_500_4_4.txt.out,0.0704007,22
mglcs_5_500_4_5.txt.out,0.119845,31
mglcs_5_500_4_6.txt.out,0.192389,27
mglcs_5_500_4_7.txt.out,0.189188,36
mglcs_5_500_4_8.txt.out,0.154466,28
mglcs_5_500_4_9.txt.out,0.435879,62
mglcs_5_50_2_0.txt.out,0.0210217,28
mglcs_5_50_2_1.txt.out,0.024958,24
mglcs_5_50_2_2.txt.out,0.0164348,19
mglcs_5_50_2_3.txt.out,0.0218673,17
mglcs_5_50_2_4.txt.out,0.0369852,24
mglcs_5_50_2_5.txt.out,0.0143479,17
mglcs_5_50_2_6.txt.out,0.0248593,16
mglcs_5_50_2_7.txt.out,0.0294336,20
mglcs_5_50_2_8.txt.out,0.0242182,23
mglcs_5_50_2_9.txt.out,0.0166506,17
mglcs_5_50_4_0.txt.out,0.0165838,16
mglcs_5_50_4_1.txt.out,0.0282513,15
mglcs_5_50_4_2.txt.out,0.0138783,16
mglcs_5_50_4_3.txt.out,0.0246945,17
mglcs_5_50_4_4.txt.out,0.08492,19
mglcs_5_50_4_5.txt.out,0.0147525,12
mglcs_5_50_4_6.txt.out,0.0221938,14
mglcs_5_50_4_7.txt.out,0.0188937,13
mglcs_5_50_4_8.txt.out,0.0131958,11
mglcs_5_50_4_9.txt.out,0.0242889,19
