file,time,quality
mglcs_10_500_2_4.txt.out,0.0332399,12
mglcs_10_500_2_5.txt.out,0.0410949,10
mglcs_10_500_2_6.txt.out,0.0377877,12
mglcs_10_500_2_7.txt.out,0.0259545,9
mglcs_10_500_2_8.txt.out,0.0255353,9
mglcs_10_500_2_9.txt.out,0.0326572,8
mglcs_10_500_4_0.txt.out,0.0232516,5
mglcs_10_500_4_1.txt.out,0.0156073,6
mglcs_10_500_4_2.txt.out,0.0260555,7
mglcs_10_500_4_3.txt.out,0.0210861,7
mglcs_10_500_4_4.txt.out,0.0191758,9
mglcs_10_500_4_5.txt.out,0.0212354,6
mglcs_10_500_4_6.txt.out,0.0260587,8
mglcs_10_500_4_7.txt.out,0.0243343,6
mglcs_10_500_4_8.txt.out,0.021079,6
mglcs_10_500_4_9.txt.out,0.0204892,6
mglcs_10_50_2_0.txt.out,0.0108194,11
mglcs_10_50_2_1.txt.out,0.00951905,8
mglcs_10_50_2_2.txt.out,0.00948199,8
mglcs_10_50_2_3.txt.out,0.0110044,11
mglcs_10_50_2_4.txt.out,0.00802824,7
mglcs_10_50_2_5.txt.out,0.0124123,12
mglcs_10_50_2_6.txt.out,0.009682,9
mglcs_10_50_2_7.txt.out,0.00885168,9
mglcs_10_50_2_8.txt.out,0.0148145,7
mglcs_10_50_2_9.txt.out,0.0132757,13
mglcs_10_50_4_0.txt.out,0.0124308,7
mglcs_10_50_4_1.txt.out,0.0120703,5
mglcs_10_50_4_2.txt.out,0.0139504,6
mglcs_10_50_4_3.txt.out,0.0174054,8
mglcs_10_50_4_4.txt.out,0.0127738,5
mglcs_10_50_4_5.txt.out,0.0119772,5
mglcs_10_50_4_6.txt.out,0.0128749,5
mglcs_10_50_4_7.txt.out,0.0129571,6
mglcs_10_50_4_8.txt.out,0.0152972,6
mglcs_10_50_4_9.txt.out,0.0173807,6
mglcs_2_100_2_0.txt.out,0.258782,80
mglcs_2_100_2_1.txt.out,0.0507162,54
mglcs_2_100_2_2.txt.out,0.196678,70
mglcs_2_100_2_3.txt.out,0.386858,77
mglcs_2_100_2_4.txt.out,0.196557,70
mglcs_2_100_2_5.txt.out,0.169445,76
mglcs_2_100_2_6.txt.out,0.252975,76
mglcs_2_100_2_7.txt.out,0.147441,72
mglcs_2_100_2_8.txt.out,0.247043,75
mglcs_2_100_2_9.txt.out,0.233081,76
mglcs_2_100_4_0.txt.out,0.131805,62
mglcs_2_100_4_1.txt.out,0.126902,61
mglcs_2_100_4_2.txt.out,0.115482,62
mglcs_2_100_4_3.txt.out,0.286181,61
mglcs_2_100_4_4.txt.out,0.192909,63
mglcs_2_100_4_5.txt.out,0.102007,62
mglcs_2_100_4_6.txt.out,0.331063,60
mglcs_2_100_4_7.txt.out,0.19027,63
mglcs_2_100_4_8.txt.out,0.0991096,62
mglcs_2_100_4_9.txt.out,0.285624,61
mglcs_2_200_2_0.txt.out,1.28204,95
mglcs_2_200_2_1.txt.out,1.59686,115
mglcs_2_200_2_2.txt.out,2.59072,144
mglcs_2_200_2_3.txt.out,1.76791,147
mglcs_2_200_2_4.txt.out,1.93924,158
mglcs_2_200_2_5.txt.out,2.36277,154
mglcs_2_200_2_6.txt.out,1.6886,139
mglcs_2_200_2_7.txt.out,2.13714,152
mglcs_2_200_2_8.txt.out,1.78232,138
mglcs_2_200_2_9.txt.out,1.32844,126
mglcs_2_200_4_0.txt.out,0.768787,115
mglcs_2_200_4_1.txt.out,1.73892,123
mglcs_2_200_4_2.txt.out,1.64485,119
mglcs_2_200_4_3.txt.out,1.19522,122
mglcs_2_200_4_4.txt.out,0.295543,114
mglcs_2_200_4_5.txt.out,1.34056,111
mglcs_2_200_4_6.txt.out,1.76391,126
mglcs_2_200_4_7.txt.out,0.753945,126
mglcs_2_200_4_8.txt.out,1.17862,125
mglcs_2_200_4_9.txt.out,1.5242,126
mglcs_2_500_2_0.txt.out,9.83899,176
mglcs_2_500_2_1.txt.out,14.867,231
mglcs_2_500_2_2.txt.out,17.665,225
mglcs_2_500_2_3.txt.out,20.489,330
mglcs_2_500_2_4.txt.out,22.3241,302
mglcs_2_500_2_5.txt.out,25.9767,311
mglcs_2_500_2_6.txt.out,25.8971,260
mglcs_2_500_2_7.txt.out,18.6283,317
mglcs_2_500_2_8.txt.out,16.0596,321
mglcs_2_500_2_9.txt.out,9.90392,247
mglcs_2_500_4_0.txt.out,2.7312,309
mglcs_2_500_4_1.txt.out,6.71492,198
mglcs_2_500_4_2.txt.out,11.5819,298
mglcs_2_500_4_3.txt.out,10.9477,304
mglcs_2_500_4_4.txt.out,16.0468,291
mglcs_2_500_4_5.txt.out,10.9333,300
mglcs_2_500_4_6.txt.out,21.5338,303
mglcs_2_500_4_7.txt.out,21.1254,288
mglcs_2_500_4_8.txt.out,24.2749,298
mglcs_2_500_4_9.txt.out,20.5979,300
mglcs_2_50_2_0.txt.out,0.00443578,36
mglcs_2_50_2_1.txt.out,0.0398441,37
mglcs_2_50_2_2.txt.out,0.00452663,39
mglcs_2_50_2_3.txt.out,0.0095649,38
mglcs_2_50_2_4.txt.out,0.00360437,37
mglcs_2_50_2_5.txt.out,0.0234957,36
mglcs_2_50_2_6.txt.out,0.00510685,39
mglcs_2_50_2_7.txt.out,0.00521342,39
mglcs_2_50_2_8.txt.out,0.00251604,38
mglcs_2_50_2_9.txt.out,0.0104584,38
mglcs_2_50_4_0.txt.out,0.0234088,29
mglcs_2_50_4_1.txt.out,0.0441527,31
mglcs_2_50_4_2.txt.out,0.028509,31
mglcs_2_50_4_3.txt.out,0.0364286,30
mglcs_2_50_4_4.txt.out,0.028749,32
mglcs_2_50_4_5.txt.out,0.0315844,30
mglcs_2_50_4_6.txt.out,0.0253548,30
mglcs_2_50_4_7.txt.out,0.0114897,30
mglcs_2_50_4_8.txt.out,0.0301663,30
mglcs_2_50_4_9.txt.out,0.00580777,28
mglcs_3_100_2_0.txt.out,1.02506,64
mglcs_3_100_2_1.txt.out,1.43873,64
mglcs_3_100_2_2.txt.out,0.232344,61
mglcs_3_100_2_3.txt.out,0.213298,56
mglcs_3_100_2_4.txt.out,0.114718,65
mglcs_3_100_2_5.txt.out,0.357822,56
mglcs_3_100_2_6.txt.out,0.393689,64
mglcs_3_100_2_7.txt.out,0.322838,46
mglcs_3_100_2_8.txt.out,0.127065,41
mglcs_3_100_2_9.txt.out,0.730488,65
mglcs_3_100_4_0.txt.out,0.594515,45
mglcs_3_100_4_1.txt.out,2.03988,49
mglcs_3_100_4_2.txt.out,1.80064,48
mglcs_3_100_4_3.txt.out,0.343493,47
mglcs_3_100_4_4.txt.out,1.46281,52
mglcs_3_100_4_5.txt.out,0.961168,51
mglcs_3_100_4_6.txt.out,2.45179,51
mglcs_3_100_4_7.txt.out,0.99997,46
mglcs_3_100_4_8.txt.out,1.89508,44
mglcs_3_100_4_9.txt.out,0.78767,50
mglcs_3_200_2_0.txt.out,4.14989,125
mglcs_3_200_2_1.txt.out,3.65885,114
mglcs_3_200_2_2.txt.out,3.96598,134
mglcs_3_200_2_3.txt.out,1.11886,88
mglcs_3_200_2_4.txt.out,5.91309,110
mglcs_3_200_2_5.txt.out,1.28687,106
mglcs_3_200_2_6.txt.out,0.211729,73
mglcs_3_200_2_7.txt.out,0.307365,63
mglcs_3_200_2_8.txt.out,1.50761,89
mglcs_3_200_2_9.txt.out,1.45395,92
mglcs_3_200_4_0.txt.out,13.5381,98
mglcs_3_200_4_1.txt.out,15.5445,101
mglcs_3_200_4_2.txt.out,13.3999,101
mglcs_3_200_4_3.txt.out,11.5191,99
mglcs_3_200_4_4.txt.out,6.62921,100
mglcs_3_200_4_5.txt.out,11.1481,95
mglcs_3_200_4_6.txt.out,2.01947,81
mglcs_3_200_4_7.txt.out,13.9245,101
mglcs_3_200_4_8.txt.out,11.4395,100
mglcs_3_200_4_9.txt.out,8.23033,96
mglcs_3_500_2_0.txt.out,0.585273,58
mglcs_3_500_2_1.txt.out,5.93731,150
mglcs_3_500_2_2.txt.out,4.44483,98
mglcs_3_500_2_3.txt.out,3.99861,120
mglcs_3_500_2_4.txt.out,9.9154,140
mglcs_3_500_2_5.txt.out,3.00433,94
mglcs_3_500_2_6.txt.out,6.1065,105
mglcs_3_500_2_7.txt.out,3.44708,132
mglcs_3_500_2_8.txt.out,0.948261,69
mglcs_3_500_2_9.txt.out,8.76988,176
mglcs_3_500_4_0.txt.out,40.0432,201
mglcs_3_500_4_1.txt.out,41.6652,242
mglcs_3_500_4_2.txt.out,37.5478,195
mglcs_3_500_4_3.txt.out,33.4876,230
mglcs_3_500_4_4.txt.out,32.7428,154
mglcs_3_500_4_5.txt.out,23.5535,136
mglcs_3_500_4_6.txt.out,15.3046,154
mglcs_3_500_4_7.txt.out,43.7961,233
mglcs_3_500_4_8.txt.out,41.8047,222
mglcs_3_500_4_9.txt.out,44.2911,196
mglcs_3_50_2_0.txt.out,0.0528916,32
mglcs_3_50_2_1.txt.out,0.0185993,32
mglcs_3_50_2_2.txt.out,0.0371483,36
mglcs_3_50_2_3.txt.out,0.00975374,25
mglcs_3_50_2_4.txt.out,0.0162422,33
mglcs_3_50_2_5.txt.out,0.00537217,31
mglcs_3_50_2_6.txt.out,0.0144653,33
mglcs_3_50_2_7.txt.out,0.021159,32
mglcs_3_50_2_8.txt.out,0.0185019,30
mglcs_3_50_2_9.txt.out,0.0106518,28
mglcs_3_50_4_0.txt.out,0.0359588,23
mglcs_3_50_4_1.txt.out,0.0655306,24
mglcs_3_50_4_2.txt.out,0.00648264,21
mglcs_3_50_4_3.txt.out,0.0103984,23
mglcs_3_50_4_4.txt.out,0.0245017,22
mglcs_3_50_4_5.txt.out,0.0123895,23
mglcs_3_50_4_6.txt.out,0.0836848,25
mglcs_3_50_4_7.txt.out,0.0121746,21
mglcs_3_50_4_8.txt.out,0.0209916,24
mglcs_3_50_4_9.txt.out,0.0209891,23
mglcs_5_100_2_0.txt.out,0.0192467,26
mglcs_5_100_2_1.txt.out,0.0786353,47
mglcs_5_100_2_2.txt.out,0.0404794,29
mglcs_5_100_2_3.txt.out,0.0370157,32
mglcs_5_100_2_4.txt.out,0.0202516,23
mglcs_5_100_2_5.txt.out,0.0318339,33
mglcs_5_100_2_6.txt.out,0.0198889,18
mglcs_5_100_2_7.txt.out,0.0163731,18
mglcs_5_100_2_8.txt.out,0.0355535,22
mglcs_5_100_2_9.txt.out,0.0250857,33
mglcs_5_100_4_0.txt.out,0.0277173,29
mglcs_5_100_4_1.txt.out,0.0262783,21
mglcs_5_100_4_2.txt.out,0.0250096,17
mglcs_5_100_4_3.txt.out,0.0314677,26
mglcs_5_100_4_4.txt.out,0.0393644,18
mglcs_5_100_4_5.txt.out,0.0371487,24
mglcs_5_100_4_6.txt.out,0.0912382,27
mglcs_5_100_4_7.txt.out,0.0905503,23
mglcs_5_100_4_8.txt.out,0.0747823,31
mglcs_5_100_4_9.txt.out,0.0613652,23
mglcs_5_200_2_0.txt.out,0.0389801,38
mglcs_5_200_2_1.txt.out,0.0232963,27
mglcs_5_200_2_2.txt.out,0.0374091,33
mglcs_5_200_2_3.txt.out,0.0428805,32
mglcs_5_200_2_4.txt.out,0.0765517,28
mglcs_5_200_2_5.txt.out,0.0284547,23
mglcs_5_200_2_6.txt.out,0.0912878,29
mglcs_5_200_2_7.txt.out,0.0818482,36
mglcs_5_200_2_8.txt.out,0.0643716,48
mglcs_5_200_2_9.txt.out,0.042836,25
mglcs_5_200_4_0.txt.out,0.423668,54
mglcs_5_200_4_1.txt.out,0.0270642,17
mglcs_5_200_4_2.txt.out,0.0725794,31
mglcs_5_200_4_3.txt.out,0.0686281,30
mglcs_5_200_4_4.txt.out,0.0735817,25
mglcs_5_200_4_5.txt.out,0.0458983,32
mglcs_5_200_4_6.txt.out,0.0811493,45
mglcs_5_200_4_7.txt.out,0.0649413,28
mglcs_5_200_4_8.txt.out,0.0669259,31
mglcs_5_200_4_9.txt.out,0.0858589,30
mglcs_5_500_2_0.txt.out,0.229132,41
mglcs_5_500_2_1.txt.out,0.099352,43
mglcs_5_500_2_2.txt.out,0.0873558,24
mglcs_5_500_2_3.txt.out,0.0669985,25
mglcs_5_500_2_4.txt.out,0.0420749,19
mglcs_5_500_2_5.txt.out,0.114191,38
mglcs_5_500_2_6.txt.out,0.0785856,26
mglcs_5_500_2_7.txt.out,0.142849,30
mglcs_5_500_2_8.txt.out,0.0938957,26
mglcs_5_500_2_9.txt.out,0.0474897,24
mglcs_5_500_4_0.txt.out,0.151859,37
mglcs_5_500_4_1.txt.out,0.136477,40
mglcs_5_500_4_2.txt.out,0.266387,33
mglcs_5_500_4_3.txt.out,0.0991607,35
mglcs_5_500_4_4.txt.out,0.0769345,26
mglcs_5_500_4_5.txt.out,0.140979,40
mglcs_5_500_4_6.txt.out,0.215555,31
mglcs_5_500_4_7.txt.out,0.278173,37
mglcs_5_500_4_8.txt.out,0.13521,28
mglcs_5_500_4_9.txt.out,0.408643,48
mglcs_5_50_2_0.txt.out,0.0386265,28
mglcs_5_50_2_1.txt.out,0.0416928,24
mglcs_5_50_2_2.txt.out,0.0264261,19
mglcs_5_50_2_3.txt.out,0.0219797,17
mglcs_5_50_2_4.txt.out,0.0341163,24
mglcs_5_50_2_5.txt.out,0.0240459,17
mglcs_5_50_2_6.txt.out,0.0262426,16
mglcs_5_50_2_7.txt.out,0.0277675,20
mglcs_5_50_2_8.txt.out,0.0244923,23
mglcs_5_50_2_9.txt.out,0.015675,17
mglcs_5_50_4_0.txt.out,0.015919,16
mglcs_5_50_4_1.txt.out,0.0180699,15
mglcs_5_50_4_2.txt.out,0.0152222,16
mglcs_5_50_4_3.txt.out,0.0238771,17
mglcs_5_50_4_4.txt.out,0.0813735,19
mglcs_5_50_4_5.txt.out,0.0143121,12
mglcs_5_50_4_6.txt.out,0.0207382,14
mglcs_5_50_4_7.txt.out,0.0176604,13
mglcs_5_50_4_8.txt.out,0.0143728,11
mglcs_5_50_4_9.txt.out,0.0223858,20
