file,time,quality
mglcs_2_100_4_5.txt.out,0.0496842,60
mglcs_2_100_4_6.txt.out,0.100427,60
mglcs_2_100_4_7.txt.out,0.0856953,63
mglcs_2_100_4_8.txt.out,0.0457504,62
mglcs_2_100_4_9.txt.out,0.123182,62
mglcs_2_200_2_0.txt.out,0.334273,95
mglcs_2_200_2_1.txt.out,0.38775,115
mglcs_2_200_2_2.txt.out,0.350999,136
mglcs_2_200_2_3.txt.out,0.408217,149
mglcs_2_200_2_4.txt.out,0.447132,160
mglcs_2_200_2_5.txt.out,0.345832,135
mglcs_2_200_2_6.txt.out,0.294458,143
mglcs_2_200_2_7.txt.out,0.428639,155
mglcs_2_200_2_8.txt.out,0.395176,138
mglcs_2_200_2_9.txt.out,0.201597,143
mglcs_2_200_4_0.txt.out,0.292998,122
mglcs_2_200_4_1.txt.out,0.441976,124
mglcs_2_200_4_2.txt.out,0.73598,123
mglcs_2_200_4_3.txt.out,0.610739,124
mglcs_2_200_4_4.txt.out,0.192081,129
mglcs_2_200_4_5.txt.out,0.498134,121
mglcs_2_200_4_6.txt.out,0.388781,127
mglcs_2_200_4_7.txt.out,0.272483,126
mglcs_2_200_4_8.txt.out,0.371756,129
mglcs_2_200_4_9.txt.out,0.275701,126
mglcs_2_500_2_0.txt.out,3.34946,199
mglcs_2_500_2_1.txt.out,3.12028,235
mglcs_2_500_2_2.txt.out,3.83812,226
mglcs_2_500_2_3.txt.out,3.26964,334
mglcs_2_500_2_4.txt.out,3.5754,299
mglcs_2_500_2_5.txt.out,4.25709,300
mglcs_2_500_2_6.txt.out,3.3528,297
mglcs_2_500_2_7.txt.out,4.14849,277
mglcs_2_500_2_8.txt.out,4.21001,307
mglcs_2_500_2_9.txt.out,3.6588,247
mglcs_2_500_4_0.txt.out,1.18936,307
mglcs_2_500_4_1.txt.out,5.43589,307
mglcs_2_500_4_2.txt.out,1.70593,235
mglcs_2_500_4_3.txt.out,1.42356,307
mglcs_2_500_4_4.txt.out,2.13394,316
mglcs_2_500_4_5.txt.out,1.82968,301
mglcs_2_500_4_6.txt.out,3.40579,302
mglcs_2_500_4_7.txt.out,4.20245,310
mglcs_2_500_4_8.txt.out,2.70032,308
mglcs_2_500_4_9.txt.out,2.73777,300
mglcs_2_50_2_0.txt.out,0.00241943,36
mglcs_2_50_2_1.txt.out,0.0206352,37
mglcs_2_50_2_2.txt.out,0.00273849,39
mglcs_2_50_2_3.txt.out,0.00503627,38
mglcs_2_50_2_4.txt.out,0.00205956,37
mglcs_2_50_2_5.txt.out,0.0114509,36
mglcs_2_50_2_6.txt.out,0.00258748,39
mglcs_2_50_2_7.txt.out,0.00322035,39
mglcs_2_50_2_8.txt.out,0.00125637,38
mglcs_2_50_2_9.txt.out,0.00545943,38
mglcs_2_50_4_0.txt.out,0.0141038,29
mglcs_2_50_4_1.txt.out,0.0263298,31
mglcs_2_50_4_2.txt.out,0.0163605,31
mglcs_2_50_4_3.txt.out,0.0181083,30
mglcs_2_50_4_4.txt.out,0.0177904,32
mglcs_2_50_4_5.txt.out,0.0199798,30
mglcs_2_50_4_6.txt.out,0.0171223,30
mglcs_2_50_4_7.txt.out,0.0085885,30
mglcs_2_50_4_8.txt.out,0.0144296,30
mglcs_2_50_4_9.txt.out,0.00392745,28
mglcs_3_100_2_0.txt.out,0.414021,64
mglcs_3_100_2_1.txt.out,0.465418,64
mglcs_3_100_2_2.txt.out,0.194638,61
mglcs_3_100_2_3.txt.out,0.134892,59
mglcs_3_100_2_4.txt.out,0.106625,65
mglcs_3_100_2_5.txt.out,0.337595,56
mglcs_3_100_2_6.txt.out,0.291575,64
mglcs_3_100_2_7.txt.out,0.177693,46
mglcs_3_100_2_8.txt.out,0.0585094,41
mglcs_3_100_2_9.txt.out,0.381737,65
mglcs_3_100_4_0.txt.out,0.309,45
mglcs_3_100_4_1.txt.out,0.659669,49
mglcs_3_100_4_2.txt.out,0.571185,48
mglcs_3_100_4_3.txt.out,0.253185,47
mglcs_3_100_4_4.txt.out,0.269137,52
mglcs_3_100_4_5.txt.out,0.419545,51
mglcs_3_100_4_6.txt.out,0.62137,51
mglcs_3_100_4_7.txt.out,0.90023,46
mglcs_3_100_4_8.txt.out,0.835569,46
mglcs_3_100_4_9.txt.out,0.469118,50
mglcs_3_200_2_0.txt.out,8.3295,119
mglcs_3_200_2_1.txt.out,8.0543,114
mglcs_3_200_2_2.txt.out,8.63932,134
mglcs_3_200_2_3.txt.out,1.59184,94
mglcs_3_200_2_4.txt.out,8.1029,106
mglcs_3_200_2_5.txt.out,1.7691,106
mglcs_3_200_2_6.txt.out,1.35366,75
mglcs_3_200_2_7.txt.out,0.942016,65
mglcs_3_200_2_8.txt.out,4.99771,109
mglcs_3_200_2_9.txt.out,7.62459,104
mglcs_3_200_4_0.txt.out,18.2884,100
mglcs_3_200_4_1.txt.out,9.32773,101
mglcs_3_200_4_2.txt.out,15.7467,102
mglcs_3_200_4_3.txt.out,17.8627,97
mglcs_3_200_4_4.txt.out,10.7076,100
mglcs_3_200_4_5.txt.out,18.9243,96
mglcs_3_200_4_6.txt.out,8.55811,86
mglcs_3_200_4_7.txt.out,16.8893,101
mglcs_3_200_4_8.txt.out,9.02553,100
mglcs_3_200_4_9.txt.out,11.2044,93
mglcs_3_500_2_0.txt.out,0.840573,73
mglcs_3_500_2_1.txt.out,6.94673,151
mglcs_3_500_2_2.txt.out,1.09039,115
mglcs_3_500_2_3.txt.out,4.52696,120
mglcs_3_500_2_4.txt.out,11.8619,163
mglcs_3_500_2_5.txt.out,5.10137,95
mglcs_3_500_2_6.txt.out,3.28024,106
mglcs_3_500_2_7.txt.out,3.33936,135
mglcs_3_500_2_8.txt.out,2.48144,97
mglcs_3_500_2_9.txt.out,9.97547,175
mglcs_3_500_4_0.txt.out,88.9793,236
mglcs_3_500_4_1.txt.out,78.5247,250
mglcs_3_500_4_2.txt.out,26.8673,198
mglcs_3_500_4_3.txt.out,50.4154,235
mglcs_3_500_4_4.txt.out,38.6791,220
mglcs_3_500_4_5.txt.out,16.7304,232
mglcs_3_500_4_6.txt.out,20.8696,145
mglcs_3_500_4_7.txt.out,47.3735,246
mglcs_3_500_4_8.txt.out,72.4881,249
mglcs_3_500_4_9.txt.out,50.1018,239
mglcs_3_50_2_0.txt.out,0.0265797,32
mglcs_3_50_2_1.txt.out,0.0126241,32
mglcs_3_50_2_2.txt.out,0.0272232,36
mglcs_3_50_2_3.txt.out,0.00573148,25
mglcs_3_50_2_4.txt.out,0.0114456,33
mglcs_3_50_2_5.txt.out,0.0042199,31
mglcs_3_50_2_6.txt.out,0.00843385,33
mglcs_3_50_2_7.txt.out,0.015534,32
mglcs_3_50_2_8.txt.out,0.0130033,30
mglcs_3_50_2_9.txt.out,0.00939853,28
mglcs_3_50_4_0.txt.out,0.0234994,23
mglcs_3_50_4_1.txt.out,0.0382913,24
mglcs_3_50_4_2.txt.out,0.00429745,21
mglcs_3_50_4_3.txt.out,0.00797022,23
mglcs_3_50_4_4.txt.out,0.0157019,22
mglcs_3_50_4_5.txt.out,0.00682438,23
mglcs_3_50_4_6.txt.out,0.0342661,25
mglcs_3_50_4_7.txt.out,0.00878202,21
mglcs_3_50_4_8.txt.out,0.0144162,24
mglcs_3_50_4_9.txt.out,0.0146974,23
mglcs_5_100_2_0.txt.out,0.0916603,26
mglcs_5_100_2_1.txt.out,0.349285,45
mglcs_5_100_2_2.txt.out,0.138548,32
mglcs_5_100_2_3.txt.out,0.131877,35
mglcs_5_100_2_4.txt.out,0.0611604,23
mglcs_5_100_2_5.txt.out,0.155062,33
mglcs_5_100_2_6.txt.out,0.15449,25
mglcs_5_100_2_7.txt.out,0.111179,21
mglcs_5_100_2_8.txt.out,0.0618387,24
mglcs_5_100_2_9.txt.out,0.106361,33
mglcs_5_100_4_0.txt.out,0.100329,22
mglcs_5_100_4_1.txt.out,0.102505,17
mglcs_5_100_4_2.txt.out,0.114121,18
mglcs_5_100_4_3.txt.out,0.136741,27
mglcs_5_100_4_4.txt.out,0.214768,21
mglcs_5_100_4_5.txt.out,0.134015,27
mglcs_5_100_4_6.txt.out,0.323375,35
mglcs_5_100_4_7.txt.out,0.369024,28
mglcs_5_100_4_8.txt.out,0.366938,35
mglcs_5_100_4_9.txt.out,0.156103,25
mglcs_5_200_2_0.txt.out,0.0844636,31
mglcs_5_200_2_1.txt.out,0.0598843,27
mglcs_5_200_2_2.txt.out,0.0682223,24
mglcs_5_200_2_3.txt.out,0.0792605,33
mglcs_5_200_2_4.txt.out,0.237204,37
mglcs_5_200_2_5.txt.out,0.1285,25
mglcs_5_200_2_6.txt.out,1.06757,39
mglcs_5_200_2_7.txt.out,0.253462,30
mglcs_5_200_2_8.txt.out,0.178459,50
mglcs_5_200_2_9.txt.out,0.196717,35
mglcs_5_200_4_0.txt.out,0.575568,62
mglcs_5_200_4_1.txt.out,0.129872,15
mglcs_5_200_4_2.txt.out,0.507313,37
mglcs_5_200_4_3.txt.out,0.168936,26
mglcs_5_200_4_4.txt.out,0.35216,28
mglcs_5_200_4_5.txt.out,0.164481,34
mglcs_5_200_4_6.txt.out,0.436925,45
mglcs_5_200_4_7.txt.out,0.180999,24
mglcs_5_200_4_8.txt.out,0.363531,31
mglcs_5_200_4_9.txt.out,0.323071,30
mglcs_5_500_2_0.txt.out,0.298267,53
mglcs_5_500_2_1.txt.out,0.150012,28
mglcs_5_500_2_2.txt.out,0.164208,25
mglcs_5_500_2_3.txt.out,0.136265,24
mglcs_5_500_2_4.txt.out,0.116361,21
mglcs_5_500_2_5.txt.out,0.209366,38
mglcs_5_500_2_6.txt.out,0.135221,26
mglcs_5_500_2_7.txt.out,0.205775,34
mglcs_5_500_2_8.txt.out,0.101767,25
mglcs_5_500_2_9.txt.out,0.0669844,24
mglcs_5_500_4_0.txt.out,0.156633,30
mglcs_5_500_4_1.txt.out,0.238382,42
mglcs_5_500_4_2.txt.out,0.179012,43
mglcs_5_500_4_3.txt.out,0.135469,25
mglcs_5_500_4_4.txt.out,0.157819,23
mglcs_5_500_4_5.txt.out,0.193726,31
mglcs_5_500_4_6.txt.out,0.153833,26
mglcs_5_500_4_7.txt.out,0.390611,41
mglcs_5_500_4_8.txt.out,0.493365,31
mglcs_5_500_4_9.txt.out,0.487712,36
mglcs_5_50_2_0.txt.out,0.0220696,28
mglcs_5_50_2_1.txt.out,0.0229116,24
mglcs_5_50_2_2.txt.out,0.018297,19
mglcs_5_50_2_3.txt.out,0.022374,17
mglcs_5_50_2_4.txt.out,0.0275512,24
mglcs_5_50_2_5.txt.out,0.0152378,17
mglcs_5_50_2_6.txt.out,0.0177019,16
mglcs_5_50_2_7.txt.out,0.013784,20
mglcs_5_50_2_8.txt.out,0.0328073,23
mglcs_5_50_2_9.txt.out,0.016826,17
mglcs_5_50_4_0.txt.out,0.0138523,16
mglcs_5_50_4_1.txt.out,0.0235981,15
mglcs_5_50_4_2.txt.out,0.0180476,16
mglcs_5_50_4_3.txt.out,0.0289201,17
mglcs_5_50_4_4.txt.out,0.076714,19
mglcs_5_50_4_5.txt.out,0.0372908,12
mglcs_5_50_4_6.txt.out,0.0551314,14
mglcs_5_50_4_7.txt.out,0.0658574,13
mglcs_5_50_4_8.txt.out,0.0281243,11
mglcs_5_50_4_9.txt.out,0.0433935,20
