file,time,quality
mglcs_2_100_2_1.txt.out,0.0491138,54
mglcs_2_100_2_2.txt.out,0.161282,70
mglcs_2_100_2_3.txt.out,0.31541,77
mglcs_2_100_2_4.txt.out,0.143908,70
mglcs_2_100_2_5.txt.out,0.155966,76
mglcs_2_100_2_6.txt.out,0.240716,76
mglcs_2_100_2_7.txt.out,0.141737,72
mglcs_2_100_2_8.txt.out,0.23489,75
mglcs_2_100_2_9.txt.out,0.198876,76
mglcs_2_100_4_0.txt.out,0.114602,62
mglcs_2_100_4_1.txt.out,0.127857,61
mglcs_2_100_4_2.txt.out,0.11684,62
mglcs_2_100_4_3.txt.out,0.265107,60
mglcs_2_100_4_4.txt.out,0.21203,63
mglcs_2_100_4_5.txt.out,0.101783,62
mglcs_2_100_4_6.txt.out,0.336981,60
mglcs_2_100_4_7.txt.out,0.188177,63
mglcs_2_100_4_8.txt.out,0.0972658,62
mglcs_2_100_4_9.txt.out,0.248461,62
mglcs_2_200_2_0.txt.out,1.05691,95
mglcs_2_200_2_1.txt.out,1.5692,127
mglcs_2_200_2_2.txt.out,2.12402,144
mglcs_2_200_2_3.txt.out,2.08834,147
mglcs_2_200_2_4.txt.out,1.68555,158
mglcs_2_200_2_5.txt.out,2.29672,154
mglcs_2_200_2_6.txt.out,1.65186,139
mglcs_2_200_2_7.txt.out,2.24116,152
mglcs_2_200_2_8.txt.out,1.63693,138
mglcs_2_200_2_9.txt.out,1.00591,141
mglcs_2_200_4_0.txt.out,0.634009,117
mglcs_2_200_4_1.txt.out,1.46447,120
mglcs_2_200_4_2.txt.out,1.60179,119
mglcs_2_200_4_3.txt.out,1.15657,122
mglcs_2_200_4_4.txt.out,0.285784,114
mglcs_2_200_4_5.txt.out,1.31574,111
mglcs_2_200_4_6.txt.out,1.46087,126
mglcs_2_200_4_7.txt.out,0.583405,126
mglcs_2_200_4_8.txt.out,0.975811,125
mglcs_2_200_4_9.txt.out,1.25606,126
mglcs_2_500_2_0.txt.out,7.15131,176
mglcs_2_500_2_1.txt.out,13.8639,232
mglcs_2_500_2_2.txt.out,17.2769,202
mglcs_2_500_2_3.txt.out,19.256,330
mglcs_2_500_2_4.txt.out,18.5333,302
mglcs_2_500_2_5.txt.out,21.1756,316
mglcs_2_500_2_6.txt.out,24.9063,260
mglcs_2_500_2_7.txt.out,20.0173,317
mglcs_2_500_2_8.txt.out,14.2247,286
mglcs_2_500_2_9.txt.out,9.59481,247
mglcs_2_500_4_0.txt.out,3.34095,309
mglcs_2_500_4_1.txt.out,6.66271,198
mglcs_2_500_4_2.txt.out,11.6285,298
mglcs_2_500_4_3.txt.out,4.15448,294
mglcs_2_500_4_4.txt.out,17.5456,293
mglcs_2_500_4_5.txt.out,14.0838,301
mglcs_2_500_4_6.txt.out,20.2529,298
mglcs_2_500_4_7.txt.out,24.3969,283
mglcs_2_500_4_8.txt.out,21.9892,293
mglcs_2_500_4_9.txt.out,19.805,302
mglcs_2_50_2_0.txt.out,0.00410849,36
mglcs_2_50_2_1.txt.out,0.037478,37
mglcs_2_50_2_2.txt.out,0.0045311,39
mglcs_2_50_2_3.txt.out,0.00900758,38
mglcs_2_50_2_4.txt.out,0.00312094,37
mglcs_2_50_2_5.txt.out,0.0205178,36
mglcs_2_50_2_6.txt.out,0.00408414,39
mglcs_2_50_2_7.txt.out,0.00521099,39
mglcs_2_50_2_8.txt.out,0.0019914,38
mglcs_2_50_2_9.txt.out,0.0125769,38
mglcs_2_50_4_0.txt.out,0.0252694,29
mglcs_2_50_4_1.txt.out,0.0498472,31
mglcs_2_50_4_2.txt.out,0.025693,31
mglcs_2_50_4_3.txt.out,0.0559075,30
mglcs_2_50_4_4.txt.out,0.0287856,32
mglcs_2_50_4_5.txt.out,0.0335234,30
mglcs_2_50_4_6.txt.out,0.0271748,30
mglcs_2_50_4_7.txt.out,0.012174,30
mglcs_2_50_4_8.txt.out,0.0265562,30
mglcs_2_50_4_9.txt.out,0.00522548,28
mglcs_3_100_2_0.txt.out,0.91213,64
mglcs_3_100_2_1.txt.out,1.29264,63
mglcs_3_100_2_2.txt.out,0.232063,61
mglcs_3_100_2_3.txt.out,0.211812,59
mglcs_3_100_2_4.txt.out,0.122423,65
mglcs_3_100_2_5.txt.out,0.378322,56
mglcs_3_100_2_6.txt.out,0.377423,64
mglcs_3_100_2_7.txt.out,0.294006,46
mglcs_3_100_2_8.txt.out,0.0992123,41
mglcs_3_100_2_9.txt.out,0.630037,65
mglcs_3_100_4_0.txt.out,0.503207,45
mglcs_3_100_4_1.txt.out,2.10932,49
mglcs_3_100_4_2.txt.out,2.01065,48
mglcs_3_100_4_3.txt.out,0.256647,47
mglcs_3_100_4_4.txt.out,1.42843,52
mglcs_3_100_4_5.txt.out,0.817618,51
mglcs_3_100_4_6.txt.out,2.23323,51
mglcs_3_100_4_7.txt.out,1.05381,44
mglcs_3_100_4_8.txt.out,1.91608,44
mglcs_3_100_4_9.txt.out,0.749824,50
mglcs_3_200_2_0.txt.out,4.37687,123
mglcs_3_200_2_1.txt.out,3.23417,114
mglcs_3_200_2_2.txt.out,4.51397,134
mglcs_3_200_2_3.txt.out,0.876886,88
mglcs_3_200_2_4.txt.out,4.98685,106
mglcs_3_200_2_5.txt.out,1.16643,106
mglcs_3_200_2_6.txt.out,0.292931,56
mglcs_3_200_2_7.txt.out,0.251878,65
mglcs_3_200_2_8.txt.out,1.07595,89
mglcs_3_200_2_9.txt.out,1.36776,93
mglcs_3_200_4_0.txt.out,12.2769,98
mglcs_3_200_4_1.txt.out,13.4518,101
mglcs_3_200_4_2.txt.out,11.1482,101
mglcs_3_200_4_3.txt.out,9.99175,99
mglcs_3_200_4_4.txt.out,6.08801,100
mglcs_3_200_4_5.txt.out,9.82444,94
mglcs_3_200_4_6.txt.out,1.79106,86
mglcs_3_200_4_7.txt.out,12.6127,101
mglcs_3_200_4_8.txt.out,11.1617,100
mglcs_3_200_4_9.txt.out,7.54024,96
mglcs_3_500_2_0.txt.out,0.266454,50
mglcs_3_500_2_1.txt.out,5.60993,150
mglcs_3_500_2_2.txt.out,6.74785,98
mglcs_3_500_2_3.txt.out,3.80391,120
mglcs_3_500_2_4.txt.out,8.78612,140
mglcs_3_500_2_5.txt.out,3.2458,94
mglcs_3_500_2_6.txt.out,5.5252,105
mglcs_3_500_2_7.txt.out,3.63762,128
mglcs_3_500_2_8.txt.out,0.945104,86
mglcs_3_500_2_9.txt.out,10.2013,179
mglcs_3_500_4_0.txt.out,44.6776,204
mglcs_3_500_4_1.txt.out,45.372,242
mglcs_3_500_4_2.txt.out,38.8742,196
mglcs_3_500_4_3.txt.out,36.0611,235
mglcs_3_500_4_4.txt.out,35.287,231
mglcs_3_500_4_5.txt.out,24.3069,169
mglcs_3_500_4_6.txt.out,14.9143,147
mglcs_3_500_4_7.txt.out,40.3189,216
mglcs_3_500_4_8.txt.out,46.5607,223
mglcs_3_500_4_9.txt.out,43.0189,219
mglcs_3_50_2_0.txt.out,0.0481702,32
mglcs_3_50_2_1.txt.out,0.0175888,32
mglcs_3_50_2_2.txt.out,0.0405217,36
mglcs_3_50_2_3.txt.out,0.0113875,25
mglcs_3_50_2_4.txt.out,0.0183866,33
mglcs_3_50_2_5.txt.out,0.007613,31
mglcs_3_50_2_6.txt.out,0.0136203,33
mglcs_3_50_2_7.txt.out,0.0223655,32
mglcs_3_50_2_8.txt.out,0.0181108,30
mglcs_3_50_2_9.txt.out,0.0135337,28
mglcs_3_50_4_0.txt.out,0.0347281,23
mglcs_3_50_4_1.txt.out,0.0631535,24
mglcs_3_50_4_2.txt.out,0.00636076,21
mglcs_3_50_4_3.txt.out,0.0109928,23
mglcs_3_50_4_4.txt.out,0.020468,22
mglcs_3_50_4_5.txt.out,0.0130397,23
mglcs_3_50_4_6.txt.out,0.067782,25
mglcs_3_50_4_7.txt.out,0.0161095,21
mglcs_3_50_4_8.txt.out,0.0226241,24
mglcs_3_50_4_9.txt.out,0.019531,23
mglcs_5_100_2_0.txt.out,0.0228957,25
mglcs_5_100_2_1.txt.out,0.0923749,46
mglcs_5_100_2_2.txt.out,0.0462391,33
mglcs_5_100_2_3.txt.out,0.0370938,30
mglcs_5_100_2_4.txt.out,0.0227297,23
mglcs_5_100_2_5.txt.out,0.0391674,33
mglcs_5_100_2_6.txt.out,0.0274259,18
mglcs_5_100_2_7.txt.out,0.0176108,18
mglcs_5_100_2_8.txt.out,0.0276884,25
mglcs_5_100_2_9.txt.out,0.0256513,33
mglcs_5_100_4_0.txt.out,0.0301102,29
mglcs_5_100_4_1.txt.out,0.0259109,18
mglcs_5_100_4_2.txt.out,0.0257709,19
mglcs_5_100_4_3.txt.out,0.0325505,20
mglcs_5_100_4_4.txt.out,0.0325192,19
mglcs_5_100_4_5.txt.out,0.0392512,28
mglcs_5_100_4_6.txt.out,0.0961437,31
mglcs_5_100_4_7.txt.out,0.0861863,23
mglcs_5_100_4_8.txt.out,0.069216,29
mglcs_5_100_4_9.txt.out,0.0514782,24
mglcs_5_200_2_0.txt.out,0.0338892,32
mglcs_5_200_2_1.txt.out,0.0217636,27
mglcs_5_200_2_2.txt.out,0.0249255,33
mglcs_5_200_2_3.txt.out,0.0391394,38
mglcs_5_200_2_4.txt.out,0.0711625,24
mglcs_5_200_2_5.txt.out,0.0231312,22
mglcs_5_200_2_6.txt.out,0.0761928,35
mglcs_5_200_2_7.txt.out,0.0662443,38
mglcs_5_200_2_8.txt.out,0.0478811,48
mglcs_5_200_2_9.txt.out,0.0364338,29
mglcs_5_200_4_0.txt.out,0.268878,49
mglcs_5_200_4_1.txt.out,0.0239976,17
mglcs_5_200_4_2.txt.out,0.0568666,31
mglcs_5_200_4_3.txt.out,0.0487569,32
mglcs_5_200_4_4.txt.out,0.0634741,25
mglcs_5_200_4_5.txt.out,0.0474261,33
mglcs_5_200_4_6.txt.out,0.0771232,35
mglcs_5_200_4_7.txt.out,0.0566615,28
mglcs_5_200_4_8.txt.out,0.0561155,31
mglcs_5_200_4_9.txt.out,0.0801142,29
mglcs_5_500_2_0.txt.out,0.195892,56
mglcs_5_500_2_1.txt.out,0.196177,48
mglcs_5_500_2_2.txt.out,0.0750351,23
mglcs_5_500_2_3.txt.out,0.0664779,29
mglcs_5_500_2_4.txt.out,0.0367265,21
mglcs_5_500_2_5.txt.out,0.0934632,37
mglcs_5_500_2_6.txt.out,0.0573347,26
mglcs_5_500_2_7.txt.out,0.113863,34
mglcs_5_500_2_8.txt.out,0.0838704,26
mglcs_5_500_2_9.txt.out,0.0416684,24
mglcs_5_500_4_0.txt.out,0.146371,37
mglcs_5_500_4_1.txt.out,0.122958,44
mglcs_5_500_4_2.txt.out,0.159508,37
mglcs_5_500_4_3.txt.out,0.0766966,28
mglcs_5_500_4_4.txt.out,0.0645336,28
mglcs_5_500_4_5.txt.out,0.106865,34
mglcs_5_500_4_6.txt.out,0.110104,25
mglcs_5_500_4_7.txt.out,0.161108,33
mglcs_5_500_4_8.txt.out,0.147389,28
mglcs_5_500_4_9.txt.out,0.264475,39
mglcs_5_50_2_0.txt.out,0.0210336,28
mglcs_5_50_2_1.txt.out,0.0244804,24
mglcs_5_50_2_2.txt.out,0.0147951,19
mglcs_5_50_2_3.txt.out,0.0105921,17
mglcs_5_50_2_4.txt.out,0.0219031,24
mglcs_5_50_2_5.txt.out,0.0130103,17
mglcs_5_50_2_6.txt.out,0.0146549,16
mglcs_5_50_2_7.txt.out,0.0164133,20
mglcs_5_50_2_8.txt.out,0.0224986,23
mglcs_5_50_2_9.txt.out,0.0131859,17
mglcs_5_50_4_0.txt.out,0.0142996,16
mglcs_5_50_4_1.txt.out,0.0171246,15
mglcs_5_50_4_2.txt.out,0.0140566,16
mglcs_5_50_4_3.txt.out,0.021145,17
mglcs_5_50_4_4.txt.out,0.0754134,19
mglcs_5_50_4_5.txt.out,0.0129988,12
mglcs_5_50_4_6.txt.out,0.0185807,14
mglcs_5_50_4_7.txt.out,0.0162483,13
mglcs_5_50_4_8.txt.out,0.0134129,11
mglcs_5_50_4_9.txt.out,0.0218603,19
