file,time,quality
mglcs_5_100_4_8.txt.out,0.155515,35
mglcs_5_100_4_9.txt.out,0.0325944,16
mglcs_5_200_2_0.txt.out,0.0654896,21
mglcs_5_200_2_1.txt.out,0.0348956,27
mglcs_5_200_2_2.txt.out,0.0702141,21
mglcs_5_200_2_3.txt.out,0.0655218,33
mglcs_5_200_2_4.txt.out,0.172036,28
mglcs_5_200_2_5.txt.out,0.0337005,20
mglcs_5_200_2_6.txt.out,0.0633629,32
mglcs_5_200_2_7.txt.out,0.126939,30
mglcs_5_200_2_8.txt.out,0.0441129,23
mglcs_5_200_2_9.txt.out,0.0753382,29
mglcs_5_200_4_0.txt.out,0.0637811,16
mglcs_5_200_4_1.txt.out,0.0239167,15
mglcs_5_200_4_2.txt.out,0.22939,30
mglcs_5_200_4_3.txt.out,0.0872776,23
mglcs_5_200_4_4.txt.out,0.157572,25
mglcs_5_200_4_5.txt.out,0.0803125,30
mglcs_5_200_4_6.txt.out,0.136177,34
mglcs_5_200_4_7.txt.out,0.051251,24
mglcs_5_200_4_8.txt.out,0.171364,31
mglcs_5_200_4_9.txt.out,0.0988758,29
mglcs_5_500_2_0.txt.out,0.499769,49
mglcs_5_500_2_1.txt.out,0.127838,28
mglcs_5_500_2_2.txt.out,0.181904,22
mglcs_5_500_2_3.txt.out,0.122866,23
mglcs_5_500_2_4.txt.out,0.0721876,16
mglcs_5_500_2_5.txt.out,0.283253,32
mglcs_5_500_2_6.txt.out,0.0923623,26
mglcs_5_500_2_7.txt.out,0.418926,34
mglcs_5_500_2_8.txt.out,0.191024,25
mglcs_5_500_2_9.txt.out,0.0747983,24
mglcs_5_500_4_0.txt.out,0.127174,19
mglcs_5_500_4_1.txt.out,0.133492,40
mglcs_5_500_4_2.txt.out,0.108701,20
mglcs_5_500_4_3.txt.out,0.0920892,17
mglcs_5_500_4_4.txt.out,0.0440305,16
mglcs_5_500_4_5.txt.out,0.210102,31
mglcs_5_500_4_6.txt.out,0.0925194,26
mglcs_5_500_4_7.txt.out,0.461017,35
mglcs_5_500_4_8.txt.out,0.154383,30
mglcs_5_500_4_9.txt.out,0.348369,35
mglcs_5_50_2_0.txt.out,0.0291222,28
mglcs_5_50_2_1.txt.out,0.029344,24
mglcs_5_50_2_2.txt.out,0.0264639,19
mglcs_5_50_2_3.txt.out,0.0136774,15
mglcs_5_50_2_4.txt.out,0.031341,24
mglcs_5_50_2_5.txt.out,0.01475,17
mglcs_5_50_2_6.txt.out,0.0185197,16
mglcs_5_50_2_7.txt.out,0.0183071,20
mglcs_5_50_2_8.txt.out,0.0260047,20
mglcs_5_50_2_9.txt.out,0.0168052,17
mglcs_5_50_4_0.txt.out,0.0145013,16
mglcs_5_50_4_1.txt.out,0.0197484,15
mglcs_5_50_4_2.txt.out,0.0261926,16
mglcs_5_50_4_3.txt.out,0.0384018,17
mglcs_5_50_4_4.txt.out,0.0902452,19
mglcs_5_50_4_5.txt.out,0.015708,12
mglcs_5_50_4_6.txt.out,0.0286705,14
mglcs_5_50_4_7.txt.out,0.0193829,13
mglcs_5_50_4_8.txt.out,0.0161871,11
mglcs_5_50_4_9.txt.out,0.0262763,20
