file,time,quality
mglcs_5_200_4_7.txt.out,0.0408163,24
mglcs_5_200_4_8.txt.out,0.180838,31
mglcs_5_200_4_9.txt.out,0.0992239,29
mglcs_5_500_2_0.txt.out,0.548691,49
mglcs_5_500_2_1.txt.out,0.132511,28
mglcs_5_500_2_2.txt.out,0.184246,22
mglcs_5_500_2_3.txt.out,0.12764,23
mglcs_5_500_2_4.txt.out,0.0725094,16
mglcs_5_500_2_5.txt.out,0.262837,32
mglcs_5_500_2_6.txt.out,0.0822064,26
mglcs_5_500_2_7.txt.out,0.346871,34
mglcs_5_500_2_8.txt.out,0.175669,25
mglcs_5_500_2_9.txt.out,0.0633673,24
mglcs_5_500_4_0.txt.out,0.114459,19
mglcs_5_500_4_1.txt.out,0.114442,42
mglcs_5_500_4_2.txt.out,0.09893,20
mglcs_5_500_4_3.txt.out,0.0833635,17
mglcs_5_500_4_4.txt.out,0.043848,16
mglcs_5_500_4_5.txt.out,0.183862,31
mglcs_5_500_4_6.txt.out,0.103087,26
mglcs_5_500_4_7.txt.out,0.490698,35
mglcs_5_500_4_8.txt.out,0.19093,30
mglcs_5_500_4_9.txt.out,0.434145,35
mglcs_5_50_2_0.txt.out,0.0416903,28
mglcs_5_50_2_1.txt.out,0.0265389,24
mglcs_5_50_2_2.txt.out,0.0152402,19
mglcs_5_50_2_3.txt.out,0.0136416,15
mglcs_5_50_2_4.txt.out,0.0251181,24
mglcs_5_50_2_5.txt.out,0.0151645,17
mglcs_5_50_2_6.txt.out,0.0222432,16
mglcs_5_50_2_7.txt.out,0.0166627,20
mglcs_5_50_2_8.txt.out,0.0291895,20
mglcs_5_50_2_9.txt.out,0.0170588,17
mglcs_5_50_4_0.txt.out,0.0143412,16
mglcs_5_50_4_1.txt.out,0.0196168,15
mglcs_5_50_4_2.txt.out,0.0155882,16
mglcs_5_50_4_3.txt.out,0.0267669,17
mglcs_5_50_4_4.txt.out,0.100376,19
mglcs_5_50_4_5.txt.out,0.0187549,12
mglcs_5_50_4_6.txt.out,0.0324314,14
mglcs_5_50_4_7.txt.out,0.0223009,13
mglcs_5_50_4_8.txt.out,0.0177349,11
mglcs_5_50_4_9.txt.out,0.0294145,20
