file,time,quality
mglcs_2_500_4_9.txt.out,15.9417,293
mglcs_2_50_2_0.txt.out,0.00527544,36
mglcs_2_50_2_1.txt.out,0.0351598,37
mglcs_2_50_2_2.txt.out,0.00476409,39
mglcs_2_50_2_3.txt.out,0.00943421,38
mglcs_2_50_2_4.txt.out,0.00315215,37
mglcs_2_50_2_5.txt.out,0.0194004,36
mglcs_2_50_2_6.txt.out,0.00457602,39
mglcs_2_50_2_7.txt.out,0.00576961,39
mglcs_2_50_2_8.txt.out,0.00167801,38
mglcs_2_50_2_9.txt.out,0.0123158,38
mglcs_2_50_4_0.txt.out,0.011552,24
mglcs_2_50_4_1.txt.out,0.0333845,31
mglcs_2_50_4_2.txt.out,0.0169685,24
mglcs_2_50_4_3.txt.out,0.0184195,21
mglcs_2_50_4_4.txt.out,0.0172292,32
mglcs_2_50_4_5.txt.out,0.0262643,30
mglcs_2_50_4_6.txt.out,0.0227779,30
mglcs_2_50_4_7.txt.out,0.0139324,30
mglcs_2_50_4_8.txt.out,0.0214774,30
mglcs_2_50_4_9.txt.out,0.00588089,28
mglcs_3_100_2_0.txt.out,0.829656,64
mglcs_3_100_2_1.txt.out,0.997896,63
mglcs_3_100_2_2.txt.out,0.346365,61
mglcs_3_100_2_3.txt.out,0.267781,59
mglcs_3_100_2_4.txt.out,0.157118,65
mglcs_3_100_2_5.txt.out,0.618713,56
mglcs_3_100_2_6.txt.out,0.441344,64
mglcs_3_100_2_7.txt.out,0.37995,46
mglcs_3_100_2_8.txt.out,0.102841,41
mglcs_3_100_2_9.txt.out,0.777858,65
mglcs_3_100_4_0.txt.out,0.501334,43
mglcs_3_100_4_1.txt.out,1.05022,49
mglcs_3_100_4_2.txt.out,0.966132,48
mglcs_3_100_4_3.txt.out,0.358033,47
mglcs_3_100_4_4.txt.out,0.500856,49
mglcs_3_100_4_5.txt.out,0.702849,51
mglcs_3_100_4_6.txt.out,1.23152,49
mglcs_3_100_4_7.txt.out,1.09353,46
mglcs_3_100_4_8.txt.out,1.24721,44
mglcs_3_100_4_9.txt.out,0.752216,50
mglcs_3_200_2_0.txt.out,11.6683,125
mglcs_3_200_2_1.txt.out,7.67674,112
mglcs_3_200_2_2.txt.out,5.09006,133
mglcs_3_200_2_3.txt.out,2.8474,88
mglcs_3_200_2_4.txt.out,7.69682,110
mglcs_3_200_2_5.txt.out,1.96234,106
mglcs_3_200_2_6.txt.out,0.393971,59
mglcs_3_200_2_7.txt.out,0.415002,41
mglcs_3_200_2_8.txt.out,1.3981,101
mglcs_3_200_2_9.txt.out,0.300446,41
mglcs_3_200_4_0.txt.out,17.3847,96
mglcs_3_200_4_1.txt.out,14.199,101
mglcs_3_200_4_2.txt.out,16.4906,99
mglcs_3_200_4_3.txt.out,13.1736,98
mglcs_3_200_4_4.txt.out,9.3348,98
mglcs_3_200_4_5.txt.out,13.2576,94
mglcs_3_200_4_6.txt.out,2.93122,84
mglcs_3_200_4_7.txt.out,17.3576,101
mglcs_3_200_4_8.txt.out,10.5832,99
mglcs_3_200_4_9.txt.out,12.4951,95
mglcs_3_500_2_0.txt.out,0.660853,34
mglcs_3_500_2_1.txt.out,6.06748,150
mglcs_3_500_2_2.txt.out,4.57769,92
mglcs_3_500_2_3.txt.out,7.57412,120
mglcs_3_500_2_4.txt.out,7.38284,145
mglcs_3_500_2_5.txt.out,2.64605,94
mglcs_3_500_2_6.txt.out,12.4609,105
mglcs_3_500_2_7.txt.out,2.9335,99
mglcs_3_500_2_8.txt.out,1.36279,50
mglcs_3_500_2_9.txt.out,1.66958,69
mglcs_3_500_4_0.txt.out,77.3605,212
mglcs_3_500_4_1.txt.out,54.4222,242
mglcs_3_500_4_2.txt.out,58.3617,194
mglcs_3_500_4_3.txt.out,53.7018,230
mglcs_3_500_4_4.txt.out,46.8848,201
mglcs_3_500_4_5.txt.out,31.4966,100
mglcs_3_500_4_6.txt.out,7.07316,113
mglcs_3_500_4_7.txt.out,48.1647,212
mglcs_3_500_4_8.txt.out,52.2566,218
mglcs_3_500_4_9.txt.out,62.5526,187
mglcs_3_50_2_0.txt.out,0.0551671,32
mglcs_3_50_2_1.txt.out,0.0188959,32
mglcs_3_50_2_2.txt.out,0.035752,36
mglcs_3_50_2_3.txt.out,0.0132298,25
mglcs_3_50_2_4.txt.out,0.0188818,33
mglcs_3_50_2_5.txt.out,0.0057074,31
mglcs_3_50_2_6.txt.out,0.0136655,33
mglcs_3_50_2_7.txt.out,0.0241907,32
mglcs_3_50_2_8.txt.out,0.0214343,30
mglcs_3_50_2_9.txt.out,0.0140981,28
mglcs_3_50_4_0.txt.out,0.0407026,23
mglcs_3_50_4_1.txt.out,0.0721274,24
mglcs_3_50_4_2.txt.out,0.00758372,21
mglcs_3_50_4_3.txt.out,0.0122414,23
mglcs_3_50_4_4.txt.out,0.0218433,21
mglcs_3_50_4_5.txt.out,0.0130315,23
mglcs_3_50_4_6.txt.out,0.0396868,25
mglcs_3_50_4_7.txt.out,0.0113842,21
mglcs_3_50_4_8.txt.out,0.0273123,24
mglcs_3_50_4_9.txt.out,0.020096,23
mglcs_5_100_2_0.txt.out,0.0203705,18
mglcs_5_100_2_1.txt.out,0.0569408,40
mglcs_5_100_2_2.txt.out,0.0316068,21
mglcs_5_100_2_3.txt.out,0.0127269,15
mglcs_5_100_2_4.txt.out,0.0238561,23
mglcs_5_100_2_5.txt.out,0.0663355,30
mglcs_5_100_2_6.txt.out,0.0816483,20
mglcs_5_100_2_7.txt.out,0.0292156,18
mglcs_5_100_2_8.txt.out,0.0242134,15
mglcs_5_100_2_9.txt.out,0.0399177,21
mglcs_5_100_4_0.txt.out,0.025603,20
mglcs_5_100_4_1.txt.out,0.031031,13
mglcs_5_100_4_2.txt.out,0.0257794,14
mglcs_5_100_4_3.txt.out,0.0403704,27
mglcs_5_100_4_4.txt.out,0.165846,21
mglcs_5_100_4_5.txt.out,0.0607259,26
mglcs_5_100_4_6.txt.out,0.099069,24
mglcs_5_100_4_7.txt.out,0.109699,25
mglcs_5_100_4_8.txt.out,0.179514,35
mglcs_5_100_4_9.txt.out,0.0383081,16
mglcs_5_200_2_0.txt.out,0.0676316,21
mglcs_5_200_2_1.txt.out,0.0409627,27
mglcs_5_200_2_2.txt.out,0.0859683,21
mglcs_5_200_2_3.txt.out,0.0616492,33
mglcs_5_200_2_4.txt.out,0.156,28
mglcs_5_200_2_5.txt.out,0.0323432,20
mglcs_5_200_2_6.txt.out,0.0596115,32
mglcs_5_200_2_7.txt.out,0.125174,30
mglcs_5_200_2_8.txt.out,0.043127,23
mglcs_5_200_2_9.txt.out,0.082425,29
mglcs_5_200_4_0.txt.out,0.0612734,16
mglcs_5_200_4_1.txt.out,0.024838,15
mglcs_5_200_4_2.txt.out,0.235472,30
mglcs_5_200_4_3.txt.out,0.0911591,23
mglcs_5_200_4_4.txt.out,0.154391,25
mglcs_5_200_4_5.txt.out,0.0800694,30
mglcs_5_200_4_6.txt.out,0.148194,34
mglcs_5_200_4_7.txt.out,0.0450721,24
mglcs_5_200_4_8.txt.out,0.180395,31
mglcs_5_200_4_9.txt.out,0.0937313,29
mglcs_5_500_2_0.txt.out,0.477178,49
mglcs_5_500_2_1.txt.out,0.12001,28
mglcs_5_500_2_2.txt.out,0.171863,22
mglcs_5_500_2_3.txt.out,0.111414,23
mglcs_5_500_2_4.txt.out,0.0638838,16
mglcs_5_500_2_5.txt.out,0.247224,32
mglcs_5_500_2_6.txt.out,0.0798701,26
mglcs_5_500_2_7.txt.out,0.346813,34
mglcs_5_500_2_8.txt.out,0.162407,25
mglcs_5_500_2_9.txt.out,0.0633411,24
mglcs_5_500_4_0.txt.out,0.109251,19
mglcs_5_500_4_1.txt.out,0.118733,42
mglcs_5_500_4_2.txt.out,0.109975,20
mglcs_5_500_4_3.txt.out,0.0797855,17
mglcs_5_500_4_4.txt.out,0.0397148,16
mglcs_5_500_4_5.txt.out,0.18885,31
mglcs_5_500_4_6.txt.out,0.10193,26
mglcs_5_500_4_7.txt.out,0.414144,35
mglcs_5_500_4_8.txt.out,0.163522,30
mglcs_5_500_4_9.txt.out,0.366281,35
mglcs_5_50_2_0.txt.out,0.0354142,28
mglcs_5_50_2_1.txt.out,0.0433482,24
mglcs_5_50_2_2.txt.out,0.0162706,19
mglcs_5_50_2_3.txt.out,0.0209398,15
mglcs_5_50_2_4.txt.out,0.0229418,24
mglcs_5_50_2_5.txt.out,0.0249401,17
mglcs_5_50_2_6.txt.out,0.029579,16
mglcs_5_50_2_7.txt.out,0.0271098,20
mglcs_5_50_2_8.txt.out,0.0382679,20
mglcs_5_50_2_9.txt.out,0.0248293,17
mglcs_5_50_4_0.txt.out,0.0220734,16
mglcs_5_50_4_1.txt.out,0.0286461,15
mglcs_5_50_4_2.txt.out,0.0263236,16
mglcs_5_50_4_3.txt.out,0.0252523,17
mglcs_5_50_4_4.txt.out,0.0979204,19
mglcs_5_50_4_5.txt.out,0.0179158,12
mglcs_5_50_4_6.txt.out,0.0420218,14
mglcs_5_50_4_7.txt.out,0.0304694,13
mglcs_5_50_4_8.txt.out,0.0258055,11
mglcs_5_50_4_9.txt.out,0.0410348,20
