file,time,quality
mglcs_5_500_2_3.txt.out,0.0916033,29
mglcs_5_500_2_4.txt.out,0.0531175,21
mglcs_5_500_2_5.txt.out,0.155584,38
mglcs_5_500_2_6.txt.out,0.0566146,26
mglcs_5_500_2_7.txt.out,0.118063,29
mglcs_5_500_2_8.txt.out,0.0836227,26
mglcs_5_500_2_9.txt.out,0.0437037,24
mglcs_5_500_4_0.txt.out,0.164653,37
mglcs_5_500_4_1.txt.out,0.124515,37
mglcs_5_500_4_2.txt.out,0.135296,32
mglcs_5_500_4_3.txt.out,0.104796,43
mglcs_5_500_4_4.txt.out,0.0476371,26
mglcs_5_500_4_5.txt.out,0.106314,32
mglcs_5_500_4_6.txt.out,0.168253,27
mglcs_5_500_4_7.txt.out,0.217007,39
mglcs_5_500_4_8.txt.out,0.189797,37
mglcs_5_500_4_9.txt.out,0.402648,59
mglcs_5_50_2_0.txt.out,0.0261807,28
mglcs_5_50_2_1.txt.out,0.030131,24
mglcs_5_50_2_2.txt.out,0.0179287,19
mglcs_5_50_2_3.txt.out,0.0126549,17
mglcs_5_50_2_4.txt.out,0.026083,24
mglcs_5_50_2_5.txt.out,0.0149932,17
mglcs_5_50_2_6.txt.out,0.0182639,16
mglcs_5_50_2_7.txt.out,0.0202637,20
mglcs_5_50_2_8.txt.out,0.0242915,23
mglcs_5_50_2_9.txt.out,0.016446,17
mglcs_5_50_4_0.txt.out,0.0170189,16
mglcs_5_50_4_1.txt.out,0.0175991,15
mglcs_5_50_4_2.txt.out,0.0144514,16
mglcs_5_50_4_3.txt.out,0.0223212,17
mglcs_5_50_4_4.txt.out,0.0804562,19
mglcs_5_50_4_5.txt.out,0.0133322,12
mglcs_5_50_4_6.txt.out,0.0199981,13
mglcs_5_50_4_7.txt.out,0.0155617,13
mglcs_5_50_4_8.txt.out,0.0132014,11
mglcs_5_50_4_9.txt.out,0.0224894,20
