file,time,quality
mglcs_10_50_4_8.txt.out,0.0231204,6
mglcs_10_50_4_9.txt.out,0.0233935,6
mglcs_2_100_2_0.txt.out,0.176527,80
mglcs_2_100_2_1.txt.out,0.0488207,54
mglcs_2_100_2_2.txt.out,0.161845,70
mglcs_2_100_2_3.txt.out,0.264597,78
mglcs_2_100_2_4.txt.out,0.153121,70
mglcs_2_100_2_5.txt.out,0.149953,76
mglcs_2_100_2_6.txt.out,0.222772,76
mglcs_2_100_2_7.txt.out,0.13022,72
mglcs_2_100_2_8.txt.out,0.237432,75
mglcs_2_100_2_9.txt.out,0.187659,76
mglcs_2_100_4_0.txt.out,0.121618,62
mglcs_2_100_4_1.txt.out,0.116615,61
mglcs_2_100_4_2.txt.out,0.107033,62
mglcs_2_100_4_3.txt.out,0.183585,60
mglcs_2_100_4_4.txt.out,0.192604,63
mglcs_2_100_4_5.txt.out,0.112793,62
mglcs_2_100_4_6.txt.out,0.22432,60
mglcs_2_100_4_7.txt.out,0.21153,63
mglcs_2_100_4_8.txt.out,0.132132,62
mglcs_2_100_4_9.txt.out,0.248709,62
mglcs_2_200_2_0.txt.out,1.05254,95
mglcs_2_200_2_1.txt.out,1.19938,127
mglcs_2_200_2_2.txt.out,1.17684,138
mglcs_2_200_2_3.txt.out,1.4617,144
mglcs_2_200_2_4.txt.out,1.11783,159
mglcs_2_200_2_5.txt.out,1.54548,154
mglcs_2_200_2_6.txt.out,0.835171,139
mglcs_2_200_2_7.txt.out,1.37009,152
mglcs_2_200_2_8.txt.out,1.02874,138
mglcs_2_200_2_9.txt.out,0.714031,145
mglcs_2_200_4_0.txt.out,0.751082,115
mglcs_2_200_4_1.txt.out,0.996171,124
mglcs_2_200_4_2.txt.out,1.62765,118
mglcs_2_200_4_3.txt.out,1.38046,122
mglcs_2_200_4_4.txt.out,0.303312,114
mglcs_2_200_4_5.txt.out,1.13521,110
mglcs_2_200_4_6.txt.out,1.13425,126
mglcs_2_200_4_7.txt.out,0.693844,126
mglcs_2_200_4_8.txt.out,1.17546,125
mglcs_2_200_4_9.txt.out,1.05498,126
mglcs_2_500_2_0.txt.out,13.2432,283
mglcs_2_500_2_1.txt.out,12.2143,232
mglcs_2_500_2_2.txt.out,11.9795,203
mglcs_2_500_2_3.txt.out,11.765,331
mglcs_2_500_2_4.txt.out,17.5963,302
mglcs_2_500_2_5.txt.out,24.8978,316
mglcs_2_500_2_6.txt.out,18.0586,260
mglcs_2_500_2_7.txt.out,13.7368,317
mglcs_2_500_2_8.txt.out,20.4724,321
mglcs_2_500_2_9.txt.out,10.9392,247
mglcs_2_500_4_0.txt.out,2.75053,309
mglcs_2_500_4_1.txt.out,9.38248,286
mglcs_2_500_4_2.txt.out,10.3089,298
mglcs_2_500_4_3.txt.out,3.37529,149
mglcs_2_500_4_4.txt.out,11.1215,293
mglcs_2_500_4_5.txt.out,7.4378,283
mglcs_2_500_4_6.txt.out,11.8421,299
mglcs_2_500_4_7.txt.out,14.5825,287
mglcs_2_500_4_8.txt.out,14.0461,299
mglcs_2_500_4_9.txt.out,13.7027,285
mglcs_2_50_2_0.txt.out,0.00436946,36
mglcs_2_50_2_1.txt.out,0.0384329,37
mglcs_2_50_2_2.txt.out,0.0043422,39
mglcs_2_50_2_3.txt.out,0.00968479,38
mglcs_2_50_2_4.txt.out,0.00322529,37
mglcs_2_50_2_5.txt.out,0.0205056,36
mglcs_2_50_2_6.txt.out,0.00450325,39
mglcs_2_50_2_7.txt.out,0.00648556,39
mglcs_2_50_2_8.txt.out,0.00230931,38
mglcs_2_50_2_9.txt.out,0.0125491,38
mglcs_2_50_4_0.txt.out,0.0245309,29
mglcs_2_50_4_1.txt.out,0.0441629,31
mglcs_2_50_4_2.txt.out,0.0259028,31
mglcs_2_50_4_3.txt.out,0.028205,30
mglcs_2_50_4_4.txt.out,0.0252005,32
mglcs_2_50_4_5.txt.out,0.030777,29
mglcs_2_50_4_6.txt.out,0.0230204,30
mglcs_2_50_4_7.txt.out,0.0106118,30
mglcs_2_50_4_8.txt.out,0.0228153,30
mglcs_2_50_4_9.txt.out,0.00594955,28
mglcs_3_100_2_0.txt.out,0.718124,64
mglcs_3_100_2_1.txt.out,1.02829,64
mglcs_3_100_2_2.txt.out,0.352637,61
mglcs_3_100_2_3.txt.out,0.260325,59
mglcs_3_100_2_4.txt.out,0.140788,65
mglcs_3_100_2_5.txt.out,0.592004,56
mglcs_3_100_2_6.txt.out,0.491344,64
mglcs_3_100_2_7.txt.out,0.389472,46
mglcs_3_100_2_8.txt.out,0.118397,41
mglcs_3_100_2_9.txt.out,0.852732,65
mglcs_3_100_4_0.txt.out,0.5766,45
mglcs_3_100_4_1.txt.out,1.21247,49
mglcs_3_100_4_2.txt.out,1.0002,48
mglcs_3_100_4_3.txt.out,0.352894,47
mglcs_3_100_4_4.txt.out,0.536039,52
mglcs_3_100_4_5.txt.out,0.722461,51
mglcs_3_100_4_6.txt.out,1.29931,51
mglcs_3_100_4_7.txt.out,1.25546,45
mglcs_3_100_4_8.txt.out,1.1414,44
mglcs_3_100_4_9.txt.out,0.601659,50
mglcs_3_200_2_0.txt.out,9.72606,125
mglcs_3_200_2_1.txt.out,6.12727,110
mglcs_3_200_2_2.txt.out,5.04309,134
mglcs_3_200_2_3.txt.out,2.10038,85
mglcs_3_200_2_4.txt.out,7.17398,110
mglcs_3_200_2_5.txt.out,1.95231,106
mglcs_3_200_2_6.txt.out,0.357932,59
mglcs_3_200_2_7.txt.out,0.415137,41
mglcs_3_200_2_8.txt.out,1.25207,102
mglcs_3_200_2_9.txt.out,0.320465,41
mglcs_3_200_4_0.txt.out,17.0495,98
mglcs_3_200_4_1.txt.out,14.0654,100
mglcs_3_200_4_2.txt.out,16.4062,102
mglcs_3_200_4_3.txt.out,13.1805,99
mglcs_3_200_4_4.txt.out,9.41493,99
mglcs_3_200_4_5.txt.out,12.8446,94
mglcs_3_200_4_6.txt.out,2.66236,86
mglcs_3_200_4_7.txt.out,16.05,101
mglcs_3_200_4_8.txt.out,10.6881,100
mglcs_3_200_4_9.txt.out,11.8989,95
mglcs_3_500_2_0.txt.out,0.643207,34
mglcs_3_500_2_1.txt.out,6.52212,150
mglcs_3_500_2_2.txt.out,5.03272,92
mglcs_3_500_2_3.txt.out,7.84933,120
mglcs_3_500_2_4.txt.out,7.03786,145
mglcs_3_500_2_5.txt.out,2.99287,94
mglcs_3_500_2_6.txt.out,14.0617,105
mglcs_3_500_2_7.txt.out,3.54244,99
mglcs_3_500_2_8.txt.out,1.27819,50
mglcs_3_500_2_9.txt.out,1.39445,69
mglcs_3_500_4_0.txt.out,75.4844,196
mglcs_3_500_4_1.txt.out,60.3854,242
mglcs_3_500_4_2.txt.out,55.8916,183
mglcs_3_500_4_3.txt.out,43.5029,231
mglcs_3_500_4_4.txt.out,44.2243,160
mglcs_3_500_4_5.txt.out,27.531,92
mglcs_3_500_4_6.txt.out,6.84137,113
mglcs_3_500_4_7.txt.out,47.2978,212
mglcs_3_500_4_8.txt.out,41.7843,195
mglcs_3_500_4_9.txt.out,56.853,187
mglcs_3_50_2_0.txt.out,0.0449202,32
mglcs_3_50_2_1.txt.out,0.0182957,32
mglcs_3_50_2_2.txt.out,0.0332048,36
mglcs_3_50_2_3.txt.out,0.0109621,25
mglcs_3_50_2_4.txt.out,0.0181274,33
mglcs_3_50_2_5.txt.out,0.00530792,31
mglcs_3_50_2_6.txt.out,0.0116574,33
mglcs_3_50_2_7.txt.out,0.0236716,32
mglcs_3_50_2_8.txt.out,0.0186916,30
mglcs_3_50_2_9.txt.out,0.0107616,28
mglcs_3_50_4_0.txt.out,0.0355687,23
mglcs_3_50_4_1.txt.out,0.0607568,24
mglcs_3_50_4_2.txt.out,0.00771952,21
mglcs_3_50_4_3.txt.out,0.0105946,23
mglcs_3_50_4_4.txt.out,0.0205576,22
mglcs_3_50_4_5.txt.out,0.0105381,23
mglcs_3_50_4_6.txt.out,0.0824298,25
mglcs_3_50_4_7.txt.out,0.0147661,21
mglcs_3_50_4_8.txt.out,0.0233882,24
mglcs_3_50_4_9.txt.out,0.0212483,23
mglcs_5_100_2_0.txt.out,0.0275309,20
mglcs_5_100_2_1.txt.out,0.0710229,40
mglcs_5_100_2_2.txt.out,0.0443091,21
mglcs_5_100_2_3.txt.out,0.0143857,15
mglcs_5_100_2_4.txt.out,0.0266083,23
mglcs_5_100_2_5.txt.out,0.0557428,30
mglcs_5_100_2_6.txt.out,0.0655631,20
mglcs_5_100_2_7.txt.out,0.0182251,18
mglcs_5_100_2_8.txt.out,0.0147114,15
mglcs_5_100_2_9.txt.out,0.0293653,21
mglcs_5_100_4_0.txt.out,0.0255824,20
mglcs_5_100_4_1.txt.out,0.0330931,13
mglcs_5_100_4_2.txt.out,0.0269881,14
mglcs_5_100_4_3.txt.out,0.0357555,27
mglcs_5_100_4_4.txt.out,0.142943,21
mglcs_5_100_4_5.txt.out,0.0433625,26
mglcs_5_100_4_6.txt.out,0.074364,24
mglcs_5_100_4_7.txt.out,0.105127,25
mglcs_5_100_4_8.txt.out,0.163729,35
mglcs_5_100_4_9.txt.out,0.0307715,16
mglcs_5_200_2_0.txt.out,0.0668537,23
mglcs_5_200_2_1.txt.out,0.0334217,27
mglcs_5_200_2_2.txt.out,0.0815682,21
mglcs_5_200_2_3.txt.out,0.0671295,33
mglcs_5_200_2_4.txt.out,0.175085,28
mglcs_5_200_2_5.txt.out,0.036619,20
mglcs_5_200_2_6.txt.out,0.0668035,32
mglcs_5_200_2_7.txt.out,0.150761,30
mglcs_5_200_2_8.txt.out,0.0505435,23
mglcs_5_200_2_9.txt.out,0.0764068,29
mglcs_5_200_4_0.txt.out,0.0620654,16
mglcs_5_200_4_1.txt.out,0.0241035,15
mglcs_5_200_4_2.txt.out,0.243233,30
mglcs_5_200_4_3.txt.out,0.095605,23
mglcs_5_200_4_4.txt.out,0.154041,25
mglcs_5_200_4_5.txt.out,0.0847883,30
mglcs_5_200_4_6.txt.out,0.174779,34
mglcs_5_200_4_7.txt.out,0.0438105,24
mglcs_5_200_4_8.txt.out,0.184057,31
mglcs_5_200_4_9.txt.out,0.0952683,29
mglcs_5_500_2_0.txt.out,0.540391,49
mglcs_5_500_2_1.txt.out,0.1374,28
mglcs_5_500_2_2.txt.out,0.198693,22
mglcs_5_500_2_3.txt.out,0.10265,23
mglcs_5_500_2_4.txt.out,0.0668327,16
mglcs_5_500_2_5.txt.out,0.279366,32
mglcs_5_500_2_6.txt.out,0.0855598,26
mglcs_5_500_2_7.txt.out,0.398537,34
mglcs_5_500_2_8.txt.out,0.184095,25
mglcs_5_500_2_9.txt.out,0.0612171,24
mglcs_5_500_4_0.txt.out,0.115272,19
mglcs_5_500_4_1.txt.out,0.123268,40
mglcs_5_500_4_2.txt.out,0.113747,20
mglcs_5_500_4_3.txt.out,0.081368,17
mglcs_5_500_4_4.txt.out,0.0332452,16
mglcs_5_500_4_5.txt.out,0.217324,31
mglcs_5_500_4_6.txt.out,0.119587,26
mglcs_5_500_4_7.txt.out,0.422629,35
mglcs_5_500_4_8.txt.out,0.176247,30
mglcs_5_500_4_9.txt.out,0.397374,35
mglcs_5_50_2_0.txt.out,0.0257641,28
mglcs_5_50_2_1.txt.out,0.0299618,24
mglcs_5_50_2_2.txt.out,0.0144401,19
mglcs_5_50_2_3.txt.out,0.0131986,15
mglcs_5_50_2_4.txt.out,0.0241668,24
mglcs_5_50_2_5.txt.out,0.0167216,17
mglcs_5_50_2_6.txt.out,0.0312474,16
mglcs_5_50_2_7.txt.out,0.0171478,20
mglcs_5_50_2_8.txt.out,0.0444643,20
mglcs_5_50_2_9.txt.out,0.0301855,17
mglcs_5_50_4_0.txt.out,0.0254189,16
mglcs_5_50_4_1.txt.out,0.0457058,15
mglcs_5_50_4_2.txt.out,0.0283522,16
mglcs_5_50_4_3.txt.out,0.0399002,17
mglcs_5_50_4_4.txt.out,0.108332,19
mglcs_5_50_4_5.txt.out,0.0277893,12
mglcs_5_50_4_6.txt.out,0.0416313,14
mglcs_5_50_4_7.txt.out,0.0308981,13
mglcs_5_50_4_8.txt.out,0.026157,11
mglcs_5_50_4_9.txt.out,0.0427511,20
