file,time,quality
mglcs_10_200_4_8.txt.out,0.0183661,5
mglcs_10_200_4_9.txt.out,0.0307926,7
mglcs_10_500_2_0.txt.out,0.0391054,10
mglcs_10_500_2_1.txt.out,0.0886053,11
mglcs_10_500_2_2.txt.out,0.0466559,12
mglcs_10_500_2_3.txt.out,0.0459146,8
mglcs_10_500_2_4.txt.out,0.0607327,13
mglcs_10_500_2_5.txt.out,0.0544521,9
mglcs_10_500_2_6.txt.out,0.0424962,12
mglcs_10_500_2_7.txt.out,0.0250754,6
mglcs_10_500_2_8.txt.out,0.0329329,8
mglcs_10_500_2_9.txt.out,0.0431027,7
mglcs_10_500_4_0.txt.out,0.0273889,5
mglcs_10_500_4_1.txt.out,0.0298384,6
mglcs_10_500_4_2.txt.out,0.0354338,8
mglcs_10_500_4_3.txt.out,0.0281888,7
mglcs_10_500_4_4.txt.out,0.0257439,8
mglcs_10_500_4_5.txt.out,0.0228607,5
mglcs_10_500_4_6.txt.out,0.029991,5
mglcs_10_500_4_7.txt.out,0.0398222,7
mglcs_10_500_4_8.txt.out,0.0248183,5
mglcs_10_500_4_9.txt.out,0.0237394,5
mglcs_10_50_2_0.txt.out,0.0130436,12
mglcs_10_50_2_1.txt.out,0.0115227,9
mglcs_10_50_2_2.txt.out,0.0106236,8
mglcs_10_50_2_3.txt.out,0.0138,9
mglcs_10_50_2_4.txt.out,0.0151378,7
mglcs_10_50_2_5.txt.out,0.0143082,12
mglcs_10_50_2_6.txt.out,0.0148796,8
mglcs_10_50_2_7.txt.out,0.0101155,9
mglcs_10_50_2_8.txt.out,0.00993566,7
mglcs_10_50_2_9.txt.out,0.0137042,10
mglcs_10_50_4_0.txt.out,0.0151775,7
mglcs_10_50_4_1.txt.out,0.0140865,5
mglcs_10_50_4_2.txt.out,0.0226824,7
mglcs_10_50_4_3.txt.out,0.0279779,8
mglcs_10_50_4_4.txt.out,0.0151784,6
mglcs_10_50_4_5.txt.out,0.0142695,5
mglcs_10_50_4_6.txt.out,0.0162765,5
mglcs_10_50_4_7.txt.out,0.0207372,6
mglcs_10_50_4_8.txt.out,0.014888,6
mglcs_10_50_4_9.txt.out,0.0157435,6
mglcs_2_100_2_0.txt.out,0.188475,80
mglcs_2_100_2_1.txt.out,0.0535973,54
mglcs_2_100_2_2.txt.out,0.175031,70
mglcs_2_100_2_3.txt.out,0.292828,78
mglcs_2_100_2_4.txt.out,0.161668,70
mglcs_2_100_2_5.txt.out,0.142674,76
mglcs_2_100_2_6.txt.out,0.237234,76
mglcs_2_100_2_7.txt.out,0.127601,72
mglcs_2_100_2_8.txt.out,0.26735,75
mglcs_2_100_2_9.txt.out,0.200739,76
mglcs_2_100_4_0.txt.out,0.136683,62
mglcs_2_100_4_1.txt.out,0.146328,61
mglcs_2_100_4_2.txt.out,0.130984,62
mglcs_2_100_4_3.txt.out,0.2317,60
mglcs_2_100_4_4.txt.out,0.226353,63
mglcs_2_100_4_5.txt.out,0.119269,62
mglcs_2_100_4_6.txt.out,0.226085,60
mglcs_2_100_4_7.txt.out,0.208469,63
mglcs_2_100_4_8.txt.out,0.114647,62
mglcs_2_100_4_9.txt.out,0.236567,62
mglcs_2_200_2_0.txt.out,1.12875,95
mglcs_2_200_2_1.txt.out,1.33629,127
mglcs_2_200_2_2.txt.out,0.934772,144
mglcs_2_200_2_3.txt.out,1.47385,144
mglcs_2_200_2_4.txt.out,1.37914,159
mglcs_2_200_2_5.txt.out,1.62623,154
mglcs_2_200_2_6.txt.out,0.905616,143
mglcs_2_200_2_7.txt.out,1.43401,154
mglcs_2_200_2_8.txt.out,1.14957,138
mglcs_2_200_2_9.txt.out,0.701706,145
mglcs_2_200_4_0.txt.out,0.846627,118
mglcs_2_200_4_1.txt.out,0.957546,124
mglcs_2_200_4_2.txt.out,1.58906,118
mglcs_2_200_4_3.txt.out,1.49561,122
mglcs_2_200_4_4.txt.out,0.316447,111
mglcs_2_200_4_5.txt.out,1.22132,110
mglcs_2_200_4_6.txt.out,1.22426,126
mglcs_2_200_4_7.txt.out,0.743383,126
mglcs_2_200_4_8.txt.out,1.32557,125
mglcs_2_200_4_9.txt.out,1.16282,126
mglcs_2_500_2_0.txt.out,15.7687,283
mglcs_2_500_2_1.txt.out,11.6123,179
mglcs_2_500_2_2.txt.out,12.6959,225
mglcs_2_500_2_3.txt.out,12.4722,331
mglcs_2_500_2_4.txt.out,24.1968,302
mglcs_2_500_2_5.txt.out,27.3811,316
mglcs_2_500_2_6.txt.out,20.2944,271
mglcs_2_500_2_7.txt.out,14.6224,317
mglcs_2_500_2_8.txt.out,21.5124,321
mglcs_2_500_2_9.txt.out,11.007,247
mglcs_2_500_4_0.txt.out,2.70692,307
mglcs_2_500_4_1.txt.out,10.9983,301
mglcs_2_500_4_2.txt.out,12.7953,304
mglcs_2_500_4_3.txt.out,3.51297,149
mglcs_2_500_4_4.txt.out,11.4663,286
mglcs_2_500_4_5.txt.out,10.0897,300
mglcs_2_500_4_6.txt.out,13.1436,299
mglcs_2_500_4_7.txt.out,14.4753,286
mglcs_2_500_4_8.txt.out,15.5548,298
mglcs_2_500_4_9.txt.out,14.4042,291
mglcs_2_50_2_0.txt.out,0.00482994,36
mglcs_2_50_2_1.txt.out,0.04357,37
mglcs_2_50_2_2.txt.out,0.005297,39
mglcs_2_50_2_3.txt.out,0.00997945,38
mglcs_2_50_2_4.txt.out,0.00390938,37
mglcs_2_50_2_5.txt.out,0.02414,36
mglcs_2_50_2_6.txt.out,0.00477095,39
mglcs_2_50_2_7.txt.out,0.0059864,39
mglcs_2_50_2_8.txt.out,0.00272286,38
mglcs_2_50_2_9.txt.out,0.0108261,38
mglcs_2_50_4_0.txt.out,0.0235466,29
mglcs_2_50_4_1.txt.out,0.0463238,31
mglcs_2_50_4_2.txt.out,0.032603,31
mglcs_2_50_4_3.txt.out,0.0364479,30
mglcs_2_50_4_4.txt.out,0.0281007,32
mglcs_2_50_4_5.txt.out,0.0384967,30
mglcs_2_50_4_6.txt.out,0.0287298,30
mglcs_2_50_4_7.txt.out,0.0155453,30
mglcs_2_50_4_8.txt.out,0.0279771,30
mglcs_2_50_4_9.txt.out,0.00632799,28
mglcs_3_100_2_0.txt.out,0.869462,64
mglcs_3_100_2_1.txt.out,1.06501,64
mglcs_3_100_2_2.txt.out,0.364841,61
mglcs_3_100_2_3.txt.out,0.273032,59
mglcs_3_100_2_4.txt.out,0.132024,65
mglcs_3_100_2_5.txt.out,0.602696,56
mglcs_3_100_2_6.txt.out,0.514798,64
mglcs_3_100_2_7.txt.out,0.417371,46
mglcs_3_100_2_8.txt.out,0.135822,41
mglcs_3_100_2_9.txt.out,0.771386,65
mglcs_3_100_4_0.txt.out,0.532264,45
mglcs_3_100_4_1.txt.out,1.23385,49
mglcs_3_100_4_2.txt.out,0.948566,48
mglcs_3_100_4_3.txt.out,0.329536,47
mglcs_3_100_4_4.txt.out,0.518871,52
mglcs_3_100_4_5.txt.out,0.666556,51
mglcs_3_100_4_6.txt.out,1.21665,51
mglcs_3_100_4_7.txt.out,1.21721,45
mglcs_3_100_4_8.txt.out,1.14565,44
mglcs_3_100_4_9.txt.out,0.631145,50
mglcs_3_200_2_0.txt.out,10.5034,125
mglcs_3_200_2_1.txt.out,7.42741,114
mglcs_3_200_2_2.txt.out,4.28209,134
mglcs_3_200_2_3.txt.out,3.16049,85
mglcs_3_200_2_4.txt.out,8.67736,110
mglcs_3_200_2_5.txt.out,1.97113,106
mglcs_3_200_2_6.txt.out,0.367226,59
mglcs_3_200_2_7.txt.out,0.388796,41
mglcs_3_200_2_8.txt.out,1.32611,102
mglcs_3_200_2_9.txt.out,0.33406,41
mglcs_3_200_4_0.txt.out,18.551,98
mglcs_3_200_4_1.txt.out,15.3648,100
mglcs_3_200_4_2.txt.out,17.4897,101
mglcs_3_200_4_3.txt.out,14.0991,99
mglcs_3_200_4_4.txt.out,8.3589,99
mglcs_3_200_4_5.txt.out,13.043,94
mglcs_3_200_4_6.txt.out,2.87058,86
mglcs_3_200_4_7.txt.out,16.6738,101
mglcs_3_200_4_8.txt.out,11.1606,100
mglcs_3_200_4_9.txt.out,12.4744,95
mglcs_3_500_2_0.txt.out,0.657394,34
mglcs_3_500_2_1.txt.out,6.00175,150
mglcs_3_500_2_2.txt.out,4.57945,92
mglcs_3_500_2_3.txt.out,8.22484,120
mglcs_3_500_2_4.txt.out,7.8278,145
mglcs_3_500_2_5.txt.out,3.21022,94
mglcs_3_500_2_6.txt.out,14.6593,105
mglcs_3_500_2_7.txt.out,3.41113,99
mglcs_3_500_2_8.txt.out,1.19416,50
mglcs_3_500_2_9.txt.out,1.39421,69
mglcs_3_500_4_0.txt.out,70.0275,191
mglcs_3_500_4_1.txt.out,61.5348,242
mglcs_3_500_4_2.txt.out,57.5681,194
mglcs_3_500_4_3.txt.out,57.5056,230
mglcs_3_500_4_4.txt.out,46.4111,160
mglcs_3_500_4_5.txt.out,32.5029,100
mglcs_3_500_4_6.txt.out,7.31588,113
mglcs_3_500_4_7.txt.out,49.8242,221
mglcs_3_500_4_8.txt.out,56.4396,221
mglcs_3_500_4_9.txt.out,64.4438,187
mglcs_3_50_2_0.txt.out,0.0561317,32
mglcs_3_50_2_1.txt.out,0.0258637,32
mglcs_3_50_2_2.txt.out,0.0454642,36
mglcs_3_50_2_3.txt.out,0.0126566,25
mglcs_3_50_2_4.txt.out,0.0216136,33
mglcs_3_50_2_5.txt.out,0.00896523,31
mglcs_3_50_2_6.txt.out,0.0156262,33
mglcs_3_50_2_7.txt.out,0.0251056,32
mglcs_3_50_2_8.txt.out,0.0204747,30
mglcs_3_50_2_9.txt.out,0.0145069,28
mglcs_3_50_4_0.txt.out,0.0393367,23
mglcs_3_50_4_1.txt.out,0.0660357,24
mglcs_3_50_4_2.txt.out,0.00668539,21
mglcs_3_50_4_3.txt.out,0.0106095,23
mglcs_3_50_4_4.txt.out,0.0218995,22
mglcs_3_50_4_5.txt.out,0.0113784,23
mglcs_3_50_4_6.txt.out,0.0666217,25
mglcs_3_50_4_7.txt.out,0.0135657,21
mglcs_3_50_4_8.txt.out,0.0245233,24
mglcs_3_50_4_9.txt.out,0.0204154,23
mglcs_5_100_2_0.txt.out,0.017921,20
mglcs_5_100_2_1.txt.out,0.0642094,40
mglcs_5_100_2_2.txt.out,0.0360057,21
mglcs_5_100_2_3.txt.out,0.0145654,15
mglcs_5_100_2_4.txt.out,0.0276804,23
mglcs_5_100_2_5.txt.out,0.066178,30
mglcs_5_100_2_6.txt.out,0.0697269,20
mglcs_5_100_2_7.txt.out,0.0192581,18
mglcs_5_100_2_8.txt.out,0.0153104,15
mglcs_5_100_2_9.txt.out,0.0288348,21
mglcs_5_100_4_0.txt.out,0.0290871,20
mglcs_5_100_4_1.txt.out,0.028688,13
mglcs_5_100_4_2.txt.out,0.0352564,14
mglcs_5_100_4_3.txt.out,0.0450618,27
mglcs_5_100_4_4.txt.out,0.160155,21
mglcs_5_100_4_5.txt.out,0.0563017,26
mglcs_5_100_4_6.txt.out,0.0885884,24
mglcs_5_100_4_7.txt.out,0.120383,25
mglcs_5_100_4_8.txt.out,0.177974,35
mglcs_5_100_4_9.txt.out,0.0318287,16
mglcs_5_200_2_0.txt.out,0.0595026,23
mglcs_5_200_2_1.txt.out,0.027672,27
mglcs_5_200_2_2.txt.out,0.0747873,21
mglcs_5_200_2_3.txt.out,0.0570682,33
mglcs_5_200_2_4.txt.out,0.1889,28
mglcs_5_200_2_5.txt.out,0.0375949,20
mglcs_5_200_2_6.txt.out,0.0685141,32
mglcs_5_200_2_7.txt.out,0.138502,30
mglcs_5_200_2_8.txt.out,0.0382032,23
mglcs_5_200_2_9.txt.out,0.0714362,29
mglcs_5_200_4_0.txt.out,0.0691478,16
mglcs_5_200_4_1.txt.out,0.0243626,15
mglcs_5_200_4_2.txt.out,0.242141,30
mglcs_5_200_4_3.txt.out,0.0992228,23
mglcs_5_200_4_4.txt.out,0.170513,25
mglcs_5_200_4_5.txt.out,0.0939777,30
mglcs_5_200_4_6.txt.out,0.170625,34
mglcs_5_200_4_7.txt.out,0.0503793,24
mglcs_5_200_4_8.txt.out,0.200604,31
mglcs_5_200_4_9.txt.out,0.108639,29
mglcs_5_500_2_0.txt.out,0.527748,49
mglcs_5_500_2_1.txt.out,0.1284,28
mglcs_5_500_2_2.txt.out,0.182427,22
mglcs_5_500_2_3.txt.out,0.116014,23
mglcs_5_500_2_4.txt.out,0.0742592,16
mglcs_5_500_2_5.txt.out,0.262158,32
mglcs_5_500_2_6.txt.out,0.0794763,26
mglcs_5_500_2_7.txt.out,0.381863,34
mglcs_5_500_2_8.txt.out,0.188055,25
mglcs_5_500_2_9.txt.out,0.0736125,24
mglcs_5_500_4_0.txt.out,0.106213,19
mglcs_5_500_4_1.txt.out,0.122251,42
mglcs_5_500_4_2.txt.out,0.0975639,20
mglcs_5_500_4_3.txt.out,0.0714428,17
mglcs_5_500_4_4.txt.out,0.0318966,16
mglcs_5_500_4_5.txt.out,0.212137,31
mglcs_5_500_4_6.txt.out,0.120539,26
mglcs_5_500_4_7.txt.out,0.480082,35
mglcs_5_500_4_8.txt.out,0.164422,30
mglcs_5_500_4_9.txt.out,0.428585,35
mglcs_5_50_2_0.txt.out,0.0430416,28
mglcs_5_50_2_1.txt.out,0.0458975,24
mglcs_5_50_2_2.txt.out,0.0171623,19
mglcs_5_50_2_3.txt.out,0.0139292,15
mglcs_5_50_2_4.txt.out,0.0255431,24
mglcs_5_50_2_5.txt.out,0.0177228,17
mglcs_5_50_2_6.txt.out,0.0203985,16
mglcs_5_50_2_7.txt.out,0.0323639,20
mglcs_5_50_2_8.txt.out,0.0265748,20
mglcs_5_50_2_9.txt.out,0.018282,17
mglcs_5_50_4_0.txt.out,0.0147789,16
mglcs_5_50_4_1.txt.out,0.0306957,15
mglcs_5_50_4_2.txt.out,0.0273669,16
mglcs_5_50_4_3.txt.out,0.0429526,17
mglcs_5_50_4_4.txt.out,0.0847193,19
mglcs_5_50_4_5.txt.out,0.0157011,12
mglcs_5_50_4_6.txt.out,0.0299524,14
mglcs_5_50_4_7.txt.out,0.0208758,13
mglcs_5_50_4_8.txt.out,0.0265909,11
mglcs_5_50_4_9.txt.out,0.0426933,20
