file,time,quality
mglcs_3_50_4_3.txt.out,0.00965972,23
mglcs_3_50_4_4.txt.out,0.0206745,22
mglcs_3_50_4_5.txt.out,0.009804,23
mglcs_3_50_4_6.txt.out,0.0673708,25
mglcs_3_50_4_7.txt.out,0.016045,21
mglcs_3_50_4_8.txt.out,0.0260454,24
mglcs_3_50_4_9.txt.out,0.0183541,23
mglcs_5_100_2_0.txt.out,0.0195691,20
mglcs_5_100_2_1.txt.out,0.0643046,40
mglcs_5_100_2_2.txt.out,0.03718,21
mglcs_5_100_2_3.txt.out,0.0230793,15
mglcs_5_100_2_4.txt.out,0.0261086,23
mglcs_5_100_2_5.txt.out,0.066353,30
mglcs_5_100_2_6.txt.out,0.068683,20
mglcs_5_100_2_7.txt.out,0.0192329,18
mglcs_5_100_2_8.txt.out,0.0138716,15
mglcs_5_100_2_9.txt.out,0.0382177,21
mglcs_5_100_4_0.txt.out,0.0363988,20
mglcs_5_100_4_1.txt.out,0.042954,13
mglcs_5_100_4_2.txt.out,0.0356817,14
mglcs_5_100_4_3.txt.out,0.0468217,27
mglcs_5_100_4_4.txt.out,0.132097,21
mglcs_5_100_4_5.txt.out,0.0545247,26
mglcs_5_100_4_6.txt.out,0.0842391,24
mglcs_5_100_4_7.txt.out,0.0942728,25
mglcs_5_100_4_8.txt.out,0.178538,35
mglcs_5_100_4_9.txt.out,0.0397384,16
mglcs_5_200_2_0.txt.out,0.0681739,23
mglcs_5_200_2_1.txt.out,0.0256505,27
mglcs_5_200_2_2.txt.out,0.0960783,21
mglcs_5_200_2_3.txt.out,0.0589272,33
mglcs_5_200_2_4.txt.out,0.178147,28
mglcs_5_200_2_5.txt.out,0.037535,20
mglcs_5_200_2_6.txt.out,0.068371,32
mglcs_5_200_2_7.txt.out,0.144584,30
mglcs_5_200_2_8.txt.out,0.0498635,23
mglcs_5_200_2_9.txt.out,0.0923152,29
mglcs_5_200_4_0.txt.out,0.0733813,16
mglcs_5_200_4_1.txt.out,0.031814,15
mglcs_5_200_4_2.txt.out,0.243109,30
mglcs_5_200_4_3.txt.out,0.0835756,23
mglcs_5_200_4_4.txt.out,0.166259,25
mglcs_5_200_4_5.txt.out,0.0940079,30
mglcs_5_200_4_6.txt.out,0.177802,34
mglcs_5_200_4_7.txt.out,0.0493673,24
mglcs_5_200_4_8.txt.out,0.18407,31
mglcs_5_200_4_9.txt.out,0.117425,29
mglcs_5_500_2_0.txt.out,0.536902,49
mglcs_5_500_2_1.txt.out,0.136325,28
mglcs_5_500_2_2.txt.out,0.185189,22
mglcs_5_500_2_3.txt.out,0.125958,23
mglcs_5_500_2_4.txt.out,0.0643355,16
mglcs_5_500_2_5.txt.out,0.286738,32
mglcs_5_500_2_6.txt.out,0.0714885,26
mglcs_5_500_2_7.txt.out,0.385326,34
mglcs_5_500_2_8.txt.out,0.173719,25
mglcs_5_500_2_9.txt.out,0.0559875,24
mglcs_5_500_4_0.txt.out,0.103953,19
mglcs_5_500_4_1.txt.out,0.117259,40
mglcs_5_500_4_2.txt.out,0.0894288,20
mglcs_5_500_4_3.txt.out,0.0730692,17
mglcs_5_500_4_4.txt.out,0.0432657,16
mglcs_5_500_4_5.txt.out,0.202547,31
mglcs_5_500_4_6.txt.out,0.116843,26
mglcs_5_500_4_7.txt.out,0.478741,35
mglcs_5_500_4_8.txt.out,0.19486,30
mglcs_5_500_4_9.txt.out,0.41916,35
mglcs_5_50_2_0.txt.out,0.0282942,28
mglcs_5_50_2_1.txt.out,0.0335819,24
mglcs_5_50_2_2.txt.out,0.0173912,19
mglcs_5_50_2_3.txt.out,0.0157328,15
mglcs_5_50_2_4.txt.out,0.0235109,24
mglcs_5_50_2_5.txt.out,0.0163114,17
mglcs_5_50_2_6.txt.out,0.0207999,16
mglcs_5_50_2_7.txt.out,0.0190177,20
mglcs_5_50_2_8.txt.out,0.0273662,20
mglcs_5_50_2_9.txt.out,0.0175662,17
mglcs_5_50_4_0.txt.out,0.016727,16
mglcs_5_50_4_1.txt.out,0.0205334,15
mglcs_5_50_4_2.txt.out,0.0160573,16
mglcs_5_50_4_3.txt.out,0.0274664,17
mglcs_5_50_4_4.txt.out,0.105692,19
mglcs_5_50_4_5.txt.out,0.0268377,12
mglcs_5_50_4_6.txt.out,0.041593,14
mglcs_5_50_4_7.txt.out,0.0297702,13
mglcs_5_50_4_8.txt.out,0.0257213,11
mglcs_5_50_4_9.txt.out,0.0396302,20
