file,time,quality
mglcs_5_100_2_4.txt.out,2.03889,23
mglcs_5_100_2_5.txt.out,2.3172,38
mglcs_5_100_2_6.txt.out,1.67448,25
mglcs_5_100_2_7.txt.out,1.44177,22
mglcs_5_100_2_8.txt.out,3.13123,30
mglcs_5_100_2_9.txt.out,2.82641,40
mglcs_5_100_4_0.txt.out,3.3156,29
mglcs_5_100_4_1.txt.out,3.2118,26
mglcs_5_100_4_2.txt.out,3.14846,20
mglcs_5_100_4_3.txt.out,2.4775,27
mglcs_5_100_4_4.txt.out,2.4721,22
mglcs_5_100_4_5.txt.out,2.37234,28
mglcs_5_100_4_6.txt.out,4.20788,31
mglcs_5_100_4_7.txt.out,7.28627,29
mglcs_5_100_4_8.txt.out,3.09695,35
mglcs_5_100_4_9.txt.out,4.78146,28
mglcs_5_200_2_0.txt.out,7.91458,39
mglcs_5_200_2_1.txt.out,4.76288,47
mglcs_5_200_2_2.txt.out,8.44704,42
mglcs_5_200_2_3.txt.out,3.74497,43
mglcs_5_200_2_4.txt.out,6.7298,47
mglcs_5_200_2_5.txt.out,5.37268,45
mglcs_5_200_2_6.txt.out,7.32585,46
mglcs_5_200_2_7.txt.out,8.22511,48
mglcs_5_200_2_8.txt.out,6.23902,50
mglcs_5_200_2_9.txt.out,6.80699,51
mglcs_5_200_4_0.txt.out,34.6053,59
mglcs_5_200_4_1.txt.out,18.0693,36
mglcs_5_200_4_2.txt.out,18.352,43
mglcs_5_200_4_3.txt.out,17.932,33
mglcs_5_200_4_4.txt.out,35.598,43
mglcs_5_200_4_5.txt.out,42.5414,53
mglcs_5_200_4_6.txt.out,27.5182,45
mglcs_5_200_4_7.txt.out,21.6756,38
mglcs_5_200_4_8.txt.out,18.6124,34
mglcs_5_200_4_9.txt.out,24.043,37
mglcs_5_500_2_0.txt.out,12.7058,57
mglcs_5_500_2_1.txt.out,19.3573,50
mglcs_5_500_2_2.txt.out,3.81603,44
mglcs_5_500_2_3.txt.out,4.65905,42
mglcs_5_500_2_4.txt.out,15.0461,52
mglcs_5_500_2_5.txt.out,3.85504,41
mglcs_5_500_2_6.txt.out,4.59387,44
mglcs_5_500_2_7.txt.out,4.90817,40
mglcs_5_500_2_8.txt.out,6.01783,41
mglcs_5_500_2_9.txt.out,4.79031,38
mglcs_5_500_4_0.txt.out,29.3968,47
mglcs_5_500_4_1.txt.out,38.9426,49
mglcs_5_500_4_2.txt.out,24.365,44
mglcs_5_500_4_3.txt.out,33.9545,58
mglcs_5_500_4_4.txt.out,22.1934,54
mglcs_5_500_4_5.txt.out,55.7776,70
mglcs_5_500_4_6.txt.out,34.0957,54
mglcs_5_500_4_7.txt.out,29.9317,53
mglcs_5_500_4_8.txt.out,20.4041,61
mglcs_5_500_4_9.txt.out,59.5374,68
mglcs_5_50_2_0.txt.out,0.0310758,28
mglcs_5_50_2_1.txt.out,0.0310614,24
mglcs_5_50_2_2.txt.out,0.0142674,19
mglcs_5_50_2_3.txt.out,0.0285196,17
mglcs_5_50_2_4.txt.out,0.0228422,24
mglcs_5_50_2_5.txt.out,0.0196166,17
mglcs_5_50_2_6.txt.out,0.0217468,16
mglcs_5_50_2_7.txt.out,0.0167351,20
mglcs_5_50_2_8.txt.out,0.039656,23
mglcs_5_50_2_9.txt.out,0.0188007,17
mglcs_5_50_4_0.txt.out,0.0251549,16
mglcs_5_50_4_1.txt.out,0.0242114,15
mglcs_5_50_4_2.txt.out,0.0179143,16
mglcs_5_50_4_3.txt.out,0.0304166,17
mglcs_5_50_4_4.txt.out,0.0909017,19
mglcs_5_50_4_5.txt.out,0.0344873,12
mglcs_5_50_4_6.txt.out,0.053849,14
mglcs_5_50_4_7.txt.out,0.0605878,13
mglcs_5_50_4_8.txt.out,0.0266843,11
mglcs_5_50_4_9.txt.out,0.0445255,20
