file,time,quality
mglcs_2_500_2_6.txt.out,113.908,354
mglcs_2_500_2_7.txt.out,109.176,371
mglcs_2_500_2_8.txt.out,95.2885,374
mglcs_2_500_2_9.txt.out,52.9898,247
mglcs_2_500_4_0.txt.out,41.3069,283
mglcs_2_500_4_1.txt.out,103.669,314
mglcs_2_500_4_2.txt.out,65.6893,304
mglcs_2_500_4_3.txt.out,65.6806,311
mglcs_2_500_4_4.txt.out,89.8311,319
mglcs_2_500_4_5.txt.out,66.1656,308
mglcs_2_500_4_6.txt.out,105.458,299
mglcs_2_500_4_7.txt.out,121.49,313
mglcs_2_500_4_8.txt.out,143.442,312
mglcs_2_500_4_9.txt.out,92.7303,298
mglcs_2_50_2_0.txt.out,0.0037514,34
mglcs_2_50_2_1.txt.out,0.0495401,37
mglcs_2_50_2_2.txt.out,0.00412872,39
mglcs_2_50_2_3.txt.out,0.00864997,38
mglcs_2_50_2_4.txt.out,0.00299291,37
mglcs_2_50_2_5.txt.out,0.027419,36
mglcs_2_50_2_6.txt.out,0.00419271,38
mglcs_2_50_2_7.txt.out,0.00531645,38
mglcs_2_50_2_8.txt.out,0.00215453,38
mglcs_2_50_2_9.txt.out,0.0108188,38
mglcs_2_50_4_0.txt.out,0.0422962,29
mglcs_2_50_4_1.txt.out,0.246953,31
mglcs_2_50_4_2.txt.out,0.117824,31
mglcs_2_50_4_3.txt.out,0.148921,30
mglcs_2_50_4_4.txt.out,0.0575393,32
mglcs_2_50_4_5.txt.out,0.184904,30
mglcs_2_50_4_6.txt.out,0.0565386,30
mglcs_2_50_4_7.txt.out,0.0124748,30
mglcs_2_50_4_8.txt.out,0.0613974,30
mglcs_2_50_4_9.txt.out,0.00557899,28
mglcs_3_100_2_0.txt.out,1.201,64
mglcs_3_100_2_1.txt.out,2.52234,63
mglcs_3_100_2_2.txt.out,0.344843,60
mglcs_3_100_2_3.txt.out,0.355681,59
mglcs_3_100_2_4.txt.out,0.148411,64
mglcs_3_100_2_5.txt.out,0.582562,56
mglcs_3_100_2_6.txt.out,0.570598,64
mglcs_3_100_2_7.txt.out,0.502859,46
mglcs_3_100_2_8.txt.out,0.123587,41
mglcs_3_100_2_9.txt.out,1.51314,65
mglcs_3_100_4_0.txt.out,0.678135,45
mglcs_3_100_4_1.txt.out,5.43177,50
mglcs_3_100_4_2.txt.out,6.53929,48
mglcs_3_100_4_3.txt.out,0.435416,46
mglcs_3_100_4_4.txt.out,9.83847,52
mglcs_3_100_4_5.txt.out,1.99386,50
mglcs_3_100_4_6.txt.out,13.1421,51
mglcs_3_100_4_7.txt.out,3.21979,44
mglcs_3_100_4_8.txt.out,3.47587,46
mglcs_3_100_4_9.txt.out,1.63021,49
mglcs_3_200_2_0.txt.out,237.23,124
mglcs_3_200_2_1.txt.out,136.038,114
mglcs_3_200_2_2.txt.out,162.738,134
mglcs_3_200_2_3.txt.out,6.70883,94
mglcs_3_200_2_4.txt.out,131.123,110
mglcs_3_200_2_5.txt.out,6.38805,105
mglcs_3_200_2_6.txt.out,14.9236,75
mglcs_3_200_2_7.txt.out,2.24678,95
mglcs_3_200_2_8.txt.out,37.9071,112
mglcs_3_200_2_9.txt.out,93.511,104
mglcs_3_200_4_0.txt.out,438.694,100
mglcs_3_200_4_1.txt.out,325.35,103
mglcs_3_200_4_2.txt.out,414.92,102
mglcs_3_200_4_3.txt.out,432.955,97
mglcs_3_200_4_4.txt.out,158.834,98
mglcs_3_200_4_5.txt.out,451.064,96
mglcs_3_200_4_6.txt.out,70.5903,86
mglcs_3_200_4_7.txt.out,,
mglcs_3_200_4_8.txt.out,290.804,100
mglcs_3_200_4_9.txt.out,269.695,94
mglcs_3_500_2_0.txt.out,189.747,131
mglcs_3_500_2_1.txt.out,196.32,174
mglcs_3_500_2_2.txt.out,,
mglcs_3_500_2_3.txt.out,,
mglcs_3_500_2_4.txt.out,,
mglcs_3_500_2_5.txt.out,432.191,146
mglcs_3_500_2_6.txt.out,,
mglcs_3_500_2_7.txt.out,,
mglcs_3_500_2_8.txt.out,210.136,132
mglcs_3_500_2_9.txt.out,,
mglcs_3_500_4_0.txt.out,,
mglcs_3_500_4_1.txt.out,,
mglcs_3_500_4_2.txt.out,,
mglcs_3_500_4_3.txt.out,,
mglcs_3_500_4_4.txt.out,,
mglcs_3_500_4_5.txt.out,,
mglcs_3_500_4_6.txt.out,,
mglcs_3_500_4_7.txt.out,,
mglcs_3_500_4_8.txt.out,,
mglcs_3_500_4_9.txt.out,,
mglcs_3_50_2_0.txt.out,0.0460446,32
mglcs_3_50_2_1.txt.out,0.0173647,32
mglcs_3_50_2_2.txt.out,0.0484186,36
mglcs_3_50_2_3.txt.out,0.00896722,25
mglcs_3_50_2_4.txt.out,0.0175209,33
mglcs_3_50_2_5.txt.out,0.00542614,31
mglcs_3_50_2_6.txt.out,0.0115732,33
mglcs_3_50_2_7.txt.out,0.0265194,32
mglcs_3_50_2_8.txt.out,0.0220729,30
mglcs_3_50_2_9.txt.out,0.0122605,28
mglcs_3_50_4_0.txt.out,0.0612961,23
mglcs_3_50_4_1.txt.out,0.0654607,24
mglcs_3_50_4_2.txt.out,0.00617282,21
mglcs_3_50_4_3.txt.out,0.0108964,23
mglcs_3_50_4_4.txt.out,0.0205513,22
mglcs_3_50_4_5.txt.out,0.00956325,23
mglcs_3_50_4_6.txt.out,0.188093,25
mglcs_3_50_4_7.txt.out,0.0123742,21
mglcs_3_50_4_8.txt.out,0.0217575,24
mglcs_3_50_4_9.txt.out,0.0184543,23
mglcs_5_100_2_0.txt.out,1.7063,31
mglcs_5_100_2_1.txt.out,2.74721,47
mglcs_5_100_2_2.txt.out,1.92112,35
mglcs_5_100_2_3.txt.out,2.02983,35
mglcs_5_100_2_4.txt.out,1.1476,23
mglcs_5_100_2_5.txt.out,1.57558,38
mglcs_5_100_2_6.txt.out,1.20731,25
mglcs_5_100_2_7.txt.out,1.20514,22
mglcs_5_100_2_8.txt.out,2.34751,30
mglcs_5_100_2_9.txt.out,1.99915,40
mglcs_5_100_4_0.txt.out,2.12279,29
mglcs_5_100_4_1.txt.out,2.78989,26
mglcs_5_100_4_2.txt.out,2.88503,20
mglcs_5_100_4_3.txt.out,2.06513,27
mglcs_5_100_4_4.txt.out,2.30224,22
mglcs_5_100_4_5.txt.out,1.92951,28
mglcs_5_100_4_6.txt.out,4.30332,31
mglcs_5_100_4_7.txt.out,6.88129,29
mglcs_5_100_4_8.txt.out,3.38058,35
mglcs_5_100_4_9.txt.out,4.64412,28
mglcs_5_200_2_0.txt.out,6.38003,39
mglcs_5_200_2_1.txt.out,4.83809,46
mglcs_5_200_2_2.txt.out,8.1115,42
mglcs_5_200_2_3.txt.out,3.87177,43
mglcs_5_200_2_4.txt.out,6.86091,43
mglcs_5_200_2_5.txt.out,4.34685,44
mglcs_5_200_2_6.txt.out,6.33587,46
mglcs_5_200_2_7.txt.out,8.02323,51
mglcs_5_200_2_8.txt.out,5.53046,50
mglcs_5_200_2_9.txt.out,6.0984,51
mglcs_5_200_4_0.txt.out,37.557,60
mglcs_5_200_4_1.txt.out,11.4992,36
mglcs_5_200_4_2.txt.out,12.3468,47
mglcs_5_200_4_3.txt.out,14.2013,33
mglcs_5_200_4_4.txt.out,14.0314,42
mglcs_5_200_4_5.txt.out,19.9775,53
mglcs_5_200_4_6.txt.out,16.3865,45
mglcs_5_200_4_7.txt.out,13.4705,36
mglcs_5_200_4_8.txt.out,12.2014,33
mglcs_5_200_4_9.txt.out,19.9998,42
mglcs_5_500_2_0.txt.out,7.84548,57
mglcs_5_500_2_1.txt.out,9.92491,51
mglcs_5_500_2_2.txt.out,4.93725,49
mglcs_5_500_2_3.txt.out,4.38894,48
mglcs_5_500_2_4.txt.out,5.83998,56
mglcs_5_500_2_5.txt.out,3.33974,38
mglcs_5_500_2_6.txt.out,4.5272,44
mglcs_5_500_2_7.txt.out,4.62359,40
mglcs_5_500_2_8.txt.out,6.03284,41
mglcs_5_500_2_9.txt.out,5.97915,47
mglcs_5_500_4_0.txt.out,30.2809,47
mglcs_5_500_4_1.txt.out,28.7781,49
mglcs_5_500_4_2.txt.out,23.6279,40
mglcs_5_500_4_3.txt.out,25.7815,57
mglcs_5_500_4_4.txt.out,17.3311,45
mglcs_5_500_4_5.txt.out,53.191,70
mglcs_5_500_4_6.txt.out,40.362,56
mglcs_5_500_4_7.txt.out,34.3185,46
mglcs_5_500_4_8.txt.out,28.0554,61
mglcs_5_500_4_9.txt.out,64.3411,79
mglcs_5_50_2_0.txt.out,0.0522251,28
mglcs_5_50_2_1.txt.out,0.0506686,24
mglcs_5_50_2_2.txt.out,0.023433,19
mglcs_5_50_2_3.txt.out,0.028158,17
mglcs_5_50_2_4.txt.out,0.0249582,24
mglcs_5_50_2_5.txt.out,0.0195113,17
mglcs_5_50_2_6.txt.out,0.0217278,16
mglcs_5_50_2_7.txt.out,0.0169465,20
mglcs_5_50_2_8.txt.out,0.0393052,23
mglcs_5_50_2_9.txt.out,0.019025,17
mglcs_5_50_4_0.txt.out,0.014724,16
mglcs_5_50_4_1.txt.out,0.0239066,15
mglcs_5_50_4_2.txt.out,0.0178881,16
mglcs_5_50_4_3.txt.out,0.0499421,17
mglcs_5_50_4_4.txt.out,0.128388,19
mglcs_5_50_4_5.txt.out,0.0637737,12
mglcs_5_50_4_6.txt.out,0.0923978,14
mglcs_5_50_4_7.txt.out,0.0604993,13
mglcs_5_50_4_8.txt.out,0.0417007,11
mglcs_5_50_4_9.txt.out,0.0669588,20
