file,time,quality
mglcs_10_500_2_4.txt.out,0.0101528,13
mglcs_10_500_2_5.txt.out,0.0100775,9
mglcs_10_500_2_6.txt.out,0.00888678,12
mglcs_10_500_2_7.txt.out,0.00712366,8
mglcs_10_500_2_8.txt.out,0.015383,10
mglcs_10_500_2_9.txt.out,0.0162834,8
mglcs_10_500_4_0.txt.out,0.0123498,5
mglcs_10_500_4_1.txt.out,0.0136408,6
mglcs_10_500_4_2.txt.out,0.0140813,8
mglcs_10_500_4_3.txt.out,0.0158164,8
mglcs_10_500_4_4.txt.out,0.0291322,8
mglcs_10_500_4_5.txt.out,0.0142336,7
mglcs_10_500_4_6.txt.out,0.0134759,8
mglcs_10_500_4_7.txt.out,0.0134585,6
mglcs_10_500_4_8.txt.out,0.0125752,6
mglcs_10_500_4_9.txt.out,0.0145495,8
mglcs_10_50_2_0.txt.out,0.00852635,12
mglcs_10_50_2_1.txt.out,0.00770529,8
mglcs_10_50_2_2.txt.out,0.00731322,7
mglcs_10_50_2_3.txt.out,0.00893968,12
mglcs_10_50_2_4.txt.out,0.00726223,7
mglcs_10_50_2_5.txt.out,0.0102837,14
mglcs_10_50_2_6.txt.out,0.00814026,8
mglcs_10_50_2_7.txt.out,0.00773434,8
mglcs_10_50_2_8.txt.out,0.00758673,8
mglcs_10_50_2_9.txt.out,0.00941941,11
mglcs_10_50_4_0.txt.out,0.0110715,7
mglcs_10_50_4_1.txt.out,0.0108112,6
mglcs_10_50_4_2.txt.out,0.0122491,6
mglcs_10_50_4_3.txt.out,0.0210914,10
mglcs_10_50_4_4.txt.out,0.0160777,5
mglcs_10_50_4_5.txt.out,0.0161595,5
mglcs_10_50_4_6.txt.out,0.0132212,6
mglcs_10_50_4_7.txt.out,0.0108095,4
mglcs_10_50_4_8.txt.out,0.010912,5
mglcs_10_50_4_9.txt.out,0.0105317,6
mglcs_2_100_2_0.txt.out,0.119137,80
mglcs_2_100_2_1.txt.out,0.0304828,54
mglcs_2_100_2_2.txt.out,0.120687,70
mglcs_2_100_2_3.txt.out,0.207968,74
mglcs_2_100_2_4.txt.out,0.0939334,55
mglcs_2_100_2_5.txt.out,0.0871908,76
mglcs_2_100_2_6.txt.out,0.161219,73
mglcs_2_100_2_7.txt.out,0.114909,72
mglcs_2_100_2_8.txt.out,0.218863,75
mglcs_2_100_2_9.txt.out,0.125191,76
mglcs_2_100_4_0.txt.out,0.0539327,49
mglcs_2_100_4_1.txt.out,0.0875891,58
mglcs_2_100_4_2.txt.out,0.0675544,62
mglcs_2_100_4_3.txt.out,0.187177,60
mglcs_2_100_4_4.txt.out,0.0726461,42
mglcs_2_100_4_5.txt.out,0.0628253,58
mglcs_2_100_4_6.txt.out,0.177351,58
mglcs_2_100_4_7.txt.out,0.0814777,47
mglcs_2_100_4_8.txt.out,0.0399352,43
mglcs_2_100_4_9.txt.out,0.108626,49
mglcs_2_200_2_0.txt.out,0.599943,95
mglcs_2_200_2_1.txt.out,0.780009,110
mglcs_2_200_2_2.txt.out,0.603948,124
mglcs_2_200_2_3.txt.out,0.816334,145
mglcs_2_200_2_4.txt.out,0.661776,158
mglcs_2_200_2_5.txt.out,0.594305,140
mglcs_2_200_2_6.txt.out,0.470735,129
mglcs_2_200_2_7.txt.out,0.849621,132
mglcs_2_200_2_8.txt.out,1.23736,137
mglcs_2_200_2_9.txt.out,0.535723,143
mglcs_2_200_4_0.txt.out,0.389,124
mglcs_2_200_4_1.txt.out,0.732987,115
mglcs_2_200_4_2.txt.out,0.748606,109
mglcs_2_200_4_3.txt.out,0.653047,110
mglcs_2_200_4_4.txt.out,0.211812,115
mglcs_2_200_4_5.txt.out,0.294457,79
mglcs_2_200_4_6.txt.out,0.504142,114
mglcs_2_200_4_7.txt.out,0.251997,122
mglcs_2_200_4_8.txt.out,0.699856,122
mglcs_2_200_4_9.txt.out,0.666134,126
mglcs_2_500_2_0.txt.out,2.95014,197
mglcs_2_500_2_1.txt.out,4.50118,163
mglcs_2_500_2_2.txt.out,5.16848,177
mglcs_2_500_2_3.txt.out,5.33622,327
mglcs_2_500_2_4.txt.out,5.94338,238
mglcs_2_500_2_5.txt.out,6.18542,246
mglcs_2_500_2_6.txt.out,6.33687,240
mglcs_2_500_2_7.txt.out,5.84182,240
mglcs_2_500_2_8.txt.out,4.85259,199
mglcs_2_500_2_9.txt.out,3.58995,247
mglcs_2_500_4_0.txt.out,0.959183,260
mglcs_2_500_4_1.txt.out,3.989,290
mglcs_2_500_4_2.txt.out,2.32771,219
mglcs_2_500_4_3.txt.out,1.69337,177
mglcs_2_500_4_4.txt.out,4.1598,265
mglcs_2_500_4_5.txt.out,3.31346,282
mglcs_2_500_4_6.txt.out,3.74771,296
mglcs_2_500_4_7.txt.out,4.72621,277
mglcs_2_500_4_8.txt.out,2.88416,265
mglcs_2_500_4_9.txt.out,4.18992,230
mglcs_2_50_2_0.txt.out,0.00280421,36
mglcs_2_50_2_1.txt.out,0.0264181,37
mglcs_2_50_2_2.txt.out,0.00302082,39
mglcs_2_50_2_3.txt.out,0.00613443,38
mglcs_2_50_2_4.txt.out,0.00201307,37
mglcs_2_50_2_5.txt.out,0.0148519,36
mglcs_2_50_2_6.txt.out,0.00289784,39
mglcs_2_50_2_7.txt.out,0.00376291,39
mglcs_2_50_2_8.txt.out,0.00131356,38
mglcs_2_50_2_9.txt.out,0.0079334,38
mglcs_2_50_4_0.txt.out,0.0106926,24
mglcs_2_50_4_1.txt.out,0.0246464,31
mglcs_2_50_4_2.txt.out,0.0163723,28
mglcs_2_50_4_3.txt.out,0.0220606,27
mglcs_2_50_4_4.txt.out,0.0193442,32
mglcs_2_50_4_5.txt.out,0.0155722,24
mglcs_2_50_4_6.txt.out,0.0187555,30
mglcs_2_50_4_7.txt.out,0.00942535,30
mglcs_2_50_4_8.txt.out,0.0170254,30
mglcs_2_50_4_9.txt.out,0.00399612,28
mglcs_3_100_2_0.txt.out,0.604745,64
mglcs_3_100_2_1.txt.out,0.822336,64
mglcs_3_100_2_2.txt.out,0.159298,61
mglcs_3_100_2_3.txt.out,0.136831,59
mglcs_3_100_2_4.txt.out,0.0854329,65
mglcs_3_100_2_5.txt.out,0.244925,56
mglcs_3_100_2_6.txt.out,0.273446,64
mglcs_3_100_2_7.txt.out,0.24489,46
mglcs_3_100_2_8.txt.out,0.0733444,41
mglcs_3_100_2_9.txt.out,0.501842,65
mglcs_3_100_4_0.txt.out,0.42015,44
mglcs_3_100_4_1.txt.out,1.29641,49
mglcs_3_100_4_2.txt.out,1.33744,47
mglcs_3_100_4_3.txt.out,0.226871,47
mglcs_3_100_4_4.txt.out,0.862668,48
mglcs_3_100_4_5.txt.out,0.621933,51
mglcs_3_100_4_6.txt.out,1.25953,50
mglcs_3_100_4_7.txt.out,0.771548,46
mglcs_3_100_4_8.txt.out,1.3458,44
mglcs_3_100_4_9.txt.out,0.585173,50
mglcs_3_200_2_0.txt.out,1.87612,123
mglcs_3_200_2_1.txt.out,1.97523,114
mglcs_3_200_2_2.txt.out,2.60126,130
mglcs_3_200_2_3.txt.out,0.498338,94
mglcs_3_200_2_4.txt.out,2.51669,100
mglcs_3_200_2_5.txt.out,0.504232,106
mglcs_3_200_2_6.txt.out,0.178898,73
mglcs_3_200_2_7.txt.out,0.134416,65
mglcs_3_200_2_8.txt.out,0.616618,89
mglcs_3_200_2_9.txt.out,0.991402,92
mglcs_3_200_4_0.txt.out,6.69667,95
mglcs_3_200_4_1.txt.out,5.71501,98
mglcs_3_200_4_2.txt.out,5.35225,100
mglcs_3_200_4_3.txt.out,4.71914,88
mglcs_3_200_4_4.txt.out,2.94289,100
mglcs_3_200_4_5.txt.out,4.75434,89
mglcs_3_200_4_6.txt.out,1.11977,63
mglcs_3_200_4_7.txt.out,5.28836,97
mglcs_3_200_4_8.txt.out,4.46298,95
mglcs_3_200_4_9.txt.out,3.28067,83
mglcs_3_500_2_0.txt.out,0.096056,59
mglcs_3_500_2_1.txt.out,1.14157,150
mglcs_3_500_2_2.txt.out,0.912045,98
mglcs_3_500_2_3.txt.out,1.00571,120
mglcs_3_500_2_4.txt.out,2.1952,126
mglcs_3_500_2_5.txt.out,0.959629,95
mglcs_3_500_2_6.txt.out,1.0842,106
mglcs_3_500_2_7.txt.out,0.86678,128
mglcs_3_500_2_8.txt.out,0.208633,80
mglcs_3_500_2_9.txt.out,1.87621,177
mglcs_3_500_4_0.txt.out,10.7835,217
mglcs_3_500_4_1.txt.out,10.7323,205
mglcs_3_500_4_2.txt.out,5.70453,191
mglcs_3_500_4_3.txt.out,9.48377,221
mglcs_3_500_4_4.txt.out,6.56738,145
mglcs_3_500_4_5.txt.out,6.73178,138
mglcs_3_500_4_6.txt.out,4.72834,132
mglcs_3_500_4_7.txt.out,9.65836,177
mglcs_3_500_4_8.txt.out,9.44765,197
mglcs_3_500_4_9.txt.out,8.7007,177
mglcs_3_50_2_0.txt.out,0.0380404,32
mglcs_3_50_2_1.txt.out,0.0146062,32
mglcs_3_50_2_2.txt.out,0.0326979,36
mglcs_3_50_2_3.txt.out,0.00741465,25
mglcs_3_50_2_4.txt.out,0.0161349,33
mglcs_3_50_2_5.txt.out,0.00675231,31
mglcs_3_50_2_6.txt.out,0.011829,33
mglcs_3_50_2_7.txt.out,0.019591,32
mglcs_3_50_2_8.txt.out,0.0144983,30
mglcs_3_50_2_9.txt.out,0.01211,28
mglcs_3_50_4_0.txt.out,0.0306966,23
mglcs_3_50_4_1.txt.out,0.0489535,24
mglcs_3_50_4_2.txt.out,0.00531273,21
mglcs_3_50_4_3.txt.out,0.00946581,23
mglcs_3_50_4_4.txt.out,0.0184792,22
mglcs_3_50_4_5.txt.out,0.00980021,23
mglcs_3_50_4_6.txt.out,0.0398421,25
mglcs_3_50_4_7.txt.out,0.0126493,21
mglcs_3_50_4_8.txt.out,0.0190824,24
mglcs_3_50_4_9.txt.out,0.0187442,23
mglcs_5_100_2_0.txt.out,0.0211163,24
mglcs_5_100_2_1.txt.out,0.0493272,40
mglcs_5_100_2_2.txt.out,0.0349217,30
mglcs_5_100_2_3.txt.out,0.0359332,31
mglcs_5_100_2_4.txt.out,0.0380972,23
mglcs_5_100_2_5.txt.out,0.042811,30
mglcs_5_100_2_6.txt.out,0.0313997,20
mglcs_5_100_2_7.txt.out,0.0223716,19
mglcs_5_100_2_8.txt.out,0.0185986,25
mglcs_5_100_2_9.txt.out,0.0183613,28
mglcs_5_100_4_0.txt.out,0.0211137,22
mglcs_5_100_4_1.txt.out,0.0315348,20
mglcs_5_100_4_2.txt.out,0.0446834,16
mglcs_5_100_4_3.txt.out,0.0240095,19
mglcs_5_100_4_4.txt.out,0.0296508,21
mglcs_5_100_4_5.txt.out,0.028579,28
mglcs_5_100_4_6.txt.out,0.0721631,31
mglcs_5_100_4_7.txt.out,0.056648,25
mglcs_5_100_4_8.txt.out,0.0478131,32
mglcs_5_100_4_9.txt.out,0.0366688,26
mglcs_5_200_2_0.txt.out,0.0186689,39
mglcs_5_200_2_1.txt.out,0.0117442,27
mglcs_5_200_2_2.txt.out,0.0236364,34
mglcs_5_200_2_3.txt.out,0.0182242,32
mglcs_5_200_2_4.txt.out,0.0451141,30
mglcs_5_200_2_5.txt.out,0.0120467,23
mglcs_5_200_2_6.txt.out,0.0323514,27
mglcs_5_200_2_7.txt.out,0.0381595,31
mglcs_5_200_2_8.txt.out,0.0456992,49
mglcs_5_200_2_9.txt.out,0.0210706,37
mglcs_5_200_4_0.txt.out,0.433277,51
mglcs_5_200_4_1.txt.out,0.0161823,15
mglcs_5_200_4_2.txt.out,0.0393938,28
mglcs_5_200_4_3.txt.out,0.0351527,32
mglcs_5_200_4_4.txt.out,0.0469164,25
mglcs_5_200_4_5.txt.out,0.0336739,34
mglcs_5_200_4_6.txt.out,0.0557381,38
mglcs_5_200_4_7.txt.out,0.0347373,23
mglcs_5_200_4_8.txt.out,0.0352441,31
mglcs_5_200_4_9.txt.out,0.0443159,29
mglcs_5_500_2_0.txt.out,0.0557154,57
mglcs_5_500_2_1.txt.out,0.0328927,47
mglcs_5_500_2_2.txt.out,0.0194057,24
mglcs_5_500_2_3.txt.out,0.0175879,25
mglcs_5_500_2_4.txt.out,0.0114731,21
mglcs_5_500_2_5.txt.out,0.0288646,38
mglcs_5_500_2_6.txt.out,0.016078,26
mglcs_5_500_2_7.txt.out,0.0269634,29
mglcs_5_500_2_8.txt.out,0.0193413,39
mglcs_5_500_2_9.txt.out,0.0124202,24
mglcs_5_500_4_0.txt.out,0.0459292,34
mglcs_5_500_4_1.txt.out,0.044679,41
mglcs_5_500_4_2.txt.out,0.0671068,34
mglcs_5_500_4_3.txt.out,0.0320612,38
mglcs_5_500_4_4.txt.out,0.0356441,22
mglcs_5_500_4_5.txt.out,0.0593135,31
mglcs_5_500_4_6.txt.out,0.0440922,37
mglcs_5_500_4_7.txt.out,0.0823729,41
mglcs_5_500_4_8.txt.out,0.0538389,27
mglcs_5_500_4_9.txt.out,0.0839409,41
mglcs_5_50_2_0.txt.out,0.0177506,28
mglcs_5_50_2_1.txt.out,0.0194585,24
mglcs_5_50_2_2.txt.out,0.0204085,19
mglcs_5_50_2_3.txt.out,0.0217602,17
mglcs_5_50_2_4.txt.out,0.0319858,24
mglcs_5_50_2_5.txt.out,0.0199643,17
mglcs_5_50_2_6.txt.out,0.0213259,16
mglcs_5_50_2_7.txt.out,0.0232047,20
mglcs_5_50_2_8.txt.out,0.0328171,23
mglcs_5_50_2_9.txt.out,0.0201048,17
mglcs_5_50_4_0.txt.out,0.0122077,16
mglcs_5_50_4_1.txt.out,0.0140293,15
mglcs_5_50_4_2.txt.out,0.0116928,16
mglcs_5_50_4_3.txt.out,0.0195509,17
mglcs_5_50_4_4.txt.out,0.0631063,19
mglcs_5_50_4_5.txt.out,0.01129,11
mglcs_5_50_4_6.txt.out,0.0177637,13
mglcs_5_50_4_7.txt.out,0.0127877,13
mglcs_5_50_4_8.txt.out,0.0114618,11
mglcs_5_50_4_9.txt.out,0.0188299,19
