file,time,quality
mglcs_10_50_4_5.txt.out,0.0161064,5
mglcs_10_50_4_6.txt.out,0.0168295,5
mglcs_10_50_4_7.txt.out,0.0189565,5
mglcs_10_50_4_8.txt.out,0.0163539,6
mglcs_10_50_4_9.txt.out,0.0161126,6
mglcs_2_100_2_0.txt.out,0.137604,80
mglcs_2_100_2_1.txt.out,0.0375001,54
mglcs_2_100_2_2.txt.out,0.156438,70
mglcs_2_100_2_3.txt.out,0.158898,77
mglcs_2_100_2_4.txt.out,0.08381,66
mglcs_2_100_2_5.txt.out,0.121491,76
mglcs_2_100_2_6.txt.out,0.167141,75
mglcs_2_100_2_7.txt.out,0.139139,72
mglcs_2_100_2_8.txt.out,0.21956,75
mglcs_2_100_2_9.txt.out,0.171433,76
mglcs_2_100_4_0.txt.out,0.0517336,53
mglcs_2_100_4_1.txt.out,0.0947908,55
mglcs_2_100_4_2.txt.out,0.0618844,51
mglcs_2_100_4_3.txt.out,0.167491,60
mglcs_2_100_4_4.txt.out,0.108204,52
mglcs_2_100_4_5.txt.out,0.0750888,62
mglcs_2_100_4_6.txt.out,0.193971,60
mglcs_2_100_4_7.txt.out,0.113217,60
mglcs_2_100_4_8.txt.out,0.0779829,62
mglcs_2_100_4_9.txt.out,0.195414,62
mglcs_2_200_2_0.txt.out,0.75746,95
mglcs_2_200_2_1.txt.out,0.759163,124
mglcs_2_200_2_2.txt.out,0.967118,137
mglcs_2_200_2_3.txt.out,0.937322,140
mglcs_2_200_2_4.txt.out,0.575423,156
mglcs_2_200_2_5.txt.out,1.0805,149
mglcs_2_200_2_6.txt.out,0.605416,129
mglcs_2_200_2_7.txt.out,1.16147,137
mglcs_2_200_2_8.txt.out,1.1151,127
mglcs_2_200_2_9.txt.out,0.605724,143
mglcs_2_200_4_0.txt.out,0.414973,98
mglcs_2_200_4_1.txt.out,0.529866,114
mglcs_2_200_4_2.txt.out,0.779683,116
mglcs_2_200_4_3.txt.out,0.644878,101
mglcs_2_200_4_4.txt.out,0.127214,82
mglcs_2_200_4_5.txt.out,0.536575,102
mglcs_2_200_4_6.txt.out,0.484044,126
mglcs_2_200_4_7.txt.out,0.150257,89
mglcs_2_200_4_8.txt.out,0.566159,116
mglcs_2_200_4_9.txt.out,0.585117,126
mglcs_2_500_2_0.txt.out,4.54252,179
mglcs_2_500_2_1.txt.out,5.1886,180
mglcs_2_500_2_2.txt.out,5.30608,202
mglcs_2_500_2_3.txt.out,6.12399,314
mglcs_2_500_2_4.txt.out,8.59121,250
mglcs_2_500_2_5.txt.out,7.20207,274
mglcs_2_500_2_6.txt.out,6.78393,296
mglcs_2_500_2_7.txt.out,5.99785,314
mglcs_2_500_2_8.txt.out,8.09688,276
mglcs_2_500_2_9.txt.out,3.71769,247
mglcs_2_500_4_0.txt.out,0.392389,252
mglcs_2_500_4_1.txt.out,2.82364,227
mglcs_2_500_4_2.txt.out,1.01455,225
mglcs_2_500_4_3.txt.out,3.05088,263
mglcs_2_500_4_4.txt.out,4.69167,282
mglcs_2_500_4_5.txt.out,2.75394,258
mglcs_2_500_4_6.txt.out,1.24734,247
mglcs_2_500_4_7.txt.out,3.22188,248
mglcs_2_500_4_8.txt.out,5.56286,279
mglcs_2_500_4_9.txt.out,5.09132,249
mglcs_2_50_2_0.txt.out,0.00350508,36
mglcs_2_50_2_1.txt.out,0.0317049,37
mglcs_2_50_2_2.txt.out,0.00374635,39
mglcs_2_50_2_3.txt.out,0.00753817,38
mglcs_2_50_2_4.txt.out,0.00247282,37
mglcs_2_50_2_5.txt.out,0.0171326,36
mglcs_2_50_2_6.txt.out,0.00334653,39
mglcs_2_50_2_7.txt.out,0.00428216,39
mglcs_2_50_2_8.txt.out,0.0015008,38
mglcs_2_50_2_9.txt.out,0.00946596,38
mglcs_2_50_4_0.txt.out,0.0143029,28
mglcs_2_50_4_1.txt.out,0.0330276,31
mglcs_2_50_4_2.txt.out,0.0159784,28
mglcs_2_50_4_3.txt.out,0.0229638,29
mglcs_2_50_4_4.txt.out,0.0206309,32
mglcs_2_50_4_5.txt.out,0.0203732,24
mglcs_2_50_4_6.txt.out,0.0231146,30
mglcs_2_50_4_7.txt.out,0.0105848,30
mglcs_2_50_4_8.txt.out,0.0222964,30
mglcs_2_50_4_9.txt.out,0.00437721,28
mglcs_3_100_2_0.txt.out,0.719629,64
mglcs_3_100_2_1.txt.out,1.01347,63
mglcs_3_100_2_2.txt.out,0.161828,60
mglcs_3_100_2_3.txt.out,0.179462,59
mglcs_3_100_2_4.txt.out,0.116786,65
mglcs_3_100_2_5.txt.out,0.327758,56
mglcs_3_100_2_6.txt.out,0.322275,64
mglcs_3_100_2_7.txt.out,0.215475,46
mglcs_3_100_2_8.txt.out,0.0824098,41
mglcs_3_100_2_9.txt.out,0.583975,65
mglcs_3_100_4_0.txt.out,0.504794,44
mglcs_3_100_4_1.txt.out,1.68776,49
mglcs_3_100_4_2.txt.out,1.50038,47
mglcs_3_100_4_3.txt.out,0.26753,47
mglcs_3_100_4_4.txt.out,0.929177,50
mglcs_3_100_4_5.txt.out,0.797346,51
mglcs_3_100_4_6.txt.out,1.54913,49
mglcs_3_100_4_7.txt.out,0.904736,46
mglcs_3_100_4_8.txt.out,1.55551,44
mglcs_3_100_4_9.txt.out,0.728155,50
mglcs_3_200_2_0.txt.out,2.44855,124
mglcs_3_200_2_1.txt.out,2.54079,100
mglcs_3_200_2_2.txt.out,3.18541,130
mglcs_3_200_2_3.txt.out,0.666695,88
mglcs_3_200_2_4.txt.out,3.41763,100
mglcs_3_200_2_5.txt.out,0.798606,106
mglcs_3_200_2_6.txt.out,0.215305,73
mglcs_3_200_2_7.txt.out,0.169158,62
mglcs_3_200_2_8.txt.out,0.916179,89
mglcs_3_200_2_9.txt.out,1.53071,93
mglcs_3_200_4_0.txt.out,4.63348,90
mglcs_3_200_4_1.txt.out,4.82578,98
mglcs_3_200_4_2.txt.out,5.13988,101
mglcs_3_200_4_3.txt.out,5.03154,89
mglcs_3_200_4_4.txt.out,3.83653,100
mglcs_3_200_4_5.txt.out,4.59874,90
mglcs_3_200_4_6.txt.out,1.24253,86
mglcs_3_200_4_7.txt.out,4.55042,97
mglcs_3_200_4_8.txt.out,4.04351,100
mglcs_3_200_4_9.txt.out,4.28121,96
mglcs_3_500_2_0.txt.out,0.161144,81
mglcs_3_500_2_1.txt.out,1.31504,107
mglcs_3_500_2_2.txt.out,1.44338,105
mglcs_3_500_2_3.txt.out,1.0895,120
mglcs_3_500_2_4.txt.out,2.46963,137
mglcs_3_500_2_5.txt.out,0.976191,94
mglcs_3_500_2_6.txt.out,1.75987,100
mglcs_3_500_2_7.txt.out,1.09416,128
mglcs_3_500_2_8.txt.out,0.3653,84
mglcs_3_500_2_9.txt.out,3.04845,166
mglcs_3_500_4_0.txt.out,10.1722,177
mglcs_3_500_4_1.txt.out,10.6524,173
mglcs_3_500_4_2.txt.out,7.66395,201
mglcs_3_500_4_3.txt.out,11.5072,222
mglcs_3_500_4_4.txt.out,10.5807,211
mglcs_3_500_4_5.txt.out,7.34354,192
mglcs_3_500_4_6.txt.out,5.96732,152
mglcs_3_500_4_7.txt.out,12.2205,212
mglcs_3_500_4_8.txt.out,10.5847,203
mglcs_3_500_4_9.txt.out,11.0819,201
mglcs_3_50_2_0.txt.out,0.0439197,32
mglcs_3_50_2_1.txt.out,0.0126532,32
mglcs_3_50_2_2.txt.out,0.0343641,36
mglcs_3_50_2_3.txt.out,0.00872829,25
mglcs_3_50_2_4.txt.out,0.015109,33
mglcs_3_50_2_5.txt.out,0.00446995,31
mglcs_3_50_2_6.txt.out,0.0103338,33
mglcs_3_50_2_7.txt.out,0.0157212,32
mglcs_3_50_2_8.txt.out,0.0130298,30
mglcs_3_50_2_9.txt.out,0.00877681,28
mglcs_3_50_4_0.txt.out,0.0278142,23
mglcs_3_50_4_1.txt.out,0.0497198,24
mglcs_3_50_4_2.txt.out,0.00563816,21
mglcs_3_50_4_3.txt.out,0.00987873,23
mglcs_3_50_4_4.txt.out,0.0190388,22
mglcs_3_50_4_5.txt.out,0.0104139,23
mglcs_3_50_4_6.txt.out,0.0521383,25
mglcs_3_50_4_7.txt.out,0.0130294,21
mglcs_3_50_4_8.txt.out,0.0216314,24
mglcs_3_50_4_9.txt.out,0.0208959,23
mglcs_5_100_2_0.txt.out,0.0303347,23
mglcs_5_100_2_1.txt.out,0.0616776,46
mglcs_5_100_2_2.txt.out,0.0240378,29
mglcs_5_100_2_3.txt.out,0.0376013,31
mglcs_5_100_2_4.txt.out,0.0165081,23
mglcs_5_100_2_5.txt.out,0.0251367,33
mglcs_5_100_2_6.txt.out,0.0164485,17
mglcs_5_100_2_7.txt.out,0.0141408,18
mglcs_5_100_2_8.txt.out,0.0179939,30
mglcs_5_100_2_9.txt.out,0.0216042,33
mglcs_5_100_4_0.txt.out,0.0218517,26
mglcs_5_100_4_1.txt.out,0.0200213,22
mglcs_5_100_4_2.txt.out,0.0187017,17
mglcs_5_100_4_3.txt.out,0.0256844,24
mglcs_5_100_4_4.txt.out,0.0302571,21
mglcs_5_100_4_5.txt.out,0.0297236,28
mglcs_5_100_4_6.txt.out,0.072029,28
mglcs_5_100_4_7.txt.out,0.0542197,23
mglcs_5_100_4_8.txt.out,0.0567647,31
mglcs_5_100_4_9.txt.out,0.0425829,23
mglcs_5_200_2_0.txt.out,0.0220853,31
mglcs_5_200_2_1.txt.out,0.014352,27
mglcs_5_200_2_2.txt.out,0.0185136,33
mglcs_5_200_2_3.txt.out,0.0205335,38
mglcs_5_200_2_4.txt.out,0.0395446,25
mglcs_5_200_2_5.txt.out,0.0127674,22
mglcs_5_200_2_6.txt.out,0.0530226,29
mglcs_5_200_2_7.txt.out,0.0501138,31
mglcs_5_200_2_8.txt.out,0.0497704,50
mglcs_5_200_2_9.txt.out,0.0339862,38
mglcs_5_200_4_0.txt.out,0.393354,53
mglcs_5_200_4_1.txt.out,0.0259037,17
mglcs_5_200_4_2.txt.out,0.0553172,28
mglcs_5_200_4_3.txt.out,0.0439905,33
mglcs_5_200_4_4.txt.out,0.0494458,25
mglcs_5_200_4_5.txt.out,0.0479346,33
mglcs_5_200_4_6.txt.out,0.0652112,45
mglcs_5_200_4_7.txt.out,0.0513903,29
mglcs_5_200_4_8.txt.out,0.0517707,31
mglcs_5_200_4_9.txt.out,0.0638448,29
mglcs_5_500_2_0.txt.out,0.0808681,49
mglcs_5_500_2_1.txt.out,0.0313824,29
mglcs_5_500_2_2.txt.out,0.0357802,21
mglcs_5_500_2_3.txt.out,0.0318746,24
mglcs_5_500_2_4.txt.out,0.0122025,26
mglcs_5_500_2_5.txt.out,0.0300936,32
mglcs_5_500_2_6.txt.out,0.0189273,26
mglcs_5_500_2_7.txt.out,0.032006,34
mglcs_5_500_2_8.txt.out,0.0502404,26
mglcs_5_500_2_9.txt.out,0.0282715,24
mglcs_5_500_4_0.txt.out,0.0591298,37
mglcs_5_500_4_1.txt.out,0.0750609,39
mglcs_5_500_4_2.txt.out,0.0899098,36
mglcs_5_500_4_3.txt.out,0.0421685,33
mglcs_5_500_4_4.txt.out,0.0246974,23
mglcs_5_500_4_5.txt.out,0.0424839,31
mglcs_5_500_4_6.txt.out,0.0468287,27
mglcs_5_500_4_7.txt.out,0.0586057,37
mglcs_5_500_4_8.txt.out,0.0521332,27
mglcs_5_500_4_9.txt.out,0.112403,38
mglcs_5_50_2_0.txt.out,0.0191031,28
mglcs_5_50_2_1.txt.out,0.0220009,24
mglcs_5_50_2_2.txt.out,0.013135,19
mglcs_5_50_2_3.txt.out,0.0093726,17
mglcs_5_50_2_4.txt.out,0.0185904,24
mglcs_5_50_2_5.txt.out,0.0110266,17
mglcs_5_50_2_6.txt.out,0.0236286,16
mglcs_5_50_2_7.txt.out,0.0236375,20
mglcs_5_50_2_8.txt.out,0.0316509,23
mglcs_5_50_2_9.txt.out,0.0267759,17
mglcs_5_50_4_0.txt.out,0.0224107,16
mglcs_5_50_4_1.txt.out,0.029103,15
mglcs_5_50_4_2.txt.out,0.0205722,16
mglcs_5_50_4_3.txt.out,0.0313329,17
mglcs_5_50_4_4.txt.out,0.0843134,19
mglcs_5_50_4_5.txt.out,0.0198081,12
mglcs_5_50_4_6.txt.out,0.0240462,13
mglcs_5_50_4_7.txt.out,0.0222063,13
mglcs_5_50_4_8.txt.out,0.0188528,11
mglcs_5_50_4_9.txt.out,0.0316306,20
