file,time,quality
mglcs_2_200_2_2.txt.out,1.59054,138
mglcs_2_200_2_3.txt.out,1.26761,140
mglcs_2_200_2_4.txt.out,1.48123,158
mglcs_2_200_2_5.txt.out,1.27649,139
mglcs_2_200_2_6.txt.out,0.855036,138
mglcs_2_200_2_7.txt.out,1.35322,140
mglcs_2_200_2_8.txt.out,1.13933,128
mglcs_2_200_2_9.txt.out,0.885596,141
mglcs_2_200_4_0.txt.out,0.416063,106
mglcs_2_200_4_1.txt.out,0.501176,106
mglcs_2_200_4_2.txt.out,0.927123,117
mglcs_2_200_4_3.txt.out,0.694197,96
mglcs_2_200_4_4.txt.out,0.110732,79
mglcs_2_200_4_5.txt.out,0.212966,89
mglcs_2_200_4_6.txt.out,0.465315,103
mglcs_2_200_4_7.txt.out,0.122917,82
mglcs_2_200_4_8.txt.out,0.475167,116
mglcs_2_200_4_9.txt.out,0.698842,125
mglcs_2_500_2_0.txt.out,4.08906,197
mglcs_2_500_2_1.txt.out,6.66243,172
mglcs_2_500_2_2.txt.out,5.85383,185
mglcs_2_500_2_3.txt.out,5.77919,295
mglcs_2_500_2_4.txt.out,9.43506,246
mglcs_2_500_2_5.txt.out,8.61847,246
mglcs_2_500_2_6.txt.out,9.96206,254
mglcs_2_500_2_7.txt.out,7.81776,214
mglcs_2_500_2_8.txt.out,8.28741,216
mglcs_2_500_2_9.txt.out,3.68828,247
mglcs_2_500_4_0.txt.out,0.836195,205
mglcs_2_500_4_1.txt.out,5.26408,259
mglcs_2_500_4_2.txt.out,5.44319,229
mglcs_2_500_4_3.txt.out,4.64576,230
mglcs_2_500_4_4.txt.out,6.36241,238
mglcs_2_500_4_5.txt.out,7.75316,248
mglcs_2_500_4_6.txt.out,1.67876,216
mglcs_2_500_4_7.txt.out,7.9589,274
mglcs_2_500_4_8.txt.out,9.37788,273
mglcs_2_500_4_9.txt.out,6.38358,240
mglcs_2_50_2_0.txt.out,0.00348698,36
mglcs_2_50_2_1.txt.out,0.0310968,37
mglcs_2_50_2_2.txt.out,0.00376608,39
mglcs_2_50_2_3.txt.out,0.00771761,38
mglcs_2_50_2_4.txt.out,0.00271793,37
mglcs_2_50_2_5.txt.out,0.0178028,36
mglcs_2_50_2_6.txt.out,0.00352315,39
mglcs_2_50_2_7.txt.out,0.00433456,39
mglcs_2_50_2_8.txt.out,0.00159171,38
mglcs_2_50_2_9.txt.out,0.00970369,38
mglcs_2_50_4_0.txt.out,0.0135689,24
mglcs_2_50_4_1.txt.out,0.0285472,31
mglcs_2_50_4_2.txt.out,0.0147098,28
mglcs_2_50_4_3.txt.out,0.023077,26
mglcs_2_50_4_4.txt.out,0.0189916,32
mglcs_2_50_4_5.txt.out,0.0193306,26
mglcs_2_50_4_6.txt.out,0.0244529,30
mglcs_2_50_4_7.txt.out,0.0109957,30
mglcs_2_50_4_8.txt.out,0.0232756,30
mglcs_2_50_4_9.txt.out,0.00454155,28
mglcs_3_100_2_0.txt.out,0.738533,64
mglcs_3_100_2_1.txt.out,0.974228,64
mglcs_3_100_2_2.txt.out,0.175037,61
mglcs_3_100_2_3.txt.out,0.175982,56
mglcs_3_100_2_4.txt.out,0.0965495,65
mglcs_3_100_2_5.txt.out,0.305059,56
mglcs_3_100_2_6.txt.out,0.335436,64
mglcs_3_100_2_7.txt.out,0.300421,46
mglcs_3_100_2_8.txt.out,0.0862222,41
mglcs_3_100_2_9.txt.out,0.647426,65
mglcs_3_100_4_0.txt.out,0.492468,44
mglcs_3_100_4_1.txt.out,1.52981,49
mglcs_3_100_4_2.txt.out,1.36357,47
mglcs_3_100_4_3.txt.out,0.260195,47
mglcs_3_100_4_4.txt.out,0.751128,49
mglcs_3_100_4_5.txt.out,0.63598,51
mglcs_3_100_4_6.txt.out,1.20594,49
mglcs_3_100_4_7.txt.out,0.938657,46
mglcs_3_100_4_8.txt.out,1.42217,44
mglcs_3_100_4_9.txt.out,0.619517,50
mglcs_3_200_2_0.txt.out,2.55272,124
mglcs_3_200_2_1.txt.out,2.36834,103
mglcs_3_200_2_2.txt.out,3.33247,104
mglcs_3_200_2_3.txt.out,0.513152,93
mglcs_3_200_2_4.txt.out,3.33297,100
mglcs_3_200_2_5.txt.out,0.584853,106
mglcs_3_200_2_6.txt.out,0.206435,62
mglcs_3_200_2_7.txt.out,0.157119,65
mglcs_3_200_2_8.txt.out,0.696057,89
mglcs_3_200_2_9.txt.out,1.30398,92
mglcs_3_200_4_0.txt.out,4.87863,89
mglcs_3_200_4_1.txt.out,4.88862,97
mglcs_3_200_4_2.txt.out,5.01502,100
mglcs_3_200_4_3.txt.out,4.68694,89
mglcs_3_200_4_4.txt.out,4.03489,100
mglcs_3_200_4_5.txt.out,4.69415,92
mglcs_3_200_4_6.txt.out,1.20713,86
mglcs_3_200_4_7.txt.out,4.97186,96
mglcs_3_200_4_8.txt.out,4.66945,98
mglcs_3_200_4_9.txt.out,4.25566,94
mglcs_3_500_2_0.txt.out,0.10095,60
mglcs_3_500_2_1.txt.out,1.70715,116
mglcs_3_500_2_2.txt.out,1.03025,98
mglcs_3_500_2_3.txt.out,1.28039,120
mglcs_3_500_2_4.txt.out,3.19437,124
mglcs_3_500_2_5.txt.out,1.18255,95
mglcs_3_500_2_6.txt.out,0.965208,92
mglcs_3_500_2_7.txt.out,0.931456,128
mglcs_3_500_2_8.txt.out,0.345112,85
mglcs_3_500_2_9.txt.out,2.35063,166
mglcs_3_500_4_0.txt.out,12.5113,196
mglcs_3_500_4_1.txt.out,13.4509,208
mglcs_3_500_4_2.txt.out,7.8886,152
mglcs_3_500_4_3.txt.out,12.4532,220
mglcs_3_500_4_4.txt.out,10.6639,205
mglcs_3_500_4_5.txt.out,6.10535,173
mglcs_3_500_4_6.txt.out,5.99747,160
mglcs_3_500_4_7.txt.out,11.0201,210
mglcs_3_500_4_8.txt.out,12.2371,192
mglcs_3_500_4_9.txt.out,13.5156,214
mglcs_3_50_2_0.txt.out,0.0445192,32
mglcs_3_50_2_1.txt.out,0.0120512,32
mglcs_3_50_2_2.txt.out,0.0346613,36
mglcs_3_50_2_3.txt.out,0.00862965,25
mglcs_3_50_2_4.txt.out,0.0154585,33
mglcs_3_50_2_5.txt.out,0.00461085,31
mglcs_3_50_2_6.txt.out,0.010187,33
mglcs_3_50_2_7.txt.out,0.0155424,32
mglcs_3_50_2_8.txt.out,0.0129932,30
mglcs_3_50_2_9.txt.out,0.00880112,28
mglcs_3_50_4_0.txt.out,0.0282326,23
mglcs_3_50_4_1.txt.out,0.0491849,24
mglcs_3_50_4_2.txt.out,0.00505005,21
mglcs_3_50_4_3.txt.out,0.00852818,23
mglcs_3_50_4_4.txt.out,0.0168769,22
mglcs_3_50_4_5.txt.out,0.0085859,23
mglcs_3_50_4_6.txt.out,0.0520187,25
mglcs_3_50_4_7.txt.out,0.0133987,21
mglcs_3_50_4_8.txt.out,0.0212894,24
mglcs_3_50_4_9.txt.out,0.0190155,23
mglcs_5_100_2_0.txt.out,0.0242388,24
mglcs_5_100_2_1.txt.out,0.0714981,47
mglcs_5_100_2_2.txt.out,0.0367102,28
mglcs_5_100_2_3.txt.out,0.042424,29
mglcs_5_100_2_4.txt.out,0.0252614,23
mglcs_5_100_2_5.txt.out,0.0375921,32
mglcs_5_100_2_6.txt.out,0.0283127,20
mglcs_5_100_2_7.txt.out,0.0217147,18
mglcs_5_100_2_8.txt.out,0.0277889,25
mglcs_5_100_2_9.txt.out,0.0289163,32
mglcs_5_100_4_0.txt.out,0.0307531,18
mglcs_5_100_4_1.txt.out,0.0206124,21
mglcs_5_100_4_2.txt.out,0.018784,19
mglcs_5_100_4_3.txt.out,0.0253625,20
mglcs_5_100_4_4.txt.out,0.0299446,20
mglcs_5_100_4_5.txt.out,0.0324056,28
mglcs_5_100_4_6.txt.out,0.0717588,31
mglcs_5_100_4_7.txt.out,0.0709659,23
mglcs_5_100_4_8.txt.out,0.0614411,29
mglcs_5_100_4_9.txt.out,0.0394075,26
mglcs_5_200_2_0.txt.out,0.0236882,37
mglcs_5_200_2_1.txt.out,0.0136862,27
mglcs_5_200_2_2.txt.out,0.0176184,33
mglcs_5_200_2_3.txt.out,0.023739,33
mglcs_5_200_2_4.txt.out,0.0511597,30
mglcs_5_200_2_5.txt.out,0.0149827,23
mglcs_5_200_2_6.txt.out,0.040958,32
mglcs_5_200_2_7.txt.out,0.034181,38
mglcs_5_200_2_8.txt.out,0.0603903,49
mglcs_5_200_2_9.txt.out,0.0400143,35
mglcs_5_200_4_0.txt.out,0.287544,46
mglcs_5_200_4_1.txt.out,0.0259067,15
mglcs_5_200_4_2.txt.out,0.0555564,28
mglcs_5_200_4_3.txt.out,0.0420383,23
mglcs_5_200_4_4.txt.out,0.0595391,25
mglcs_5_200_4_5.txt.out,0.0331882,34
mglcs_5_200_4_6.txt.out,0.0695277,36
mglcs_5_200_4_7.txt.out,0.0487179,28
mglcs_5_200_4_8.txt.out,0.0527385,31
mglcs_5_200_4_9.txt.out,0.0592761,30
mglcs_5_500_2_0.txt.out,0.0796709,40
mglcs_5_500_2_1.txt.out,0.0431388,48
mglcs_5_500_2_2.txt.out,0.0351127,21
mglcs_5_500_2_3.txt.out,0.0319607,23
mglcs_5_500_2_4.txt.out,0.0221573,20
mglcs_5_500_2_5.txt.out,0.0468736,38
mglcs_5_500_2_6.txt.out,0.0295654,23
mglcs_5_500_2_7.txt.out,0.042404,34
mglcs_5_500_2_8.txt.out,0.0372658,25
mglcs_5_500_2_9.txt.out,0.0164827,24
mglcs_5_500_4_0.txt.out,0.132826,38
mglcs_5_500_4_1.txt.out,0.0959963,41
mglcs_5_500_4_2.txt.out,0.142585,32
mglcs_5_500_4_3.txt.out,0.0360855,33
mglcs_5_500_4_4.txt.out,0.0244566,25
mglcs_5_500_4_5.txt.out,0.0456297,31
mglcs_5_500_4_6.txt.out,0.0578732,54
mglcs_5_500_4_7.txt.out,0.0900036,37
mglcs_5_500_4_8.txt.out,0.0898446,34
mglcs_5_500_4_9.txt.out,0.178626,38
mglcs_5_50_2_0.txt.out,0.0324543,28
mglcs_5_50_2_1.txt.out,0.0337725,24
mglcs_5_50_2_2.txt.out,0.0245281,19
mglcs_5_50_2_3.txt.out,0.0209428,17
mglcs_5_50_2_4.txt.out,0.0303778,24
mglcs_5_50_2_5.txt.out,0.0212097,17
mglcs_5_50_2_6.txt.out,0.0136951,16
mglcs_5_50_2_7.txt.out,0.014598,20
mglcs_5_50_2_8.txt.out,0.0194199,23
mglcs_5_50_2_9.txt.out,0.012704,17
mglcs_5_50_4_0.txt.out,0.0131635,16
mglcs_5_50_4_1.txt.out,0.0151211,15
mglcs_5_50_4_2.txt.out,0.0126838,16
mglcs_5_50_4_3.txt.out,0.0206219,17
mglcs_5_50_4_4.txt.out,0.0705494,19
mglcs_5_50_4_5.txt.out,0.0121335,12
mglcs_5_50_4_6.txt.out,0.0232444,13
mglcs_5_50_4_7.txt.out,0.0204194,13
mglcs_5_50_4_8.txt.out,0.0195259,11
mglcs_5_50_4_9.txt.out,0.0303276,20
